celltype	n_cell	n_ctrl	assoc_mcp	assoc_mcz	hetero_mcp	hetero_mcz	n_fdr_0.05	n_fdr_0.1	n_fdr_0.2	trait	setting	q	discovery	mix_q	mix_discovery
non-classical monocyte	149.0	1000.0	0.13986014	1.0892315	0.17982018	0.9175416	0.0	0.0	1.0	UKB_460K.disease_RESPIRATORY_ENT	scDRS	0.6035344137931034	False	0.37204175172413795	False
oligodendrocyte	2094.0	1000.0	0.993007	-1.9690949	0.08591408	1.5106905	0.0	0.0	0.0	UKB_460K.disease_RESPIRATORY_ENT	scDRS	0.997003	False	0.24812397209302325	False
oligodendrocyte precursor cell	312.0	1000.0	0.96703297	-1.7882339	0.986014	-1.8668692	0.0	0.0	0.0	UKB_460K.disease_RESPIRATORY_ENT	scDRS	0.997003	False	0.992008	False
pancreatic A cell	521.0	1000.0	0.14585415	1.0135843	0.024975024	2.1681428	0.0	0.0	4.0	UKB_460K.disease_RESPIRATORY_ENT	scDRS	0.6035344137931034	False	0.11988011519999998	False
pancreatic B cell	1342.0	1000.0	0.77022976	-0.76028687	0.000999001	4.635555	0.0	1.0	1.0	UKB_460K.disease_RESPIRATORY_ENT	scDRS	0.997003	False	0.023976024000000002	False
pancreatic D cell	191.0	1000.0	0.3136863	0.3704883	0.3996004	0.25830817	0.0	0.0	1.0	UKB_460K.disease_RESPIRATORY_ENT	scDRS	0.9410588999999999	False	0.5708577142857143	False
pancreatic PP cell	71.0	1000.0	0.037962038	1.9814186	0.08291708	1.4259913	0.0	1.0	8.0	UKB_460K.disease_RESPIRATORY_ENT	scDRS	0.2070656618181818	False	0.24812397209302325	False
pancreatic acinar cell	576.0	1000.0	0.8361638	-1.0581595	0.11788212	1.1237657	0.0	0.0	0.0	UKB_460K.disease_RESPIRATORY_ENT	scDRS	0.997003	False	0.282917088	False
pancreatic ductal cell	313.0	1000.0	0.8031968	-0.8223488	0.56143856	-0.19066699	0.0	0.0	1.0	UKB_460K.disease_RESPIRATORY_ENT	scDRS	0.997003	False	0.6874757877551021	False
pancreatic stellate cell	48.0	1000.0	0.9210789	-1.3142974	0.051948052	1.3784134	0.0	0.0	0.0	UKB_460K.disease_RESPIRATORY_ENT	scDRS	0.997003	False	0.17316017333333333	False
pericyte cell	38.0	1000.0	0.6093906	-0.3480069	0.8471528	-1.0268828	0.0	0.0	0.0	UKB_460K.disease_RESPIRATORY_ENT	scDRS	0.997003	False	0.9158408648648648	False
plasma cell	25.0	1000.0	0.8741259	-0.9333624	0.84115887	-1.0404407	0.0	0.0	0.0	UKB_460K.disease_RESPIRATORY_ENT	scDRS	0.997003	False	0.9158408648648648	False
plasmacytoid dendritic cell	6.0	1000.0	0.101898104	1.2577602	0.86613387	-0.8584473	0.0	0.0	0.0	UKB_460K.disease_RESPIRATORY_ENT	scDRS	0.50949052	False	0.928000575	False
precursor B cell	856.0	1000.0	0.034965035	2.10554	0.04195804	1.963945	4.0	16.0	41.0	UKB_460K.disease_RESPIRATORY_ENT	scDRS	0.1998002	False	0.1525746909090909	False
proerythroblast	107.0	1000.0	0.2977023	0.44910464	0.03996004	1.5831274	0.0	1.0	2.0	UKB_460K.disease_RESPIRATORY_ENT	scDRS	0.919080923076923	False	0.1525746909090909	False
professional antigen presenting cell	130.0	1000.0	0.21278721	0.6580011	0.02097902	2.1813607	2.0	3.0	3.0	UKB_460K.disease_RESPIRATORY_ENT	scDRS	0.7651172117647059	False	0.1048951	False
promonocyte	1015.0	1000.0	0.35964036	0.34882334	0.001998002	3.6242316	2.0	7.0	12.0	UKB_460K.disease_RESPIRATORY_ENT	scDRS	0.997003	False	0.039960039999999995	False
pulmonary interstitial fibroblast	50.0	1000.0	0.6413586	-0.43190396	0.42757243	0.17423129	0.0	0.0	0.0	UKB_460K.disease_RESPIRATORY_ENT	scDRS	0.997003	False	0.5796401406593407	False
regulatory T cell	47.0	1000.0	0.000999001	7.616519	0.3026973	0.5983407	18.0	23.0	27.0	UKB_460K.disease_RESPIRATORY_ENT	scDRS	0.011988012000000001	True	0.48751248	False
respiratory basal cell	34.0	1000.0	0.85114884	-1.0129337	0.41758242	0.21726792	0.0	0.0	0.0	UKB_460K.disease_RESPIRATORY_ENT	scDRS	0.997003	False	0.575975751724138	False
secretory cell	563.0	1000.0	0.95904094	-1.5841026	0.40959042	0.13178758	0.0	0.0	0.0	UKB_460K.disease_RESPIRATORY_ENT	scDRS	0.997003	False	0.575975751724138	False
skeletal muscle satellite cell	2725.0	1000.0	0.74125874	-0.6509349	0.103896104	1.2651453	0.0	2.0	6.0	UKB_460K.disease_RESPIRATORY_ENT	scDRS	0.997003	False	0.2652666485106383	False
smooth muscle cell	103.0	1000.0	0.4005994	0.18741655	0.52147853	-0.089411445	0.0	0.0	0.0	UKB_460K.disease_RESPIRATORY_ENT	scDRS	0.997003	False	0.6657172723404255	False
smooth muscle cell of the pulmonary artery	111.0	1000.0	0.97202796	-1.7544745	0.6683317	-0.36124507	0.0	0.0	0.0	UKB_460K.disease_RESPIRATORY_ENT	scDRS	0.997003	False	0.7711519615384614	False
smooth muscle cell of trachea	125.0	1000.0	0.5874126	-0.2736854	0.34165835	0.3798228	0.0	0.0	0.0	UKB_460K.disease_RESPIRATORY_ENT	scDRS	0.997003	False	0.5189747088607595	False
stromal cell	340.0	1000.0	0.7512488	-0.6867092	0.5424575	-0.14402	0.0	0.0	0.0	UKB_460K.disease_RESPIRATORY_ENT	scDRS	0.997003	False	0.678071875	False
thymocyte	1625.0	1000.0	0.000999001	5.23023	0.006993007	3.4060335	163.0	296.0	498.0	UKB_460K.disease_RESPIRATORY_ENT	scDRS	0.011988012000000001	True	0.05678532	True
type I pneumocyte	4.0	1000.0	0.6103896	-0.3470361	0.7332667	-0.91961056	0.0	0.0	0.0	UKB_460K.disease_RESPIRATORY_ENT	scDRS	0.997003	False	0.8147407777777778	False
type II pneumocyte	167.0	1000.0	0.90909094	-1.096376	0.7242757	-0.5829478	0.0	0.0	0.0	UKB_460K.disease_RESPIRATORY_ENT	scDRS	0.997003	False	0.8147407777777778	False
valve cell	315.0	1000.0	0.7732268	-0.7808871	0.13186814	1.0745625	0.0	0.0	1.0	UKB_460K.disease_RESPIRATORY_ENT	scDRS	0.997003	False	0.2930403111111111	False
vein endothelial cell	152.0	1000.0	0.92707294	-1.3614956	0.6083916	-0.21039267	0.0	0.0	0.0	UKB_460K.disease_RESPIRATORY_ENT	scDRS	0.997003	False	0.7263325294117647	False
ventricular myocyte	147.0	1000.0	0.955045	-1.5564039	0.43556443	0.03793233	0.0	0.0	0.0	UKB_460K.disease_RESPIRATORY_ENT	scDRS	0.997003	False	0.5796401406593407	False
B cell	5629.0	1000.0	0.95804197	-1.7086138	0.13186814	1.0667582	0.0	1.0	5.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	1.0	False	0.39180330731707314	False
Bergmann glial cell	54.0	1000.0	0.76623374	-0.7798115	0.26173827	0.6837418	0.0	0.0	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	1.0	False	0.49637859375	False
Brush cell of epithelium proper of large intestine	175.0	1000.0	0.006993007	2.8137026	0.01998002	2.2762074	0.0	2.0	7.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	0.11988011999999999	False	0.1998002	False
CD4-positive, alpha-beta T cell	1170.0	1000.0	0.94005996	-1.4860392	0.66333663	-0.44260177	0.0	0.0	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	1.0	False	0.8206226350515463	False
CD8-positive, alpha-beta T cell	1070.0	1000.0	0.94005996	-1.4393137	0.016983017	2.3297694	0.0	0.0	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	1.0	False	0.1998002	False
DN4 thymocyte	1756.0	1000.0	0.96303695	-1.6803297	0.023976024	2.0529063	0.0	0.0	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	1.0	False	0.20550877714285712	False
Kupffer cell	262.0	1000.0	0.08091908	1.681801	0.01998002	2.3321426	0.0	0.0	2.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	0.48551448	False	0.1998002	False
NK cell	877.0	1000.0	0.9350649	-1.3302977	0.04995005	1.9588932	0.0	0.0	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	1.0	False	0.23976024	False
T cell	1329.0	1000.0	0.8991009	-1.1988128	0.001998002	3.8612297	1.0	1.0	1.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	1.0	False	0.047952048000000004	False
adventitial cell	289.0	1000.0	0.18081918	0.9412461	0.35864136	0.34408364	0.0	0.0	1.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	0.6027306	False	0.6237241043478262	False
aortic endothelial cell	467.0	1000.0	0.75724274	-0.6898701	0.41858143	0.18060118	0.0	0.0	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	1.0	False	0.6417972292682927	False
astrocyte	592.0	1000.0	0.7892108	-0.75756484	0.06793207	1.5980842	0.0	0.0	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	1.0	False	0.2810982206896552	False
atrial myocyte	403.0	1000.0	0.71428573	-0.6298345	0.8321678	-0.96771014	0.0	0.0	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	1.0	False	0.902255652631579	False
basal cell	2139.0	1000.0	0.34165835	0.35292652	0.016983017	2.6065857	2.0	2.0	8.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	0.8199800399999999	False	0.1998002	False
basal cell of epidermis	4214.0	1000.0	0.5584416	-0.14306466	0.001998002	4.297176	0.0	1.0	4.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	1.0	False	0.047952048000000004	False
basal epithelial cell of tracheobronchial tree	404.0	1000.0	0.10789211	1.1885718	0.4015984	0.17070818	0.0	0.0	2.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	0.5497950206896551	False	0.6417972292682927	False
basophil	71.0	1000.0	0.7602398	-0.717944	0.09190809	1.33922	0.0	0.0	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	1.0	False	0.3314332941176471	False
bladder cell	1012.0	1000.0	0.85514486	-1.0542222	0.6943057	-0.5854087	0.0	0.0	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	1.0	False	0.8249176633663367	False
bladder urothelial cell	1420.0	1000.0	0.43756244	0.08664145	0.17782217	0.7906026	0.0	0.0	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	0.9053016	False	0.4151404222222222	False
brain pericyte	484.0	1000.0	0.07492507	1.5946153	0.6753247	-0.47085965	0.0	0.0	1.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	0.47321096842105265	False	0.8249176633663367	False
bronchial smooth muscle cell	2117.0	1000.0	0.94705296	-1.5334721	0.23376623	0.5894419	0.0	0.0	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	1.0	False	0.47152848	False
bulge keratinocyte	2604.0	1000.0	0.4875125	0.0064394507	0.76323676	-0.743684	0.0	0.0	2.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	0.9648416129032257	False	0.8806577999999999	False
chondrocyte	275.0	1000.0	0.73026973	-0.633078	0.7192807	-0.60260326	0.0	0.0	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	1.0	False	0.8462125882352941	False
ciliated columnar cell of tracheobronchial tree	70.0	1000.0	0.23376623	0.66065603	0.11988012	1.1821934	0.0	0.0	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	0.6679035142857143	False	0.37856880000000004	False
classical monocyte	202.0	1000.0	0.000999001	3.5035086	0.1008991	1.3024424	1.0	1.0	10.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	0.02997003	True	0.33633033333333334	False
club cell of bronchiole	22.0	1000.0	0.030969031	2.405521	0.08391608	1.6204157	0.0	0.0	1.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	0.23270848235294117	False	0.3314332941176471	False
dendritic cell	62.0	1000.0	0.53946054	-0.21531159	0.5004995	0.047168612	0.0	0.0	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	1.0	False	0.7065875294117646	False
early pro-B cell	72.0	1000.0	0.97402596	-1.4962693	0.65134865	-0.39386195	0.0	0.0	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	1.0	False	0.8206226350515463	False
endocardial cell	375.0	1000.0	0.43156844	0.09262189	0.83516484	-0.96313083	0.0	0.0	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	0.9053016	False	0.902255652631579	False
endothelial cell	4928.0	1000.0	0.87312686	-1.1140893	0.1958042	0.66960776	0.0	3.0	7.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	1.0	False	0.4272091636363637	False
endothelial cell of coronary artery	2694.0	1000.0	0.5764236	-0.22183058	0.64235765	-0.42227477	1.0	1.0	3.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	1.0	False	0.8206226350515463	False
endothelial cell of hepatic sinusoid	617.0	1000.0	0.24275725	0.60118634	0.000999001	5.8734794	1.0	2.0	4.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	0.6774620930232558	False	0.039960039999999995	False
endothelial cell of lymphatic vessel	99.0	1000.0	0.7952048	-0.8167179	0.95004994	-1.6138945	0.0	0.0	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	1.0	False	0.9661524813559322	False
enterocyte of epithelium of large intestine	2542.0	1000.0	0.011988012	2.503604	0.18381618	0.8250609	11.0	23.0	75.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	0.13077831272727272	False	0.4151404222222222	False
enteroendocrine cell	161.0	1000.0	0.15084915	1.0388386	0.8251748	-0.94360423	0.0	0.0	2.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	0.5656843125	False	0.902255652631579	False
ependymal cell	55.0	1000.0	0.996004	-2.3886015	0.64635366	-0.4191137	0.0	0.0	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	1.0	False	0.8206226350515463	False
epidermal cell	492.0	1000.0	0.4985015	-0.06735718	0.056943055	1.6694862	0.0	0.0	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	0.9648416129032257	False	0.25308024444444444	False
epithelial cell	426.0	1000.0	0.7752248	-0.7643372	0.6943057	-0.58599544	0.0	0.0	1.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	1.0	False	0.8249176633663367	False
epithelial cell of large intestine	1704.0	1000.0	0.000999001	3.397263	0.033966035	2.0961134	6.0	13.0	43.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	0.02997003	True	0.22412368695652174	False
epithelial cell of proximal tubule	393.0	1000.0	0.2917083	0.50390005	0.5814186	-0.25142804	0.0	0.0	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	0.7549897021276595	False	0.783935191011236	False
epithelial cell of thymus	165.0	1000.0	0.4015984	0.09473093	0.3026973	0.52750874	0.0	0.0	1.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	0.8827536	False	0.5588257846153847	False
fenestrated cell	268.0	1000.0	0.87112886	-1.0972064	0.43456542	0.16201012	0.0	0.0	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	1.0	False	0.6417972292682927	False
fibroblast	1330.0	1000.0	0.8031968	-0.87681127	0.056943055	1.6626099	0.0	0.0	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	1.0	False	0.25308024444444444	False
fibroblast of cardiac tissue	3926.0	1000.0	0.27672327	0.5950413	0.08791209	1.4433542	1.0	2.0	13.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	0.7379287200000001	False	0.3314332941176471	False
fibroblast of lung	483.0	1000.0	0.14385614	1.0855622	0.04095904	1.7804948	0.0	1.0	2.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	0.5656843125	False	0.22412368695652174	False
fibrocyte	44.0	1000.0	0.22777222	0.7147115	0.04995005	1.5056539	0.0	0.0	1.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	0.6679035142857143	False	0.23976024	False
granulocyte	2966.0	1000.0	0.12587413	1.1739553	0.41758242	-0.05487485	1.0	4.0	18.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	0.5497950206896551	False	0.6417972292682927	False
granulocyte monocyte progenitor cell	250.0	1000.0	0.84415585	-0.9432682	0.4105894	0.1567291	0.0	0.0	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	1.0	False	0.6417972292682927	False
granulocytopoietic cell	483.0	1000.0	0.7972028	-0.8705137	0.18181819	0.87258846	0.0	0.0	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	1.0	False	0.4151404222222222	False
hematopoietic stem cell	3306.0	1000.0	0.82617384	-0.9646241	0.10889111	1.2912062	0.0	0.0	2.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	1.0	False	0.3531603567567567	False
hepatocyte	1162.0	1000.0	0.000999001	6.021709	0.000999001	3.9862714	424.0	512.0	666.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	0.02997003	True	0.039960039999999995	True
immature B cell	589.0	1000.0	0.95904094	-1.7015802	0.061938062	1.5755929	0.0	0.0	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	1.0	False	0.26544883714285716	False
intermediate monocyte	12.0	1000.0	0.6213786	-0.33906138	0.23176824	0.770304	0.0	0.0	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	1.0	False	0.47152848	False
interneuron	240.0	1000.0	0.8381618	-0.9881689	0.48251748	-0.035854768	0.0	0.0	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	1.0	False	0.6893106857142858	False
intestinal crypt stem cell	1579.0	1000.0	0.00999001	2.5291023	0.33366632	0.3384162	7.0	14.0	43.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	0.11988012	False	0.5976113194029851	False
keratinocyte	1215.0	1000.0	0.984016	-1.8299164	0.04195804	2.0874474	0.0	0.0	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	1.0	False	0.22412368695652174	False
keratinocyte stem cell	35.0	1000.0	0.97902095	-2.0834625	0.13386613	1.209699	0.0	0.0	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	1.0	False	0.39180330731707314	False
kidney collecting duct epithelial cell	445.0	1000.0	0.14685315	1.0761684	0.64235765	-0.4287679	0.0	0.0	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	0.5656843125	False	0.8206226350515463	False
kidney collecting duct principal cell	157.0	1000.0	0.77222776	-0.7633543	0.6913087	-0.49839026	0.0	0.0	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	1.0	False	0.8249176633663367	False
kidney interstitial fibroblast	16.0	1000.0	0.22077923	0.7478046	0.9020979	-1.1491213	0.0	0.0	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	0.6679035142857143	False	0.9303516923076923	False
kidney loop of Henle ascending limb epithelial cell	146.0	1000.0	0.6923077	-0.60927254	0.7962038	-0.82161725	0.0	0.0	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	1.0	False	0.902255652631579	False
large intestine goblet cell	1587.0	1000.0	0.03196803	2.0501566	0.14485514	1.0757829	11.0	14.0	39.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	0.23270848235294117	False	0.41387182857142857	False
late pro-B cell	411.0	1000.0	1.0	-3.418704	0.16283716	0.8746682	0.0	0.0	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	1.0	False	0.4151404222222222	False
leukocyte	158.0	1000.0	0.34165835	0.3383649	0.03696304	1.6389956	0.0	0.0	2.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	0.8199800399999999	False	0.22412368695652174	False
luminal epithelial cell of mammary gland	768.0	1000.0	0.17582418	0.9411791	0.42657343	-0.09156507	0.0	1.0	4.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	0.6027306	False	0.6417972292682927	False
lung macrophage	9.0	1000.0	0.023976024	2.1856277	0.7582418	-0.20243223	0.0	0.0	1.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	0.20550877714285712	False	0.8806577999999999	False
lung neuroendocrine cell	4.0	1000.0	0.13286713	1.2025186	0.16783217	1.4799577	0.0	0.0	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	0.5497950206896551	False	0.4151404222222222	False
lymphocyte	10.0	1000.0	0.44555444	0.076063715	0.24875125	0.7704718	0.0	0.0	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	0.9062124203389831	False	0.4833876	False
lymphoid progenitor cell	13.0	1000.0	0.7842158	-0.7741382	0.97902095	-1.8569878	0.0	0.0	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	1.0	False	0.97902095	False
macrophage	2447.0	1000.0	0.23076923	0.62408584	0.005994006	3.1168904	2.0	4.0	11.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	0.6679035142857143	False	0.10275438857142856	False
mature NK T cell	199.0	1000.0	0.1058941	1.2958095	0.16683316	0.95035833	0.0	0.0	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	0.5497950206896551	False	0.4151404222222222	False
mature alpha-beta T cell	330.0	1000.0	0.8851149	-1.1734072	0.46853146	0.11165788	0.0	0.0	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	1.0	False	0.6773948819277109	False
medium spiny neuron	103.0	1000.0	0.93106896	-1.4243927	0.18681319	0.87604666	0.0	0.0	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	1.0	False	0.4151404222222222	False
megakaryocyte-erythroid progenitor cell	80.0	1000.0	0.9190809	-1.1407046	0.85514486	-1.051467	0.0	0.0	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	1.0	False	0.902255652631579	False
mesangial cell	93.0	1000.0	0.25974026	0.57166797	0.35564435	0.4094023	0.0	0.0	1.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	0.7083825272727273	False	0.6237241043478262	False
mesenchymal stem cell	1429.0	1000.0	0.7802198	-0.7689663	0.33266732	0.38959074	0.0	0.0	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	1.0	False	0.5976113194029851	False
mesenchymal stem cell of adipose	4733.0	1000.0	0.4945055	-0.055353034	0.03996004	2.1406672	1.0	2.0	3.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	0.9648416129032257	False	0.22412368695652174	False
microglial cell	13268.0	1000.0	0.014985015	2.028592	0.03996004	2.070205	15.0	35.0	109.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	0.14985015	False	0.22412368695652174	False
monocyte	1281.0	1000.0	0.17382617	0.8803555	0.23576424	0.60954046	0.0	0.0	7.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	0.6027306	False	0.47152848	False
mucus secreting cell	73.0	1000.0	0.1008991	1.3207902	0.973027	-1.9523855	0.0	0.0	1.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	0.5497950206896551	False	0.97902095	False
myeloid cell	2556.0	1000.0	0.008991009	2.607464	0.0969031	1.2830272	4.0	15.0	41.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	0.11988011999999999	False	0.3322392	False
myeloid dendritic cell	373.0	1000.0	0.36663336	0.36745587	0.53246754	-0.07105297	0.0	0.0	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	0.8460769846153846	False	0.7429779627906976	False
myeloid leukocyte	209.0	1000.0	0.000999001	4.800077	0.0939061	1.2678759	4.0	7.0	13.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	0.02997003	True	0.3314332941176471	False
naive B cell	2959.0	1000.0	0.8681319	-1.0821899	0.0939061	1.3110988	0.0	1.0	2.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	1.0	False	0.3314332941176471	False
neuroepithelial cell	151.0	1000.0	0.8291708	-0.8660248	0.36963037	0.31348136	0.0	0.0	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	1.0	False	0.6336520628571428	False
neuron	484.0	1000.0	0.8981019	-1.17857	0.38961038	0.12780605	1.0	1.0	1.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	1.0	False	0.6417972292682927	False
neuronal stem cell	97.0	1000.0	1.0	-3.0142207	0.6193806	-0.42217985	0.0	0.0	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	1.0	False	0.8206226350515463	False
neutrophil	153.0	1000.0	0.007992008	2.6412704	0.14885116	1.0449375	0.0	3.0	4.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	0.11988011999999999	False	0.4151404222222222	False
non-classical monocyte	149.0	1000.0	0.017982017	2.2269113	0.54145855	-0.08149602	0.0	0.0	1.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	0.16598784923076923	False	0.7468393793103448	False
oligodendrocyte	2094.0	1000.0	0.995005	-2.3105543	0.8041958	-0.79693824	0.0	0.0	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	1.0	False	0.902255652631579	False
oligodendrocyte precursor cell	312.0	1000.0	0.95004994	-1.5964373	0.3946054	0.1614601	0.0	0.0	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	1.0	False	0.6417972292682927	False
pancreatic A cell	521.0	1000.0	0.87312686	-1.0485283	0.04095904	1.9444035	0.0	0.0	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	1.0	False	0.22412368695652174	False
pancreatic B cell	1342.0	1000.0	0.12487513	1.1812555	0.18481518	0.6996355	0.0	0.0	1.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	0.5497950206896551	False	0.4151404222222222	False
pancreatic D cell	191.0	1000.0	0.8201798	-0.80899125	0.13386613	1.1437699	0.0	0.0	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	1.0	False	0.39180330731707314	False
pancreatic PP cell	71.0	1000.0	0.7752248	-0.7065533	0.81918085	-0.8914911	0.0	0.0	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	1.0	False	0.902255652631579	False
pancreatic acinar cell	576.0	1000.0	0.4045954	0.13034672	0.005994006	3.408236	0.0	0.0	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	0.8827536	False	0.10275438857142856	False
pancreatic ductal cell	313.0	1000.0	0.005994006	3.3003097	0.15384616	0.9517476	1.0	10.0	23.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	0.11988011999999999	False	0.4151404222222222	False
pancreatic stellate cell	48.0	1000.0	0.41558442	0.18937735	0.15984017	0.99197376	0.0	0.0	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	0.8905380428571429	False	0.4151404222222222	False
pericyte cell	38.0	1000.0	0.110889114	1.3115247	0.6573427	-0.31838894	0.0	0.0	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	0.5497950206896551	False	0.8206226350515463	False
plasma cell	25.0	1000.0	0.17082918	0.65612453	0.43856144	0.2182589	0.0	0.0	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	0.6027306	False	0.6417972292682927	False
plasmacytoid dendritic cell	6.0	1000.0	0.22377622	0.7625562	0.63336664	0.14063072	0.0	0.0	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	0.6679035142857143	False	0.8206226350515463	False
precursor B cell	856.0	1000.0	0.986014	-1.9490693	0.2027972	0.79735374	0.0	0.0	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	scDRS	1.0	False	0.4345654285714286	False
