cell_type	beta	se	z	p	q	sig_pct	trait	discovery
pancreatic D cell	-16.927254975430962	4.604616720730832	-3.6761485270253536	0.9999856704539116	0.9999999999999908	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
mesenchymal stem cell of adipose	2.830331430208609	9.224543681685605	0.306826172423894	0.7311769811267432	0.9999999999999908	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
mucus secreting cell	-9.33869036465525	3.862448165705493	-2.4178163599897777	0.998864438056314	0.9999999999999908	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
enteroendocrine cell	-0.5586726683586745	3.384627520378551	-0.1650617874477928	0.6822061995862981	0.9999999999999908	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
endothelial cell of lymphatic vessel	-3.3607962453177938	5.218427981369676	-0.6440246482879867	0.8712018888153423	0.9999999999999908	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
neuroepithelial cell	0.8598487865975661	16.067880098444835	0.0535135177341028	0.7776561466814207	0.9999999999999908	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
neuron	-11.267570811373051	5.904338297153463	-1.9083545427614224	0.9999326654657184	0.9999999999999908	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
neuronal stem cell	-7.046197753339104	2.674410532715493	-2.6346731988767145	0.9992571372345358	0.9999999999999908	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
club cell of bronchiole	0.6581381799176942	6.172325492634081	0.1066272640195501	0.7063514370643329	0.9999999999999908	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
oligodendrocyte	-7.385427990217912	4.073654356015211	-1.8129736459629893	0.9984838346132522	0.9999999999999908	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
oligodendrocyte precursor cell	-24.605008428974813	5.68680442585413	-4.326684476278479	0.999999994568286	0.9999999999999908	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
pancreatic A cell	-16.98936162728264	4.369473841129349	-3.888193921053779	0.9999982293896268	0.9999999999999908	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
ependymal cell	-11.703825555759922	5.459352800142338	-2.1438119103522264	0.9937584427557636	0.9999999999999908	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
ventricular myocyte	-13.82669726180718	8.24960569895824	-1.676043409390247	0.986511281276302	0.9999999999999908	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
mesenchymal stem cell of adipose	21.22781300941912	4.512922382808728	4.703784202068963	6.314988341590495e-08	7.577986009908592e-06	0.7937882949503486	Coronary_atherosclerosis	True
pancreatic stellate cell	22.57131648594897	5.182018289229782	4.355699888759715	4.701133296963421e-07	2.8206799781780527e-05	0.8333333333333334	Coronary_atherosclerosis	True
fibroblast of cardiac tissue	25.203008693259594	6.110573715281216	4.124491392720188	2.188983514201099e-06	8.755934056804396e-05	0.8527763627101376	Coronary_atherosclerosis	True
endothelial cell of coronary artery	29.67025903038789	7.863296681337538	3.773259516050844	1.3701471918252348e-05	0.0004110441575475	0.6503340757238307	Coronary_atherosclerosis	True
aortic endothelial cell	17.92573925748171	5.764162812385354	3.109859981568354	0.0009765741653979	0.0234377799695512	0.3447537473233404	Coronary_atherosclerosis	True
fenestrated cell	24.83587323146292	8.214039475830248	3.023588248454648	0.0011916147457259	0.0238322949145187	0.8470149253731343	Coronary_atherosclerosis	True
hematopoietic stem cell	13.44010448516865	4.880648072962485	2.753754067953253	0.0022132205451688	0.0379409236314663	0.6721113127646703	Coronary_atherosclerosis	True
endothelial cell of hepatic sinusoid	16.379772463159085	6.0356820474811546	2.713822950629877	0.0028091416501168	0.0421371247517526	0.7763371150729336	Coronary_atherosclerosis	True
endothelial cell	15.78754583611147	5.435266718228625	2.904649698820428	0.0032073599485328	0.0427647993137716	0.2546672077922078	Coronary_atherosclerosis	True
bladder cell	10.700003386661326	3.984558652099436	2.68536726922656	0.0036589539644875	0.0432834718552554	0.6284584980237155	Coronary_atherosclerosis	True
adventitial cell	14.19623703810056	5.450592094254206	2.6045311761754584	0.0039676515867317	0.0432834718552554	0.7335640138408305	Coronary_atherosclerosis	True
bronchial smooth muscle cell	19.754646087152903	8.059796561386827	2.4510105108352485	0.0056503344564451	0.0565033445644511	0.6504487482286254	Coronary_atherosclerosis	True
fibroblast	12.182863305246835	4.575975880232012	2.6623530420857766	0.007775940643544	0.066650919801806	0.3887218045112782	Coronary_atherosclerosis	True
mesenchymal stem cell	18.440535010195568	7.082366802138171	2.6037249305738244	0.0073923931467074	0.066650919801806	0.3862841147655703	Coronary_atherosclerosis	True
myeloid leukocyte	12.888303097823554	4.935111308946505	2.611552666392607	0.0123768157392621	0.0873657581594977	0.138755980861244	Coronary_atherosclerosis	True
basal cell	11.823845902787191	5.300747523905974	2.2305997124863115	0.0122552532528479	0.0873657581594977	0.5137914913510987	Coronary_atherosclerosis	True
stromal cell	12.148363983854878	4.941246715192673	2.458562521580382	0.010942101812352	0.0873657581594977	0.6852941176470588	Coronary_atherosclerosis	True
vein endothelial cell	19.349638010667203	8.558639861517852	2.2608309642363658	0.0133540880475386	0.0890272536502576	0.7631578947368421	Coronary_atherosclerosis	True
intermediate monocyte	26.03179958635209	11.65971225708522	2.2326279596251126	0.0148472219857382	0.0937719283309782	0.9166666666666666	Coronary_atherosclerosis	True
classical monocyte	20.21172781938948	9.810676314608385	2.0601768085339462	0.0200306475348935	0.1201838852093612	0.0	Coronary_atherosclerosis	False
leukocyte	12.42048456974307	4.770014929683363	2.60386702197755	0.0240126919291313	0.1372153824521793	0.0	Coronary_atherosclerosis	False
mesangial cell	6.540082190973537	2.732210924043081	2.393695938121655	0.0256650724466667	0.1399913042545461	0.0	Coronary_atherosclerosis	False
endocardial cell	13.15523073419838	7.086893520361248	1.856276053309152	0.0343731832770155	0.1793383475322549	0.0	Coronary_atherosclerosis	False
myeloid cell	13.00628807729486	5.958505963932932	2.182810280970167	0.0421069381058467	0.2021133029080642	0.0	Coronary_atherosclerosis	False
club cell of bronchiole	8.070051274580274	4.077984871070564	1.9789311460740415	0.0416905148059965	0.2021133029080642	0.0	Coronary_atherosclerosis	False
valve cell	9.95915345419555	5.915855199436668	1.6834680901493162	0.0508044355116254	0.2344820100536559	0.0	Coronary_atherosclerosis	False
promonocyte	13.427412643021338	7.101656647419383	1.8907437108918272	0.0590090358742281	0.2559746614591427	0.0	Coronary_atherosclerosis	False
smooth muscle cell of the pulmonary artery	12.845976486536204	7.614188931123048	1.6871102887962486	0.0597274210071333	0.2559746614591427	0.0	Coronary_atherosclerosis	False
myeloid dendritic cell	10.044182456419254	5.669407330232892	1.7716459360500123	0.0674746406022488	0.279205409388616	0.0	Coronary_atherosclerosis	False
fibrocyte	14.006559723749142	7.054153862262239	1.985576157996828	0.0707014298056111	0.2828057192224447	0.0	Coronary_atherosclerosis	False
type II pneumocyte	5.075963604944455	3.4034939609934494	1.4913978585297172	0.0755093232539924	0.2831599622024715	0.0	Coronary_atherosclerosis	False
lung macrophage	14.151965037998398	7.719787921678882	1.8332064535421408	0.0733021965317664	0.2831599622024715	0.0	Coronary_atherosclerosis	False
macrophage	9.831484772051567	3.809335809280116	2.5808921198547496	0.0809137184510819	0.2942317034584796	0.0	Coronary_atherosclerosis	False
smooth muscle cell	7.592584158446951	5.19166724561149	1.4624558545937152	0.0877882166322477	0.3050091904531169	0.0	Coronary_atherosclerosis	False
brain pericyte	5.127994476649025	3.637606364387082	1.4097167101017718	0.0889610138821591	0.3050091904531169	0.0	Coronary_atherosclerosis	False
thymocyte	9.69031060861779	6.826631961950338	1.4194863092999248	0.103722803293761	0.3457426776458702	0.0	Coronary_atherosclerosis	False
fibroblast of lung	8.955996842192103	7.081958250771744	1.2646215248750077	0.1101759168052129	0.3573272977466367	0.0	Coronary_atherosclerosis	False
proerythroblast	7.696696912608461	4.04378401584187	1.9033402581483068	0.1276418572646734	0.3670775871845988	0.0	Coronary_atherosclerosis	False
type I pneumocyte	4.607986648101095	3.049690919673888	1.510968412692077	0.1211887634364474	0.3670775871845988	0.0	Coronary_atherosclerosis	False
monocyte	9.6505176963747	6.020771095265891	1.6028707193274403	0.1281062207746979	0.3670775871845988	0.0	Coronary_atherosclerosis	False
smooth muscle cell of trachea	3.237948128237513	1.52267028999403	2.126493272716452	0.1284771555146096	0.3670775871845988	0.0	Coronary_atherosclerosis	False
dendritic cell	6.734332215856393	5.249154162185775	1.282936642320328	0.1258808757777257	0.3670775871845988	0.0	Coronary_atherosclerosis	False
pericyte cell	3.9275342701136418	2.9843520470256726	1.3160425473355206	0.1558745497704777	0.4349987435455192	0.0	Coronary_atherosclerosis	False
microglial cell	15.002429074681906	10.85670265754286	1.3818587049778637	0.159737831488157	0.4356486313313374	0.0	Coronary_atherosclerosis	False
granulocyte monocyte progenitor cell	4.664576830203875	3.873118942758057	1.2043463934733227	0.1828508335822299	0.4876022228859464	0.0	Coronary_atherosclerosis	False
endothelial cell of lymphatic vessel	5.0405294643483325	4.635475896399439	1.0873812262217812	0.1890767089071683	0.4932435884534825	0.0	Coronary_atherosclerosis	False
luminal epithelial cell of mammary gland	3.5501854050167885	2.9889947313150973	1.1877523127833614	0.1965324550929763	0.501784991726748	0.0	Coronary_atherosclerosis	False
basal cell of epidermis	6.206790155612295	4.375757799856145	1.4184492011455356	0.2039329187327374	0.5098322968318436	0.0	Coronary_atherosclerosis	False
DN4 thymocyte	9.956393376905966	7.961737153276612	1.250530278157759	0.2336757057869415	0.5608216938886598	0.0	Coronary_atherosclerosis	False
keratinocyte stem cell	3.6862168157835673	3.997245892037612	0.922189156070282	0.2292558906584262	0.5608216938886598	0.0	Coronary_atherosclerosis	False
atrial myocyte	5.703245136853669	3.2202225986118607	1.7710717076863454	0.2491139474475873	0.5861504645825585	0.0	Coronary_atherosclerosis	False
epidermal cell	4.466337766163248	5.474019107134964	0.8159156332395184	0.2759046604712372	0.6367030626259319	0.0	Coronary_atherosclerosis	False
non-classical monocyte	9.625174219027912	10.41738126673351	0.9239533403432778	0.2863148861971765	0.6482601196917204	0.0	Coronary_atherosclerosis	False
pulmonary interstitial fibroblast	4.188796842933596	5.181857918582232	0.808358104129505	0.2919421703081669	0.6487603784625932	0.0	Coronary_atherosclerosis	False
lymphoid progenitor cell	1.4230493307113647	3.3611454046794056	0.4233822579440293	0.3240122404006275	0.7069357972377327	0.0	Coronary_atherosclerosis	False
respiratory basal cell	1.6963708932765016	2.686890392380353	0.6313509840547172	0.3779644760521589	0.8099238772546261	0.0	Coronary_atherosclerosis	False
kidney interstitial fibroblast	4.126385772916243	9.48993503890438	0.4348170726142965	0.3880323798087476	0.8147239391336265	0.0	Coronary_atherosclerosis	False
chondrocyte	1.815177491524516	3.2189052028614347	0.5639114472557066	0.4073619695668132	0.8147239391336265	0.0	Coronary_atherosclerosis	False
ciliated columnar cell of tracheobronchial tree	0.195243918885352	0.831147552652705	0.2349088537434877	0.4017546672461889	0.8147239391336265	0.0	Coronary_atherosclerosis	False
Bergmann glial cell	1.6571311441777512	1.6809521326022785	0.985828871648088	0.3975785942060474	0.8147239391336265	0.0	Coronary_atherosclerosis	False
bulge keratinocyte	3.988419122907984	6.650236127476971	0.5997409785840413	0.4313069744923697	0.8347876925658769	0.0	Coronary_atherosclerosis	False
astrocyte	1.1125378063894409	1.907826770590094	0.5831440377814443	0.4259541878031505	0.8347876925658769	0.0	Coronary_atherosclerosis	False
ventricular myocyte	1.217934449214186	3.1661212670144825	0.3846771322068299	0.4494339514813473	0.8560646694882806	0.0	Coronary_atherosclerosis	False
Kupffer cell	1.0770811499178317	4.6234259957231565	0.2329616935394169	0.5101204210403067	0.9564757894505752	0.0	Coronary_atherosclerosis	False
large intestine goblet cell	0.8878535317362625	3.4808752170203343	0.2550661762866278	0.6426518831343626	0.9999357762578776	0.0	Coronary_atherosclerosis	False
pancreatic D cell	-3.604246960049264	2.262921899014789	-1.5927403246300498	0.9660925375567724	0.9999357762578776	0.0	Coronary_atherosclerosis	False
pancreatic PP cell	-3.497917721255736	2.777460715471323	-1.2593941299587936	0.9346856971607596	0.9999357762578776	0.0	Coronary_atherosclerosis	False
pancreatic acinar cell	-2.9876361945536223	3.3417492320504723	-0.8940336294236031	0.9486836598178212	0.9999357762578776	0.0	Coronary_atherosclerosis	False
pancreatic ductal cell	-0.3951116366777316	3.246267595634791	-0.121712589932214	0.6477665408179406	0.9999357762578776	0.0	Coronary_atherosclerosis	False
epithelial cell	0.8603445845155125	1.8507631469890105	0.4648593667510612	0.9556111115288732	0.9999357762578776	0.0	Coronary_atherosclerosis	False
ependymal cell	-2.752000262590826	1.913329274796825	-1.438330714342443	0.9640681740499611	0.9999357762578776	0.0	Coronary_atherosclerosis	False
plasma cell	-6.444728180366597	5.038243531710929	-1.279161703836504	0.9373432134860064	0.9999357762578776	0.0	Coronary_atherosclerosis	False
plasmacytoid dendritic cell	-0.3178179241212437	7.132104907501824	-0.0445615885132242	0.5617610329130701	0.9999357762578776	0.0	Coronary_atherosclerosis	False
precursor B cell	-4.939613042084973	9.273098106808112	-0.5326820643101375	0.8673493493631945	0.9999357762578776	0.0	Coronary_atherosclerosis	False
enteroendocrine cell	-3.084286721148243	2.13314305055942	-1.4458883666237876	0.9760817357672106	0.9999357762578776	0.0	Coronary_atherosclerosis	False
professional antigen presenting cell	0.4094631230773656	1.9228432899279375	0.2129466947317953	0.9624447982233804	0.9999357762578776	0.0	Coronary_atherosclerosis	False
enterocyte of epithelium of large intestine	-1.5419693752019925	3.963317783282335	-0.3890602418272315	0.9001157218190216	0.9999357762578776	0.0	Coronary_atherosclerosis	False
early pro-B cell	-3.549153275153037	5.465069504886039	-0.6494250936753725	0.8946866003004625	0.9999357762578776	0.0	Coronary_atherosclerosis	False
regulatory T cell	-2.483808369345928	7.350002447857879	-0.3379329989297924	0.8575229671824329	0.9999357762578776	0.0	Coronary_atherosclerosis	False
bladder urothelial cell	0.0262637284915338	4.485926838754256	0.0058546938984023	0.6593612321219544	0.9999357762578776	0.0	Coronary_atherosclerosis	False
secretory cell	-0.5581661732036451	3.537380330790308	-0.1577908285250576	0.6924644452842359	0.9999357762578776	0.0	Coronary_atherosclerosis	False
skeletal muscle satellite cell	-2.0749122011374794	6.579205410156489	-0.3153742848542749	0.8478628964874351	0.9999357762578776	0.0	Coronary_atherosclerosis	False
basophil	0.5214837914042719	3.1472133584283624	0.1656969935030676	0.6674871483497792	0.9999357762578776	0.0	Coronary_atherosclerosis	False
basal epithelial cell of tracheobronchial tree	-3.4305546608966324	3.40836676945721	-1.0065098309366969	0.993902438942659	0.9999357762578776	0.0	Coronary_atherosclerosis	False
T cell	1.57223035635124	4.253051074825557	0.3696711675195968	0.8012454352161036	0.9999357762578776	0.0	Coronary_atherosclerosis	False
NK cell	-2.224324280380923	5.282831485325452	-0.4210477442938713	0.9056538282269576	0.9999357762578776	0.0	Coronary_atherosclerosis	False
CD8-positive, alpha-beta T cell	2.317554907689992	7.09088840388377	0.3268356199796682	0.6809617320486188	0.9999357762578776	0.0	Coronary_atherosclerosis	False
CD4-positive, alpha-beta T cell	3.5262062722521827	7.664256010794414	0.4600846145125944	0.6523712905579432	0.9999357762578776	0.0	Coronary_atherosclerosis	False
Brush cell of epithelium proper of large intestine	0.0021534737636731	1.8042045036652483	0.001193586292074	0.7253364202956286	0.9999357762578776	0.0	Coronary_atherosclerosis	False
pancreatic B cell	-2.6348898676781074	3.1948107503323397	-0.8247405162900537	0.8780591337707746	0.9999357762578776	0.0	Coronary_atherosclerosis	False
late pro-B cell	0.9033303481339924	4.660739574188725	0.1938169541024465	0.5738763938093343	0.9999357762578776	0.0	Coronary_atherosclerosis	False
pancreatic A cell	-1.950217642154723	2.784333646840561	-0.7004252684902451	0.8369018927439732	0.9999357762578776	0.0	Coronary_atherosclerosis	False
oligodendrocyte	-2.7984069422948763	2.286193282924809	-1.22404652449804	0.9862565205517644	0.9999357762578776	0.0	Coronary_atherosclerosis	False
kidney loop of Henle ascending limb epithelial cell	-2.776267917456704	2.769867865348599	-1.0023105983459248	0.9238430438363804	0.9999357762578776	0.0	Coronary_atherosclerosis	False
kidney collecting duct principal cell	-3.6556755461417527	2.7416121413607484	-1.333403617160568	0.9691101814057582	0.9999357762578776	0.0	Coronary_atherosclerosis	False
lung neuroendocrine cell	-0.995307798212096	3.7113255884166927	-0.2681812130195533	0.6925981151326528	0.9999357762578776	0.0	Coronary_atherosclerosis	False
lymphocyte	-4.805229187011719	4.065471794649046	-1.181961019465524	0.8780316936510185	0.9999357762578776	0.0	Coronary_atherosclerosis	False
kidney collecting duct epithelial cell	-1.6906099891633368	3.7042220511801727	-0.4564008220362235	0.7452522399670312	0.9999357762578776	0.0	Coronary_atherosclerosis	False
keratinocyte	1.5596026649064605	3.8219305811371367	0.4080667170156797	0.5728282983074543	0.9999357762578776	0.0	Coronary_atherosclerosis	False
mature NK T cell	-1.7569198692924282	6.087982136745199	-0.2885882103181934	0.8528251819827095	0.9999357762578776	0.0	Coronary_atherosclerosis	False
mature alpha-beta T cell	2.174623266115128	6.317851288099667	0.3442029840447904	0.6819304391189311	0.9999357762578776	0.0	Coronary_atherosclerosis	False
medium spiny neuron	-1.897827554288955	0.6897788933755485	-2.7513563730569053	0.9981163745092052	0.9999357762578776	0.0	Coronary_atherosclerosis	False
megakaryocyte-erythroid progenitor cell	0.1523524655059457	2.8405676345358053	0.0536345143321477	0.7367167567596493	0.9999357762578776	0.0	Coronary_atherosclerosis	False
intestinal crypt stem cell	0.4004258462629803	4.0845850259960095	0.0980334216853126	0.6399809264169436	0.9999357762578776	0.0	Coronary_atherosclerosis	False
interneuron	-1.9746647015652183	3.2668439173254606	-0.6044563963073757	0.9656949432576176	0.9999357762578776	0.0	Coronary_atherosclerosis	False
immature B cell	0.4455945159275224	9.072889425812646	0.0491127462283175	0.7167020789314985	0.9999357762578776	0.0	Coronary_atherosclerosis	False
hepatocyte	0.029687055465652	3.172212264556619	0.009358470679074	0.638545626879715	0.9999357762578776	0.0	Coronary_atherosclerosis	False
granulocytopoietic cell	-1.211641108949034	6.010109290904495	-0.2016005117881454	0.714339825886549	0.9999357762578776	0.0	Coronary_atherosclerosis	False
mucus secreting cell	-3.5837813363101296	2.181657998279272	-1.6426870477117623	0.9894082796901246	0.9999357762578776	0.0	Coronary_atherosclerosis	False
granulocyte	0.6274344101660853	8.91025053471069	0.0704171457044734	0.6648079867708664	0.9999357762578776	0.0	Coronary_atherosclerosis	False
epithelial cell of thymus	2.0682064276534726	2.930481358672518	0.7057565548174488	0.793312014738162	0.9999357762578776	0.0	Coronary_atherosclerosis	False
epithelial cell of proximal tubule	-0.1832575976612097	2.8801652792922328	-0.0636274588055041	0.7372228509792198	0.9999357762578776	0.0	Coronary_atherosclerosis	False
naive B cell	2.4929021550207877	8.863925188879897	0.2812413351760031	0.7449241251727433	0.9999357762578776	0.0	Coronary_atherosclerosis	False
neuroepithelial cell	0.8936903446164153	6.464091535182564	0.1382545930471844	0.7461099212099125	0.9999357762578776	0.0	Coronary_atherosclerosis	False
neuron	-3.2251901002334646	2.9277286535268017	-1.1016014398562295	0.9963793599565716	0.9999357762578776	0.0	Coronary_atherosclerosis	False
neuronal stem cell	-4.388688291668023	1.4100934280121904	-3.1123386610309645	0.9999357762578776	0.9999357762578776	0.0	Coronary_atherosclerosis	False
neutrophil	-0.2038765895380203	7.419495566369067	-0.0274784973876321	0.7412443030873255	0.9999357762578776	0.0	Coronary_atherosclerosis	False
epithelial cell of large intestine	1.642962382431151	4.951980469579953	0.3317788493964948	0.7746531314142664	0.9999357762578776	0.0	Coronary_atherosclerosis	False
oligodendrocyte precursor cell	-5.975817183965569	3.2106208568805195	-1.8612652973829336	0.9949824572987944	0.9999357762578776	0.0	Coronary_atherosclerosis	False
B cell	1.7281160550931831	9.311181661118836	0.1855957834341653	0.791888517852442	0.9999357762578776	0.0	Coronary_atherosclerosis	False
basal cell of epidermis	25.74232763841677	4.821096473680823	5.339517219567887	1.2866191802382623e-09	1.543943016285915e-07	0.95562411010916	vitaminD	True
keratinocyte	19.014190477306546	4.32927325105448	4.392005164533161	3.936273611354566e-07	2.36176416681274e-05	0.959670781893004	vitaminD	True
hepatocyte	17.770825089549543	4.447824406724381	3.995397179502629	7.837000826254068e-06	0.0002351100247876	0.9733218588640276	vitaminD	True
epidermal cell	23.468929544847	5.912030091776968	3.9696904752717503	7.443746488757723e-06	0.0002351100247876	0.991869918699187	vitaminD	True
keratinocyte stem cell	16.286414777501932	4.792069582605104	3.398618174623453	0.0002114215714695	0.0050741177152684	1.0	vitaminD	True
bulge keratinocyte	26.767643597971684	8.463953920916472	3.1625459977779866	0.0003311818588613	0.0066236371772274	0.9158986175115208	vitaminD	True
intestinal crypt stem cell	13.664413812746822	5.19544504510052	2.6300757094202787	0.0031448617998141	0.0539119165682429	0.8657378087397086	vitaminD	True
secretory cell	10.762872112301045	4.323922814248338	2.489145291131206	0.0062114764503874	0.0931721467558113	0.8365896980461812	vitaminD	True
kidney collecting duct epithelial cell	9.087117340205427	4.6601990202395775	1.9499419017813249	0.0223004908035439	0.2676058896425279	0.0	vitaminD	False
kidney collecting duct principal cell	11.295464491585212	4.803500780402978	2.351506746427052	0.0213625160282422	0.2676058896425279	0.0	vitaminD	False
enterocyte of epithelium of large intestine	10.478832948405628	5.025485650280503	2.085138368233275	0.0251386956155184	0.2742403158056556	0.0	vitaminD	False
epithelial cell of thymus	15.493542730752544	5.638799253087588	2.74766701834063	0.0310424317001886	0.2865455233863564	0.0	vitaminD	False
luminal epithelial cell of mammary gland	8.085868093719776	3.946220266969493	2.0490159055235235	0.028948036952806	0.2865455233863564	0.0	vitaminD	False
large intestine goblet cell	8.771028225773057	4.575191624862528	1.917084342021762	0.0423509613629883	0.3630082402541858	0.0	vitaminD	False
Bergmann glial cell	2.875373416935855	1.3556634462575603	2.121008296619342	0.0465146928459917	0.3721175427679339	0.0	vitaminD	False
immature B cell	19.49989895385867	10.974855846121752	1.776779506470644	0.0632605595536293	0.4744541966522202	0.0	vitaminD	False
myeloid leukocyte	12.13822713622226	6.049184083309654	2.006589148065923	0.0689638761298533	0.4868038315048472	0.0	vitaminD	False
pancreatic ductal cell	5.701978597410967	4.146746003176951	1.3750489161965802	0.0923321380444111	0.5874641585542578	0.0	vitaminD	False
respiratory basal cell	5.847200053801095	3.989275827675777	1.4657296979155685	0.0930151584377574	0.5874641585542578	0.0	vitaminD	False
pancreatic A cell	4.834546149328701	3.505176317497328	1.3792590475963658	0.0986942941896998	0.5921657651381993	0.0	vitaminD	False
thymocyte	10.901006448430904	8.005982829211524	1.3616075228960365	0.1125014545735788	0.6428654547061646	0.0	vitaminD	False
pancreatic PP cell	3.99129063994377	3.2576559717162445	1.225203236497997	0.1218918009056192	0.664864368576105	0.0	vitaminD	False
precursor B cell	13.578986841956176	11.245862189643008	1.2074651647840646	0.1623792834366136	0.8471962614084189	0.0	vitaminD	False
epithelial cell of large intestine	9.928640240692316	6.602637012617264	1.50373861560453	0.1808304303868615	0.8847414070813758	0.0	vitaminD	False
epithelial cell	5.9981785943819546	2.572201178480111	2.3319243629015918	0.1843211264752866	0.8847414070813758	0.0	vitaminD	False
basal cell	6.923432194724734	6.42234806535709	1.0780219515149845	0.2029728894205807	0.9021017307581368	0.0	vitaminD	False
lung neuroendocrine cell	4.6252830075104985	4.423184772515078	1.0456906607771	0.2025882544338245	0.9021017307581368	0.0	vitaminD	False
bladder urothelial cell	5.401677148962921	5.455529963204502	0.9901287657469032	0.216662825632057	0.9285549669945304	0.0	vitaminD	False
hematopoietic stem cell	6.4052214701411705	6.008065612255167	1.066103781735654	0.2484742391821984	0.9299163120015758	0.0	vitaminD	False
neuroepithelial cell	9.154589508747804	7.558771924963204	1.2111212773220918	0.2444616310894152	0.9299163120015758	0.0	vitaminD	False
B cell	14.479520743782356	11.450485822712444	1.2645333104610912	0.2634762884004464	0.9299163120015758	0.0	vitaminD	False
medium spiny neuron	0.6974399138360083	0.9240786732430532	0.7547408397472736	0.2388175267881763	0.9299163120015758	0.0	vitaminD	False
Kupffer cell	5.366339376344975	6.116735535577891	0.8773208102805411	0.252076547740157	0.9299163120015758	0.0	vitaminD	False
endothelial cell of hepatic sinusoid	6.119560634230815	7.171294436574158	0.8533411489870757	0.2575959764150167	0.9299163120015758	0.0	vitaminD	False
early pro-B cell	6.09143424182775	6.862289597525475	0.8876679066450804	0.2859233436807012	0.968874844557024	0.0	vitaminD	False
naive B cell	14.314722122988425	11.76247547271036	1.2169821017862632	0.2931996624463586	0.968874844557024	0.0	vitaminD	False
mesenchymal stem cell of adipose	6.5379646521886965	5.835427484410397	1.1203917227409916	0.2987364104050823	0.968874844557024	0.0	vitaminD	False
megakaryocyte-erythroid progenitor cell	3.8783274414983455	4.166830268101997	0.9307620401982286	0.3117091569797294	0.9843447062517772	0.0	vitaminD	False
pancreatic acinar cell	-1.1620391491018631	4.043649448079272	-0.2873738596835664	0.8064696786065135	0.9997856145208748	0.0	vitaminD	False
smooth muscle cell	-1.6466703511138916	5.627290467661844	-0.292622241659064	0.7681667963687095	0.9997856145208748	0.0	vitaminD	False
smooth muscle cell of the pulmonary artery	-6.693987419276208	8.746724663310568	-0.7653136090307187	0.9008104222831405	0.9997856145208748	0.0	vitaminD	False
smooth muscle cell of trachea	1.329400301517055	1.6540360048334446	0.8037311749153373	0.7214396215371998	0.9997856145208748	0.0	vitaminD	False
stromal cell	-3.1457984548811453	6.165602250793615	-0.5102175467897283	0.907642573113419	0.9997856145208748	0.0	vitaminD	False
myeloid cell	-6.5338421996238125	6.984797352188475	-0.9354376183264116	0.9956145921765548	0.9997856145208748	0.0	vitaminD	False
type I pneumocyte	-5.705890158456386	4.21702711989707	-1.3530598680607149	0.9675357923909575	0.9997856145208748	0.0	vitaminD	False
monocyte	-4.66975809061779	6.039006062969169	-0.7732660046911481	0.9854964253272964	0.9997856145208748	0.0	vitaminD	False
microglial cell	3.2987782999355697	12.741081929582418	0.2589088052464698	0.692535922243745	0.9997856145208748	0.0	vitaminD	False
type II pneumocyte	-4.856792569312905	4.072397508682545	-1.192612597114597	0.9544132259453408	0.9997856145208748	0.0	vitaminD	False
valve cell	0.0037727132283813	6.995980161758351	0.0005392687144831	0.6141938344553173	0.9997856145208748	0.0	vitaminD	False
mesenchymal stem cell	-2.734489261436653	7.56025679183568	-0.3616926430845084	0.9308524205025906	0.9997856145208748	0.0	vitaminD	False
mesangial cell	6.726710854707675	6.113610694610212	1.100284462116303	0.4628917194717642	0.9997856145208748	0.0	vitaminD	False
mucus secreting cell	-0.2911822672993945	2.752569461909485	-0.1057856200647515	0.6742028517366955	0.9997856145208748	0.0	vitaminD	False
myeloid dendritic cell	-8.274142013511137	5.753946504877504	-1.437994254290914	0.99470028422374	0.9997856145208748	0.0	vitaminD	False
regulatory T cell	-16.057415722143276	9.78250718526352	-1.6414417508767436	0.9970006496445836	0.9997856145208748	0.0	vitaminD	False
pulmonary interstitial fibroblast	-1.7336850217277329	5.59077146848082	-0.310097637061675	0.8119070026079641	0.9997856145208748	0.0	vitaminD	False
pancreatic stellate cell	-1.9760459590427355	5.46731504370236	-0.361428954294281	0.8229523497719815	0.9997856145208748	0.0	vitaminD	False
pancreatic D cell	-1.33006948689397	2.6319479938256443	-0.5053555351451529	0.774825055723483	0.9997856145208748	0.0	vitaminD	False
pericyte cell	-2.184208262326687	4.365717662798537	-0.500309097159195	0.8574061085458087	0.9997856145208748	0.0	vitaminD	False
plasma cell	1.2268106675129853	7.102912054541865	0.1727193942558414	0.5106477012941165	0.9997856145208748	0.0	vitaminD	False
