cell_type	beta	se	z	p	q	sig_pct	trait	discovery
granulocyte monocyte progenitor cell	54.92761950963413	6.944196458964413	7.909859669757309	2.0739779589252918e-19	8.295911835701165e-18	0.78	UKB_460K.blood_RBC_DISTRIB_WIDTH	True
classical monocyte	147.8348386421485	19.190086909615744	7.703708656372557	1.2759947584564228e-17	3.8279842753692684e-16	0.6881188118811881	UKB_460K.blood_RBC_DISTRIB_WIDTH	True
myeloid cell	77.69115616814454	11.099855268197237	6.9992945215007865	2.5887303262257045e-16	6.212952782941691e-15	0.6658841940532081	UKB_460K.blood_RBC_DISTRIB_WIDTH	True
non-classical monocyte	165.05672916703367	24.577598889128694	6.715738584213061	4.4683060089805174e-13	8.936612017961032e-12	0.6912751677852349	UKB_460K.blood_RBC_DISTRIB_WIDTH	True
microglial cell	107.47534604210482	19.10772416787915	5.624706799084695	5.536457308646852e-12	9.491069671966032e-11	0.8512963521254145	UKB_460K.blood_RBC_DISTRIB_WIDTH	True
intestinal crypt stem cell	42.43228230775465	7.267330807951752	5.838771266793881	2.0339751893819077e-11	3.0509627840728605e-10	0.9569347688410388	UKB_460K.blood_RBC_DISTRIB_WIDTH	True
macrophage	45.57234886214265	7.397420992749482	6.160572570739179	2.6129383244974744e-11	3.4839177659966326e-10	0.3890478136493666	UKB_460K.blood_RBC_DISTRIB_WIDTH	True
immature B cell	94.53081545895884	16.667090384856635	5.671704735269662	4.5464542547617465e-11	5.455745105714096e-10	0.8234295415959253	UKB_460K.blood_RBC_DISTRIB_WIDTH	True
granulocytopoietic cell	60.1803778287547	10.47266058483249	5.746426835976494	6.678363310183215e-11	7.285487247472599e-10	0.8923395445134575	UKB_460K.blood_RBC_DISTRIB_WIDTH	True
proerythroblast	46.29045717267928	7.723542022529702	5.993423359081783	1.9285721565656088e-10	1.9285721565656088e-09	0.4392523364485981	UKB_460K.blood_RBC_DISTRIB_WIDTH	True
myeloid leukocyte	56.23343186050734	10.424425265752134	5.394391578138484	3.969826415285286e-09	3.4027083559588175e-08	0.4210526315789473	UKB_460K.blood_RBC_DISTRIB_WIDTH	True
DN4 thymocyte	73.98749025750924	14.526669849719116	5.0932175800043975	3.819406422069651e-09	3.4027083559588175e-08	0.7329157175398633	UKB_460K.blood_RBC_DISTRIB_WIDTH	True
mature alpha-beta T cell	60.01236014062867	12.062395136645952	4.97516118986263	1.8912893807200827e-08	1.5130315045760661e-07	0.5212121212121212	UKB_460K.blood_RBC_DISTRIB_WIDTH	True
late pro-B cell	41.232533321736085	8.592435876338062	4.798701313009814	6.92425657429749e-08	5.193192430723117e-07	0.9124087591240876	UKB_460K.blood_RBC_DISTRIB_WIDTH	True
B cell	78.87803924392637	17.658125796336048	4.466954203049855	1.2636065527956602e-07	8.919575666792896e-07	0.642387635459229	UKB_460K.blood_RBC_DISTRIB_WIDTH	True
megakaryocyte-erythroid progenitor cell	31.590705445435457	6.442052803053782	4.903825909415123	2.252615486985597e-07	1.501743657990398e-06	0.675	UKB_460K.blood_RBC_DISTRIB_WIDTH	True
naive B cell	72.50059143156824	16.556650704034325	4.378940688402768	2.943447492124707e-07	1.8590194687103411e-06	0.6049340993578912	UKB_460K.blood_RBC_DISTRIB_WIDTH	True
enterocyte of epithelium of large intestine	31.196543298618465	7.328014557262314	4.257161753001926	7.8939383347689e-07	4.736363000861341e-06	0.5881195908733281	UKB_460K.blood_RBC_DISTRIB_WIDTH	True
secretory cell	24.90453966111131	6.1664104970955815	4.03874177251766	6.152111746722245e-06	3.515492426698426e-05	0.9342806394316164	UKB_460K.blood_RBC_DISTRIB_WIDTH	True
CD4-positive, alpha-beta T cell	54.83477402585849	14.706188364458614	3.728687044318105	4.3217240192421016e-05	0.0002357304010495	0.4341880341880342	UKB_460K.blood_RBC_DISTRIB_WIDTH	True
CD8-positive, alpha-beta T cell	51.206796146754485	13.985964601710634	3.661298852457509	4.764403116452249e-05	0.0002485775539018	0.5803738317757009	UKB_460K.blood_RBC_DISTRIB_WIDTH	True
keratinocyte stem cell	34.90312194824219	9.292510218169586	3.7560488101478047	8.850004800525218e-05	0.0004425002400262	0.7714285714285715	UKB_460K.blood_RBC_DISTRIB_WIDTH	True
T cell	47.12688722335848	12.928155979160389	3.645290735919719	0.0001566494881144	0.0007519175429491	0.2197140707298721	UKB_460K.blood_RBC_DISTRIB_WIDTH	True
granulocyte	48.23102044191906	16.342521546744916	2.9512594065709314	0.001003362088195	0.0046309019455157	0.8796358732299393	UKB_460K.blood_RBC_DISTRIB_WIDTH	True
neutrophil	54.26801734460719	17.90242202912139	3.0313226476468302	0.0011465976507265	0.0050959895587845	0.5098039215686274	UKB_460K.blood_RBC_DISTRIB_WIDTH	True
basal cell of epidermis	23.12132037986835	7.595887990681871	3.043925925215333	0.0016040347835009	0.0064161391340039	0.4105363075462743	UKB_460K.blood_RBC_DISTRIB_WIDTH	True
large intestine goblet cell	18.75504314006385	6.531867544131121	2.8713140634511567	0.001508890413266	0.0064161391340039	0.5078764965343415	UKB_460K.blood_RBC_DISTRIB_WIDTH	True
leukocyte	47.03206356825454	15.0940879365153	3.1159261669912204	0.0015811567929913	0.0064161391340039	0.3037974683544304	UKB_460K.blood_RBC_DISTRIB_WIDTH	True
mature NK T cell	39.79017209732558	14.36141288998649	2.770630745187287	0.0027878796754158	0.0107917922919323	0.628140703517588	UKB_460K.blood_RBC_DISTRIB_WIDTH	True
monocyte	34.05022070959585	12.504910720207556	2.722947925935346	0.0042032241540491	0.0157620905776841	0.3387978142076502	UKB_460K.blood_RBC_DISTRIB_WIDTH	True
basophil	11.36745864719254	4.5877711401371615	2.4777736944508275	0.006367965758788	0.0231562391228655	0.380281690140845	UKB_460K.blood_RBC_DISTRIB_WIDTH	True
precursor B cell	41.68610769442392	17.01036934233662	2.450629193022433	0.0078421768112799	0.0276782710986351	0.6857476635514018	UKB_460K.blood_RBC_DISTRIB_WIDTH	True
myeloid dendritic cell	25.8000570039392	10.511357891669324	2.454493250999168	0.009320038728483	0.0319544184976561	0.3270777479892761	UKB_460K.blood_RBC_DISTRIB_WIDTH	True
NK cell	26.94141583207464	11.308165972282294	2.382474390463614	0.0097394135688844	0.0324647118962816	0.2166476624857468	UKB_460K.blood_RBC_DISTRIB_WIDTH	True
thymocyte	24.830707793850344	11.222660317755084	2.212550954123268	0.0134356094971608	0.04242824051735	0.28	UKB_460K.blood_RBC_DISTRIB_WIDTH	True
epithelial cell of large intestine	25.61934307565824	10.192620126472963	2.5135188752024558	0.0130886577806997	0.04242824051735	0.1285211267605633	UKB_460K.blood_RBC_DISTRIB_WIDTH	True
keratinocyte	12.418170933798972	6.790300724872237	1.8288101568627693	0.0460520320995811	0.1381560962987434	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
bladder urothelial cell	14.65160788420084	8.2480484142328	1.7763726821629808	0.0452423415666883	0.1381560962987434	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
endothelial cell of coronary artery	28.529331894420096	15.862963955320826	1.7984868385741153	0.0645092480675297	0.1888075553195993	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
epidermal cell	12.576956265054234	9.512324643127505	1.3221748349538172	0.1057223367043725	0.3020638191553502	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
hepatocyte	7.537280540027604	6.372951195586093	1.1826986130456996	0.1369872491343581	0.3822899975842552	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
regulatory T cell	15.63847541809082	24.24906243153732	0.6449105181795429	0.2679320923444104	0.7307238882120286	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
epithelial cell of proximal tubule	3.625503350115327	4.919373000371349	0.7369848453942501	0.2938914299678729	0.7666732955683642	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
Kupffer cell	4.497192872534745	7.028019509442016	0.6398947621720242	0.2899166031638074	0.7666732955683642	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
kidney collecting duct epithelial cell	4.394536043685269	6.750632647105279	0.6509813632903989	0.3040681813666713	0.7763442928510756	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
fenestrated cell	12.604492992176182	16.752832716226365	0.7523798038028394	0.3463223891224878	0.85786203847524	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
bronchial smooth muscle cell	11.22007091524282	14.484977166586663	0.774600524819936	0.3560101123580623	0.85786203847524	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
kidney interstitial fibroblast	6.384751796722412	18.314792112044923	0.3486117536940761	0.3623463388000508	0.85786203847524	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
respiratory basal cell	2.4129650592803955	6.086769527027246	0.3964278667963428	0.364591366351977	0.85786203847524	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
epithelial cell	9.160009496217196	7.60097284747205	1.2051101457708342	0.3808233351758436	0.8622415136056838	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
mesangial cell	7.468206810957839	16.606163583849305	0.4497249935693281	0.3790933098597834	0.8622415136056838	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
luminal epithelial cell of mammary gland	2.026690941751964	5.510436329156463	0.367791372713712	0.5033907842335821	0.9015954344482068	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
lymphocyte	0.0	1e-06	0.0	0.5	0.9015954344482068	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
lymphoid progenitor cell	0.0	1e-06	0.0	0.5	0.9015954344482068	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
dendritic cell	1.1315558078311083	10.440005463972028	0.1083865149051937	0.4871627106524083	0.9015954344482068	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
intermediate monocyte	0.0	1e-06	0.0	0.5	0.9015954344482068	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
lung macrophage	0.0	1e-06	0.0	0.5	0.9015954344482068	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
plasma cell	0.0	1e-06	0.0	0.5	0.9015954344482068	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
endothelial cell of hepatic sinusoid	4.4537589137000415	10.430715835774969	0.4269849724430866	0.4187411905581288	0.9015954344482068	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
lung neuroendocrine cell	0.0	1e-06	0.0	0.5	0.9015954344482068	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
plasmacytoid dendritic cell	0.0	1e-06	0.0	0.5	0.9015954344482068	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
pancreatic acinar cell	2.937126023627794	6.455145587570928	0.455005388148501	0.4484520667589429	0.9015954344482068	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
fibrocyte	0.0	1e-06	0.0	0.5	0.9015954344482068	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
endothelial cell	9.67463521769296	10.309687584116876	0.9384023656155908	0.4564825408310335	0.9015954344482068	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
type I pneumocyte	0.0	1e-06	0.0	0.5	0.9015954344482068	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
endocardial cell	1.721276454757643	12.665682704555037	0.1359008033683497	0.5116094135433826	0.902840141547146	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
smooth muscle cell of the pulmonary artery	2.26702946180681	14.054501158624369	0.1613027339939188	0.5555023863890649	0.9655628509169196	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
basal cell	2.4099657897569218	10.644392142778315	0.226407084353047	0.5632449963682031	0.9655628509169196	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
smooth muscle cell of trachea	0.4931484974576234	7.899907124149138	0.0624245943284729	0.7750443749404867	0.9999999999999812	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
stromal cell	-29.520203215615247	9.982922270292445	-2.957070326337468	0.9999540579610904	0.9999999999999812	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
type II pneumocyte	-2.342400321508838	6.210747388489199	-0.3771527281644344	0.6862787721344841	0.9999999999999812	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
valve cell	-2.352513620872461	9.806848962825685	-0.2398847611286778	0.6998290275090782	0.9999999999999812	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
vein endothelial cell	0.7555829322220373	16.18696083789061	0.0466784926329938	0.6307719095869717	0.9999999999999812	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
ventricular myocyte	-15.844895332014875	9.728562030227538	-1.6286985972627124	0.980224128322527	0.9999999999999812	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
Bergmann glial cell	-18.241512298583984	2.978408681481905	-6.124583376351137	0.999999999583824	0.9999999999999812	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
Brush cell of epithelium proper of large intestine	-4.131003699564183	3.3934180446171696	-1.2173577334855672	0.9612475669746914	0.9999999999999812	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
kidney collecting duct principal cell	-16.025259242411842	12.048017143081228	-1.330115906385028	0.9660908259332092	0.9999999999999812	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
kidney loop of Henle ascending limb epithelial cell	-8.71013662285591	4.881620681573789	-1.7842714932221737	0.975634450877652	0.9999999999999812	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
interneuron	-54.56910465870296	14.507651975781886	-3.761401552077277	0.999994554131192	0.9999999999999812	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
medium spiny neuron	-8.47751612073806	1.165857999140472	-7.271482570765995	0.9999999999999812	0.9999999999999812	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
mesenchymal stem cell	-3.038589526049143	11.310494358356582	-0.2686522294937646	0.8922485169425021	0.9999999999999812	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
mesenchymal stem cell of adipose	3.0702087214249	9.352292822190051	0.3282840667841643	0.7039396046632544	0.9999999999999812	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
mucus secreting cell	-8.53601360321045	4.133541396247085	-2.0650606308093216	0.9777043155311598	0.9999999999999812	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
epithelial cell of thymus	-25.122912733549366	14.988034122173152	-1.6761979942641558	0.9849467321427532	0.9999999999999812	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
fibroblast	-14.441394353610896	6.5814395582776575	-2.194260727571	0.999938699124682	0.9999999999999812	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
fibroblast of cardiac tissue	-5.616741672453778	11.104493866260905	-0.50580798549669	0.926458616744382	0.9999999999999812	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
fibroblast of lung	-8.92239742326674	12.592428038035704	-0.7085525838477253	0.8700934418414717	0.9999999999999812	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
endothelial cell of lymphatic vessel	-9.81839715801756	6.880710755584417	-1.426945196039363	0.9478042016014224	0.9999999999999812	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
enteroendocrine cell	-4.826533136967505	4.014341417983883	-1.20232253174707	0.9232576678607066	0.9999999999999812	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
ependymal cell	-11.703825555759922	5.459353252714972	-2.143811732633263	0.9937584432586252	0.9999999999999812	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
neuroepithelial cell	0.0617700732428192	18.94599502950124	0.0032603235220232	0.6931424911413613	0.9999999999999812	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
neuron	-39.11958574462319	11.558460369125076	-3.384497977699461	0.999993613222929	0.9999999999999812	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
neuronal stem cell	-12.584674614053474	2.395898784023797	-5.252590258808061	0.9999999942274336	0.9999999999999812	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
club cell of bronchiole	-5.96539306640625	11.30008889222421	-0.5279067380178878	0.7001177982905405	0.9999999999999812	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
early pro-B cell	-5.453686714172363	9.76081873914771	-0.5587325059422797	0.7202862124908214	0.9999999999999812	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
oligodendrocyte	-8.543592060626679	4.034824460596986	-2.1174631372594046	0.9925162148130776	0.9999999999999812	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
oligodendrocyte precursor cell	-13.389417098802683	3.184518376659624	-4.20453441152612	0.9999986546332176	0.9999999999999812	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
pancreatic A cell	-17.062511221281675	4.633319386172636	-3.6825674638795407	0.9999890543073378	0.9999999999999812	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
pancreatic B cell	-16.34633846169871	6.320451780166152	-2.586261082316017	0.998928072235464	0.9999999999999812	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
pancreatic D cell	-25.150886326264544	4.163695029561527	-6.04052077486404	0.9999999999505328	0.9999999999999812	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
pancreatic PP cell	-12.5305848492829	4.5496457751888455	-2.7541891101978777	0.9984589334622964	0.9999999999999812	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
pancreatic ductal cell	-0.5015243855848102	4.543978090105839	-0.1103712156264223	0.640813213429051	0.9999999999999812	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
pancreatic stellate cell	-18.59137344360352	10.902394484945594	-1.7052559847540951	0.953813826432512	0.9999999999999812	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
pericyte cell	-5.912930011749268	4.724322735724169	-1.2515931579011617	0.8965242815304403	0.9999999999999812	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
professional antigen presenting cell	-18.34274304849432	5.753127555803868	-3.188308076011595	0.9999294419329238	0.9999999999999812	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
bladder cell	-7.388993986667479	8.842989697793293	-0.8355764553826578	0.9312561229764992	0.9999999999999812	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
brain pericyte	-6.008490774559464	6.762507545594272	-0.8885004170492874	0.9215180446502446	0.9999999999999812	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
bulge keratinocyte	-1.7681211910451475	10.182879562464434	-0.1736366594732886	0.771089634338769	0.9999999999999812	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
chondrocyte	-9.941988728504672	6.917640181736412	-1.4371936769352336	0.9723366366321022	0.9999999999999812	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
ciliated columnar cell of tracheobronchial tree	-0.9981255531311036	1.4586662548255165	-0.6842727387633286	0.7517073617330932	0.9999999999999812	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
pulmonary interstitial fibroblast	-22.308767318725582	10.379337736843798	-2.1493440028967927	0.985085407505273	0.9999999999999812	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
skeletal muscle satellite cell	-1.7141977967735418	13.597358219777613	-0.126068444257077	0.7556504164967107	0.9999999999999812	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
smooth muscle cell	-8.801979083350073	8.80712190271606	-0.9994160612941668	0.8855304353534237	0.9999999999999812	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
adventitial cell	-16.468977929533445	13.206847999580347	-1.2470029131899414	0.973003421858434	0.9999999999999812	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
aortic endothelial cell	-7.6888930153528925	11.924743297017852	-0.6447847826859079	0.9660676372483212	0.9999999999999812	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
astrocyte	-16.342634947164118	4.544602852109678	-3.596053490037661	0.9999904623636292	0.9999999999999812	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
atrial myocyte	-11.41603216192824	13.650395946905498	-0.8363150934472504	0.960606521113128	0.9999999999999812	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
basal epithelial cell of tracheobronchial tree	-5.215883853638912	5.854140628526776	-0.8909734467638705	0.9704544790428792	0.9999999999999812	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
mesenchymal stem cell of adipose	21.705333516151395	4.58159066532678	4.73751041977978	5.010692053362016e-08	6.01283046403442e-06	0.7838580181702937	Coronary_atherosclerosis	True
fibroblast of cardiac tissue	26.88177840338781	6.58728098663669	4.0808610499417926	3.3664876815603245e-06	0.0002019892608936	0.8339276617422313	Coronary_atherosclerosis	True
pancreatic stellate cell	25.79977798461914	6.079108072913263	4.244007126567703	1.1331992646221048e-05	0.0004532797058488	0.7916666666666666	Coronary_atherosclerosis	True
endothelial cell of coronary artery	31.505790397950808	8.371262694563766	3.7635648942674353	1.667540542674837e-05	0.0005002621628024	0.6447661469933185	Coronary_atherosclerosis	True
fenestrated cell	24.81602322134749	8.240434681636932	3.0114944393222074	0.0012612007530728	0.0302688180737493	0.7052238805970149	Coronary_atherosclerosis	True
hematopoietic stem cell	13.703805602936562	4.975023352803656	2.7545208597289967	0.002277606717478	0.0455521343495613	0.6881427707199032	Coronary_atherosclerosis	True
endothelial cell of hepatic sinusoid	16.463988610043554	6.066001457321578	2.7141418817451406	0.0029027782523213	0.0497619128969366	0.7763371150729336	Coronary_atherosclerosis	True
bladder cell	10.735374011136182	4.066293131775915	2.640088567950243	0.0043143461705889	0.0647151925588348	0.5464426877470355	Coronary_atherosclerosis	True
aortic endothelial cell	14.046716602072646	4.888777418885952	2.873257544474912	0.0061349522946081	0.0669267523048158	0.0899357601713062	Coronary_atherosclerosis	True
endothelial cell	15.654506582173823	5.700384007815036	2.7462196512922668	0.0054814722683416	0.0669267523048158	0.237012987012987	Coronary_atherosclerosis	True
bronchial smooth muscle cell	19.90682767335172	8.169437979353019	2.436743840110314	0.0061143016453975	0.0669267523048158	0.6499763816721776	Coronary_atherosclerosis	True
mesenchymal stem cell	19.402925767172693	7.765869503760004	2.4984872277055867	0.010184523366636	0.0979023174110891	0.3198040587823653	Coronary_atherosclerosis	True
fibroblast	12.355060362805036	4.842946177924312	2.5511455029426777	0.0106060843862013	0.0979023174110891	0.3353383458646616	Coronary_atherosclerosis	True
basal cell	12.42790181319102	5.573946414441287	2.2296414226358774	0.0122434133209356	0.1049435427508771	0.0	Coronary_atherosclerosis	False
club cell of bronchiole	12.153465270996094	5.626468551516755	2.160052110789782	0.0164110643544915	0.1258506388050008	0.0	Coronary_atherosclerosis	False
leukocyte	21.435067679770004	9.64931227588872	2.2214088493468096	0.0167800851740001	0.1258506388050008	0.0	Coronary_atherosclerosis	False
vein endothelial cell	18.87318325464382	8.69474287408514	2.17064305730026	0.0180363558862579	0.1273154533147623	0.0	Coronary_atherosclerosis	False
stromal cell	11.505977150419708	5.331198594495139	2.158234578299238	0.0261606949689654	0.1744046331264364	0.0	Coronary_atherosclerosis	False
adventitial cell	12.84540177213735	6.490584666824309	1.9790823834091211	0.0282326831984454	0.1783116833586027	0.0	Coronary_atherosclerosis	False
classical monocyte	20.01141746242944	11.11570567788394	1.8002831347221264	0.042005432546724	0.2400310431241375	0.0	Coronary_atherosclerosis	False
endocardial cell	13.16886132578836	7.267087601489104	1.812123652271636	0.0401651417196731	0.2400310431241375	0.0	Coronary_atherosclerosis	False
myeloid cell	13.194898946149074	6.425379810070439	2.053559374882218	0.0518643300124656	0.2756530836781012	0.0	Coronary_atherosclerosis	False
myeloid leukocyte	12.765725272440257	6.522215256803626	1.957268316025561	0.0528335077049694	0.2756530836781012	0.0	Coronary_atherosclerosis	False
promonocyte	13.859660125757152	7.736977576683345	1.7913532756674284	0.0667181129172085	0.3279050244503317	0.0	Coronary_atherosclerosis	False
valve cell	9.511051463015647	6.096877740454059	1.5599872373867416	0.0683135467604857	0.3279050244503317	0.0	Coronary_atherosclerosis	False
macrophage	11.120101261777084	4.694499803623532	2.36875103353798	0.0744499811977386	0.3436152978357168	0.0	Coronary_atherosclerosis	False
type II pneumocyte	5.40923666940743	3.6627365387695865	1.4768293084013464	0.0783031895927787	0.3480141759679053	0.0	Coronary_atherosclerosis	False
brain pericyte	5.4862431974881485	3.9444121434297	1.3908899470930576	0.0856979286123461	0.3672768369100547	0.0	Coronary_atherosclerosis	False
fibroblast of lung	9.008055851595904	7.241470698002104	1.2439539186537338	0.114791550413816	0.4304683140518102	0.0	Coronary_atherosclerosis	False
thymocyte	9.680092854603537	7.085923448028647	1.366101810949793	0.1128739301274373	0.4304683140518102	0.0	Coronary_atherosclerosis	False
smooth muscle cell of the pulmonary artery	11.107646250161888	8.021666984372283	1.3847054822646805	0.1108293471224936	0.4304683140518102	0.0	Coronary_atherosclerosis	False
myeloid dendritic cell	8.803000713837802	5.8710031081831735	1.4994031772130942	0.106497137593664	0.4304683140518102	0.0	Coronary_atherosclerosis	False
dendritic cell	6.717974968384414	5.801589400807647	1.1579542267243517	0.1350719423425157	0.4911706994273299	0.0	Coronary_atherosclerosis	False
microglial cell	15.586793762767051	11.208274833922768	1.3906505678815384	0.1521629898041755	0.5072099660139184	0.0	Coronary_atherosclerosis	False
proerythroblast	7.701354511951894	5.434084492425397	1.4172312783665506	0.1484221253586763	0.5072099660139184	0.0	Coronary_atherosclerosis	False
monocyte	9.608836109954431	6.78178136953207	1.416860200348426	0.150021557387482	0.5072099660139184	0.0	Coronary_atherosclerosis	False
smooth muscle cell	5.862744247050932	5.732186015661048	1.0227763423994236	0.1631620100608438	0.5291740866838179	0.0	Coronary_atherosclerosis	False
granulocyte monocyte progenitor cell	4.7277352715047085	3.985010888425081	1.1863795115935456	0.1742473326963419	0.5502547348305535	0.0	Coronary_atherosclerosis	False
basal cell of epidermis	6.29371928535737	4.451444629858743	1.4138599507991831	0.2007435225494269	0.6176723770751597	0.0	Coronary_atherosclerosis	False
luminal epithelial cell of mammary gland	3.5490188511569567	3.1612807975513024	1.1226522028368984	0.2100999514684439	0.624196941988138	0.0	Coronary_atherosclerosis	False
DN4 thymocyte	10.546546904810064	8.42536612034737	1.2517612592929364	0.2132672885126138	0.624196941988138	0.0	Coronary_atherosclerosis	False
keratinocyte stem cell	3.132974863052368	5.241799989752504	0.5976906538168569	0.2725934117700191	0.7788383193429119	0.0	Coronary_atherosclerosis	False
epidermal cell	4.110838651912282	5.632911525067924	0.7297893165227216	0.2961385170837379	0.8097383742816447	0.0	Coronary_atherosclerosis	False
endothelial cell of lymphatic vessel	3.6620709756202	5.451534127998474	0.6717505365713864	0.2969040705699364	0.8097383742816447	0.0	Coronary_atherosclerosis	False
pulmonary interstitial fibroblast	2.2608351707458496	6.138345620506238	0.3683134366356183	0.3425588760930614	0.8936318506775515	0.0	Coronary_atherosclerosis	False
non-classical monocyte	8.915191156017242	13.258553067398305	0.6724105647650924	0.3367813044708636	0.8936318506775515	0.0	Coronary_atherosclerosis	False
kidney interstitial fibroblast	3.9542336463928223	10.557656887658384	0.3745370481792427	0.3605578509764761	0.9205732365356836	0.0	Coronary_atherosclerosis	False
ciliated columnar cell of tracheobronchial tree	0.2117377072572708	0.8287839966563304	0.2554799659640044	0.3888749585344435	0.9721873963361088	0.0	Coronary_atherosclerosis	False
intermediate monocyte	0.0	1e-06	0.0	0.5	0.9836065573770492	0.0	Coronary_atherosclerosis	False
plasma cell	0.0	1e-06	0.0	0.5	0.9836065573770492	0.0	Coronary_atherosclerosis	False
plasmacytoid dendritic cell	0.0	1e-06	0.0	0.5	0.9836065573770492	0.0	Coronary_atherosclerosis	False
