cell_type	beta	se	z	p	q	sig_pct	trait	discovery
macrophage	4.517729455166807	7.9459434947860625	0.56855796396378	0.9581146674061758	0.9997037322558012	0.0	UKB_460K.bp_DIASTOLICadjMEDz	False
mature alpha-beta T cell	-11.02418071421978	14.566863654159445	-0.7567985103692462	0.9805528101978064	0.9997037322558012	0.0	UKB_460K.bp_DIASTOLICadjMEDz	False
medium spiny neuron	-4.312727470261035	1.540954301651966	-2.7987380713611136	0.9987394776785362	0.9997037322558012	0.0	UKB_460K.bp_DIASTOLICadjMEDz	False
megakaryocyte-erythroid progenitor cell	-3.691320057870312	6.163121065284982	-0.5989368079531024	0.9162377069764932	0.9997037322558012	0.0	UKB_460K.bp_DIASTOLICadjMEDz	False
dendritic cell	-0.5186360303273423	9.6154995076525	-0.053937502665835	0.6906835875589583	0.9997037322558012	0.0	UKB_460K.bp_DIASTOLICadjMEDz	False
club cell of bronchiole	-9.174703673203751	10.632854028190224	-0.8628636910541075	0.9765755412495908	0.9997037322558012	0.0	UKB_460K.bp_DIASTOLICadjMEDz	False
classical monocyte	-2.555473519660376	22.593111797623337	-0.1131085236310474	0.770863879039378	0.9997037322558012	0.0	UKB_460K.bp_DIASTOLICadjMEDz	False
ciliated columnar cell of tracheobronchial tree	-3.058320494362536	2.361504941841181	-1.295072663272969	0.9563987206812238	0.9997037322558012	0.0	UKB_460K.bp_DIASTOLICadjMEDz	False
mucus secreting cell	-4.666750437786082	6.595578516851172	-0.7075574077183541	0.8289788790641465	0.9997037322558012	0.0	UKB_460K.bp_DIASTOLICadjMEDz	False
myeloid dendritic cell	-16.72488521361814	12.638667407407272	-1.3233108107438618	0.993896700033042	0.9997037322558012	0.0	UKB_460K.bp_DIASTOLICadjMEDz	False
myeloid leukocyte	-3.79026109010882	10.267057486683122	-0.3691672219645185	0.9668296464631028	0.9997037322558012	0.0	UKB_460K.bp_DIASTOLICadjMEDz	False
neutrophil	-14.337233701381678	10.97312357223075	-1.3065772573330303	0.9916024486211252	0.9997037322558012	0.0	UKB_460K.bp_DIASTOLICadjMEDz	False
kidney interstitial fibroblast	-8.892370223999023	22.719581473350686	-0.3913967444527743	0.6645535871906337	0.9997037322558012	0.0	UKB_460K.bp_DIASTOLICadjMEDz	False
CD8-positive, alpha-beta T cell	32.290053137553734	9.318305439047087	3.465228023353545	8.921232658919858e-05	0.0107054791907038	0.697196261682243	IPF	True
T cell	19.813274586256508	6.00294922028759	3.3005900698435844	0.0006503536286026	0.0263603849971197	0.2264860797592174	IPF	True
regulatory T cell	32.373992498569635	10.446823874539316	3.098931587950913	0.0006590096249279	0.0263603849971197	0.6595744680851063	IPF	True
mature alpha-beta T cell	23.409016014771776	8.191508394261154	2.8577173931936364	0.002210941862239	0.0663282558671727	0.3787878787878788	IPF	True
CD4-positive, alpha-beta T cell	23.80732163387457	8.39438526129624	2.8361006664350192	0.0035013027580866	0.0840312661940799	0.3042735042735042	IPF	True
mature NK T cell	21.513909775603903	9.001096056694626	2.390143338110784	0.0079948645059835	0.1412699649815643	0.0	IPF	False
epithelial cell of proximal tubule	9.637206587480472	3.9824365889563	2.419927190857332	0.0082407479572579	0.1412699649815643	0.0	IPF	False
promonocyte	17.39104528186471	7.320331099079493	2.375718399411138	0.021557519757745	0.2478002095125167	0.0	IPF	False
proerythroblast	10.40064879911444	3.712412654405669	2.801587476212153	0.0198529416623903	0.2478002095125167	0.0	IPF	False
mesangial cell	10.344280569216686	3.7015526056006873	2.7945788352609453	0.022715019205314	0.2478002095125167	0.0	IPF	False
DN4 thymocyte	18.90425408495182	8.244132724973218	2.29305552392271	0.0197084254970528	0.2478002095125167	0.0	IPF	False
bladder urothelial cell	10.829972408940083	6.055200161162618	1.788540778288772	0.0428663574463899	0.4286635744638992	0.0	IPF	False
non-classical monocyte	24.18803100741937	13.216302625869888	1.830166249376976	0.0533961715174226	0.4749776622302452	0.0	IPF	False
epithelial cell	7.339484230575194	2.4909317174034347	2.946481503003995	0.0764203263054167	0.4749776622302452	0.0	IPF	False
pulmonary interstitial fibroblast	11.783428849774316	6.513254098159552	1.809146192086066	0.0953761652896064	0.4749776622302452	0.0	IPF	False
chondrocyte	5.27352328296803	3.167426193686266	1.6649238089524916	0.0673344241280811	0.4749776622302452	0.0	IPF	False
type II pneumocyte	4.798729547184681	3.711763957919167	1.2928434031874356	0.1147862683723092	0.4749776622302452	0.0	IPF	False
luminal epithelial cell of mammary gland	6.1732564984361336	4.161631067773329	1.4833742823193408	0.1111132177790008	0.4749776622302452	0.0	IPF	False
granulocytopoietic cell	11.303036017299936	7.742098359460174	1.459944771108288	0.085895970420129	0.4749776622302452	0.0	IPF	False
megakaryocyte-erythroid progenitor cell	5.66367334035359	3.961067922755877	1.4298349462316569	0.1011939303102113	0.4749776622302452	0.0	IPF	False
fenestrated cell	14.48943544220296	8.695442313671224	1.666325290827616	0.0932742904555201	0.4749776622302452	0.0	IPF	False
NK cell	11.95076519961643	7.346274292279186	1.6267790616226363	0.0878207549939158	0.4749776622302452	0.0	IPF	False
Brush cell of epithelium proper of large intestine	4.773465790268483	3.035070873043778	1.572769134541271	0.0867897431242581	0.4749776622302452	0.0	IPF	False
type I pneumocyte	7.921941819414062	5.3287817074818165	1.486632827967291	0.0948821685386575	0.4749776622302452	0.0	IPF	False
neutrophil	18.97627388262	10.788096113301204	1.759001188284109	0.057717737993219	0.4749776622302452	0.0	IPF	False
granulocyte	17.238651635940478	11.179027503937943	1.5420528869678474	0.0878508590575598	0.4749776622302452	0.0	IPF	False
myeloid cell	13.796589884527751	6.482648463145248	2.128233539573104	0.0660824824578939	0.4749776622302452	0.0	IPF	False
neuroepithelial cell	12.17199649035998	6.668482542661565	1.8253022951608149	0.1118105778653532	0.4749776622302452	0.0	IPF	False
classical monocyte	17.220244523785244	11.856076194961414	1.452440439873648	0.1045547619618055	0.4749776622302452	0.0	IPF	False
dendritic cell	8.520744567788006	6.407162152761744	1.329878090273589	0.1233575066054453	0.4934300264217814	0.0	IPF	False
astrocyte	3.551309026843276	2.468109379236823	1.438878299608178	0.1338622576000948	0.5181764810326249	0.0	IPF	False
bulge keratinocyte	9.617640085808846	8.434320007709907	1.1402982193012896	0.2076570455906275	0.6389447556634693	0.0	IPF	False
fibrocyte	8.881464182121416	5.290618656774359	1.6787194009436248	0.2067104783357809	0.6389447556634693	0.0	IPF	False
leukocyte	8.098499814018261	4.451878964664666	1.8191194950036729	0.1942701471727088	0.6389447556634693	0.0	IPF	False
intermediate monocyte	14.388718730626866	13.37406587874198	1.0758671940967235	0.1808659329263413	0.6389447556634693	0.0	IPF	False
interneuron	4.654705936202367	3.5462583920423425	1.3125681835952323	0.2037732542102667	0.6389447556634693	0.0	IPF	False
plasmacytoid dendritic cell	10.43542345435359	10.367281642291452	1.0065727752378373	0.1817691231499633	0.6389447556634693	0.0	IPF	False
myeloid dendritic cell	9.200451864778938	6.79954825320426	1.353097517977501	0.1943916201022719	0.6389447556634693	0.0	IPF	False
bladder cell	5.724533211127043	5.166785498946185	1.1079486873017308	0.2058181370032959	0.6389447556634693	0.0	IPF	False
club cell of bronchiole	5.888690230935246	4.151900129308091	1.4183121095247997	0.2337472656614021	0.7012417969842064	0.0	IPF	False
valve cell	6.458163189798778	7.714869315541941	0.8371059736279041	0.2544729621595756	0.7447989136377824	0.0	IPF	False
macrophage	8.905907428765682	3.885121742360525	2.292311031508275	0.2607950738779356	0.7451287825083874	0.0	IPF	False
kidney collecting duct epithelial cell	4.157059659679531	5.355564264691221	0.7762131970083285	0.2838200738436595	0.7920560200288171	0.0	IPF	False
professional antigen presenting cell	6.822697215386618	3.6126646391099615	1.8885498370165623	0.2994671294358276	0.8092822602024666	0.0	IPF	False
brain pericyte	3.494513142679104	4.260960722322768	0.8201232938786979	0.3042938364765266	0.8092822602024666	0.0	IPF	False
endothelial cell	8.040090971708612	5.580418425755705	1.4407684797614106	0.3344425109734923	0.8092822602024666	0.0	IPF	False
myeloid leukocyte	7.581790310148254	5.60090125574744	1.3536732686312043	0.3367239809755742	0.8092822602024666	0.0	IPF	False
oligodendrocyte	2.045993351924636	2.974305469100738	0.6878894495471001	0.3299918910383913	0.8092822602024666	0.0	IPF	False
kidney interstitial fibroblast	5.75046968460083	12.508254720672568	0.4597339767231433	0.3372009417510277	0.8092822602024666	0.0	IPF	False
keratinocyte stem cell	4.060063886668512	5.524355659506458	0.7349389027264829	0.3257526625631677	0.8092822602024666	0.0	IPF	False
bronchial smooth muscle cell	9.588215229560037	11.076902954308366	0.86560433625815	0.3537179575407708	0.8162722097094711	0.0	IPF	False
lung neuroendocrine cell	1.9030172965523973	2.7761111766559754	0.6854975090892138	0.3514686056370911	0.8162722097094711	0.0	IPF	False
endocardial cell	4.483276823374334	8.588442369931807	0.5220127969968473	0.4436874823078244	0.8752383847447606	0.0	IPF	False
pancreatic acinar cell	2.1623048798004154	3.925924254702084	0.5507760057292548	0.4449086013617512	0.8752383847447606	0.0	IPF	False
neuronal stem cell	1.1009349262650805	1.600997982093037	0.6876554115488592	0.4278063080001312	0.8752383847447606	0.0	IPF	False
neuron	2.196092213824293	1.506785162854716	1.457468700888741	0.4093283009446254	0.8752383847447606	0.0	IPF	False
lymphocyte	2.127271212127152	6.244420274994387	0.3406675269193127	0.4042676642339725	0.8752383847447606	0.0	IPF	False
hematopoietic stem cell	4.557387898998004	6.227429346761248	0.7318249064308057	0.4392059240049765	0.8752383847447606	0.0	IPF	False
granulocyte monocyte progenitor cell	2.827079206688416	4.985969292197579	0.5670069430857593	0.4449128455785865	0.8752383847447606	0.0	IPF	False
microglial cell	10.961292445207214	11.233413590801169	0.9757757387463424	0.4233914274167817	0.8752383847447606	0.0	IPF	False
kidney collecting duct principal cell	3.171444530996661	4.304478643381265	0.7367778524986291	0.4281399456382386	0.8752383847447606	0.0	IPF	False
smooth muscle cell	2.534007706626583	5.58660894624102	0.4535860181034514	0.4668615084954059	0.8917483770636955	0.0	IPF	False
smooth muscle cell of the pulmonary artery	5.2994460568445385	9.313715102711445	0.5689937901688387	0.4681678979584401	0.8917483770636955	0.0	IPF	False
stromal cell	2.4215521744080712	5.928213909532388	0.4084792167358012	0.6308983683975168	0.9206404583700346	0.0	IPF	False
thymocyte	2.8143849225784425	7.396656434618092	0.3804942067346077	0.5385997245361355	0.9206404583700346	0.0	IPF	False
vein endothelial cell	3.5826768244997726	11.039999143295931	0.3245178534887262	0.5341859359623634	0.9206404583700346	0.0	IPF	False
Kupffer cell	-0.4286126806367309	7.786177847317024	-0.0550478924372917	0.636776317039274	0.9206404583700346	0.0	IPF	False
monocyte	4.749808653080688	6.831228118645466	0.6953081599070514	0.6114716821047648	0.9206404583700346	0.0	IPF	False
mesenchymal stem cell of adipose	3.7422059175146978	5.014125681809277	0.7463326918770762	0.5839960638052731	0.9206404583700346	0.0	IPF	False
mesenchymal stem cell	5.836206964011122	7.283321446159123	0.8013111884672974	0.5461179972088553	0.9206404583700346	0.0	IPF	False
keratinocyte	2.229856044324219	4.441101067123825	0.5020953161438257	0.5590785770041761	0.9206404583700346	0.0	IPF	False
ependymal cell	0.1240874634305603	1.7569800024758253	0.0706254272989471	0.5925826619417502	0.9206404583700346	0.0	IPF	False
epidermal cell	1.1792898183776948	6.637373247327007	0.1776741753754192	0.5766023180406299	0.9206404583700346	0.0	IPF	False
enteroendocrine cell	1.0002645515199955	2.666033678148062	0.3751882655191441	0.5960267286944836	0.9206404583700346	0.0	IPF	False
fibroblast	3.645827215483981	4.82591267982845	0.7554689563122351	0.6276254243662135	0.9206404583700346	0.0	IPF	False
endothelial cell of hepatic sinusoid	1.3595242627872548	7.488958592774086	0.1815371584640655	0.5965977969783275	0.9206404583700346	0.0	IPF	False
pericyte cell	0.3187025917662412	3.485160627025907	0.0914455963076252	0.6310615743363619	0.9206404583700346	0.0	IPF	False
pancreatic PP cell	0.1473709625468104	3.341798216298776	0.044099300139681	0.5576500658395867	0.9206404583700346	0.0	IPF	False
pancreatic A cell	0.1921204315247145	3.649914930274683	0.0526369614620733	0.554559576122752	0.9206404583700346	0.0	IPF	False
skeletal muscle satellite cell	4.41304743238236	8.204692892395572	0.5378686917669452	0.5614659455766049	0.9206404583700346	0.0	IPF	False
basal cell of epidermis	2.875144806255622	4.81235264271834	0.5974509807808988	0.6346946218529907	0.9206404583700346	0.0	IPF	False
basal cell	2.4379477117726216	6.781846705320612	0.3594813946266229	0.5299328535469511	0.9206404583700346	0.0	IPF	False
aortic endothelial cell	5.653089870042054	4.955498317261863	1.1407712218063355	0.4935055507778602	0.9206404583700346	0.0	IPF	False
adventitial cell	1.3606967305420872	5.941840105305645	0.2290025827734881	0.7202235122225931	0.9273147849338076	0.0	IPF	False
pancreatic ductal cell	-1.0357776394593563	4.492686848496592	-0.2305474818050057	0.7402758728715092	0.9273147849338076	0.0	IPF	False
basophil	-0.1369462342954051	3.049630940620115	-0.0449058384315704	0.7546792930525268	0.9273147849338076	0.0	IPF	False
pancreatic stellate cell	-0.510166714752152	4.516620907155285	-0.1129531845242844	0.7357602453434278	0.9273147849338076	0.0	IPF	False
fibroblast of cardiac tissue	1.8149416355727757	6.579124465221264	0.2758637027110471	0.7506095228336636	0.9273147849338076	0.0	IPF	False
pancreatic B cell	-0.3735686223881111	3.630725656670388	-0.1028908977746057	0.6693763077697303	0.9273147849338076	0.0	IPF	False
pancreatic D cell	-0.851310109184366	2.9415030333491963	-0.2894133031761874	0.7238003348603946	0.9273147849338076	0.0	IPF	False
endothelial cell of coronary artery	3.5839041584991405	8.564011190341022	0.4184842918632884	0.7118643559643479	0.9273147849338076	0.0	IPF	False
kidney loop of Henle ascending limb epithelial cell	-0.990603099028682	3.847119624822049	-0.2574921488370674	0.7275398627049623	0.9273147849338076	0.0	IPF	False
epithelial cell of thymus	3.9878848813122	4.825176542215172	0.82647439869245	0.6928073385547129	0.9273147849338076	0.0	IPF	False
enterocyte of epithelium of large intestine	0.8989722883621672	3.679916256137075	0.2442915071403953	0.7573070743626096	0.9273147849338076	0.0	IPF	False
naive B cell	4.589445796663426	8.964618334030101	0.511951053090758	0.7519424865302868	0.9273147849338076	0.0	IPF	False
basal epithelial cell of tracheobronchial tree	2.307346125406303	3.867674890238925	0.5965718916110261	0.7122173429605145	0.9273147849338076	0.0	IPF	False
atrial myocyte	4.812944683202685	8.473758299899737	0.5679822946165024	0.7004378805115505	0.9273147849338076	0.0	IPF	False
oligodendrocyte precursor cell	0.1398357024023692	0.8908276037600582	0.1569727990153676	0.6626105563454805	0.9273147849338076	0.0	IPF	False
mucus secreting cell	-1.6757074687020892	3.4049139298232904	-0.4921438553922729	0.7863442707855663	0.9342704207353264	0.0	IPF	False
lung macrophage	0.0385487376860822	11.3566533275593	0.0033943747840339	0.7757021383884578	0.9342704207353264	0.0	IPF	False
B cell	3.682701077033042	9.569185460923489	0.3848500054755588	0.7789519138411605	0.9342704207353264	0.0	IPF	False
fibroblast of lung	-2.528210473435501	7.432424268756702	-0.3401596009613188	0.810871449048689	0.9457667985536812	0.0	IPF	False
hepatocyte	-1.940269230364825	4.710559964483575	-0.4118977881597861	0.8117831687585764	0.9457667985536812	0.0	IPF	False
medium spiny neuron	-0.6726003666601734	0.8542082183151685	-0.7873962720550775	0.8262263467262834	0.9533380923764808	0.0	IPF	False
late pro-B cell	-2.6830218821180134	6.504123154172505	-0.4125109286094636	0.8409096587760104	0.9535227945965222	0.0	IPF	False
epithelial cell of large intestine	1.9354569862274345	4.123556191437381	0.4693659783869166	0.8502244918485657	0.9535227945965222	0.0	IPF	False
ciliated columnar cell of tracheobronchial tree	-0.8167215954634569	1.1456287105655534	-0.7129025206257903	0.847783489838758	0.9535227945965222	0.0	IPF	False
smooth muscle cell of trachea	0.8924660535845536	2.209457230844291	0.4039299974335865	0.8673064605376116	0.9566819758931298	0.0	IPF	False
lymphoid progenitor cell	-5.222596168518066	4.590351326655186	-1.137733431903473	0.8689861281029262	0.9566819758931298	0.0	IPF	False
precursor B cell	-3.429381596829594	7.989956807150719	-0.429211531376543	0.8926740978081875	0.9738262885180228	0.0	IPF	False
ventricular myocyte	-2.563030392345775	2.162942847324057	-1.1849737016938275	0.9610907558391532	0.9949900675275308	0.0	IPF	False
immature B cell	-5.259826906542474	9.222250415838406	-0.5703409330014704	0.9481322298761844	0.9949900675275308	0.0	IPF	False
respiratory basal cell	-4.575120899070269	4.525306967318573	-1.0110078569501355	0.9278942816241648	0.9949900675275308	0.0	IPF	False
endothelial cell of lymphatic vessel	-7.71711237425044	6.380285954642807	-1.2095245305792055	0.9616259434926157	0.9949900675275308	0.0	IPF	False
large intestine goblet cell	-2.827457610208364	4.517504141726582	-0.6258893232863123	0.9544870774940092	0.9949900675275308	0.0	IPF	False
secretory cell	-4.5691711443467495	4.38096907274874	-1.042959004839522	0.96182373194328	0.9949900675275308	0.0	IPF	False
early pro-B cell	-7.103326605474017	5.977937679653763	-1.1882570522022295	0.9723048067339604	0.9972356992143184	0.0	IPF	False
Bergmann glial cell	-2.248180434984303	1.1613122629872588	-1.9358965772059264	0.987216329647761	0.997564044631994	0.0	IPF	False
intestinal crypt stem cell	-5.611206657048868	4.530568233351927	-1.238521608777854	0.9902557705562706	0.997564044631994	0.0	IPF	False
plasma cell	-15.971336542471628	7.090750327641758	-2.2524184048916265	0.997564044631994	0.997564044631994	0.0	IPF	False
macrophage	125.25493675666932	8.147554157456204	15.373317481055675	4.6991765210314447e-91	5.639011825237734e-89	0.8843481814466694	UKB_460K.blood_EOSINOPHIL_COUNT	True
CD4-positive, alpha-beta T cell	232.1652807504068	15.570761679113955	14.910335507981266	5.757176629524745e-82	3.454305977714847e-80	0.976068376068376	UKB_460K.blood_EOSINOPHIL_COUNT	True
B cell	279.56599444919146	20.845550677395128	13.411302909467018	8.210113975258548e-74	3.284045590103419e-72	0.9557647894830344	UKB_460K.blood_EOSINOPHIL_COUNT	True
T cell	148.47362455024074	10.775444690071955	13.778886052567106	4.723989324660046e-69	1.4171967973980137e-67	0.9541008276899924	UKB_460K.blood_EOSINOPHIL_COUNT	True
mature alpha-beta T cell	198.0006009533812	14.618236460294163	13.544766599663882	4.761285088076981e-67	1.1427084211384757e-65	0.9636363636363636	UKB_460K.blood_EOSINOPHIL_COUNT	True
naive B cell	253.3075878752516	19.70507045713704	12.854944539592108	1.684404631342948e-66	3.368809262685896e-65	0.947617438323758	UKB_460K.blood_EOSINOPHIL_COUNT	True
promonocyte	177.3203065192199	14.059086878956474	12.612505210749603	4.560957262398959e-65	7.818783878398215e-64	0.9733990147783252	UKB_460K.blood_EOSINOPHIL_COUNT	True
DN4 thymocyte	209.71753592482048	15.73121216887906	13.331301725095482	1.446161086858035e-64	2.1692416302870528e-63	0.9800683371298404	UKB_460K.blood_EOSINOPHIL_COUNT	True
proerythroblast	124.32567658863525	9.339512221648835	13.311795481186946	5.201145637738e-61	6.934860850317333e-60	0.7570093457943925	UKB_460K.blood_EOSINOPHIL_COUNT	True
myeloid cell	165.56717048334417	13.605901409946902	12.168776290139991	5.642299531257569e-58	6.770759437509083e-57	0.863849765258216	UKB_460K.blood_EOSINOPHIL_COUNT	True
CD8-positive, alpha-beta T cell	212.53865286839283	17.395528067186625	12.218005227981944	5.578789480612983e-53	6.0859521606687106e-52	0.9738317757009346	UKB_460K.blood_EOSINOPHIL_COUNT	True
regulatory T cell	227.7241352659616	18.83509670878104	12.09041497301127	8.420481355618169e-52	8.42048135561817e-51	1.0	UKB_460K.blood_EOSINOPHIL_COUNT	True
leukocyte	110.52284826437544	9.194247060102924	12.020869957255444	6.671110849734299e-51	6.157948476677814e-50	0.9113924050632912	UKB_460K.blood_EOSINOPHIL_COUNT	True
fibrocyte	148.07157324362765	12.93046174392446	11.451375532911728	2.530754451755598e-44	2.1692181015047986e-43	0.6136363636363636	UKB_460K.blood_EOSINOPHIL_COUNT	True
immature B cell	222.84561438544847	20.818961953933517	10.703973371897357	9.507448276310063e-41	7.605958621048052e-40	0.99490662139219	UKB_460K.blood_EOSINOPHIL_COUNT	True
non-classical monocyte	281.43811882642933	26.5241405753028	10.61064044761105	9.043143864662388e-38	6.782357898496791e-37	0.9865771812080536	UKB_460K.blood_EOSINOPHIL_COUNT	True
classical monocyte	249.191459741948	24.2315737038501	10.283750563932813	1.0551733100585909e-36	7.448282188648876e-36	0.995049504950495	UKB_460K.blood_EOSINOPHIL_COUNT	True
myeloid leukocyte	111.5331324676622	11.106248980932598	10.042376382804331	2.224463731489922e-35	1.482975820993281e-34	0.9425837320574164	UKB_460K.blood_EOSINOPHIL_COUNT	True
mature NK T cell	164.60561544060633	16.698198299813335	9.857687187871424	7.796126697419338e-35	4.9238694931069506e-34	0.9045226130653268	UKB_460K.blood_EOSINOPHIL_COUNT	True
NK cell	128.04237544345077	14.45628039550787	8.857214438316964	1.994601133103872e-27	1.1967606798623231e-26	0.9817559863169898	UKB_460K.blood_EOSINOPHIL_COUNT	True
intermediate monocyte	271.25173324501327	26.73470730660881	10.146052101268374	3.7333803337934224e-27	2.1333601907390988e-26	1.0	UKB_460K.blood_EOSINOPHIL_COUNT	True
hematopoietic stem cell	98.72248878477006	11.885180114487287	8.306351930202013	2.1261597130359063e-24	1.1597234798377673e-23	0.9594676346037508	UKB_460K.blood_EOSINOPHIL_COUNT	True
myeloid dendritic cell	113.72867686750284	13.868107492897238	8.200735170660503	9.133298384028588e-23	4.765199156884479e-22	0.9839142091152816	UKB_460K.blood_EOSINOPHIL_COUNT	True
monocyte	111.9453348273736	14.211103809917208	7.877314550981793	1.9622720843301448e-22	9.811360421650725e-22	0.8766588602654176	UKB_460K.blood_EOSINOPHIL_COUNT	True
microglial cell	141.6840121132402	22.66740792650836	6.250560830448907	1.5580740328543125e-15	7.478755357700701e-15	0.8516731986735001	UKB_460K.blood_EOSINOPHIL_COUNT	True
precursor B cell	134.76910323476017	20.603576126969863	6.541053960935881	6.3306884841744135e-15	2.9218562234651145e-14	0.9404205607476636	UKB_460K.blood_EOSINOPHIL_COUNT	True
professional antigen presenting cell	87.28453754493933	11.715977889492512	7.450042870362581	2.8457564673522874e-14	1.2647806521565717e-13	0.2461538461538461	UKB_460K.blood_EOSINOPHIL_COUNT	True
granulocyte	119.711256265664	21.86796336430305	5.474275508485574	3.0513141094113305e-11	1.3077060468905703e-10	0.9440323668240054	UKB_460K.blood_EOSINOPHIL_COUNT	True
granulocyte monocyte progenitor cell	54.495030557864	9.907549860028604	5.500353904623869	2.2168390633878634e-10	9.173127158846331e-10	0.884	UKB_460K.blood_EOSINOPHIL_COUNT	True
lung macrophage	124.72747042665902	23.00915151293591	5.420776613884972	6.282834585780674e-09	2.5131338343122698e-08	0.8888888888888888	UKB_460K.blood_EOSINOPHIL_COUNT	True
neutrophil	101.15486650949614	21.53787507045666	4.696603828306605	2.6008559836321425e-08	1.0067829614059905e-07	0.8823529411764706	UKB_460K.blood_EOSINOPHIL_COUNT	True
late pro-B cell	63.536768888361806	12.97217879670758	4.897925775158745	3.612750452868328e-08	1.3547814198256232e-07	0.9635036496350364	UKB_460K.blood_EOSINOPHIL_COUNT	True
plasmacytoid dendritic cell	87.96319124687176	18.637747193482724	4.719625732321923	3.403511681909902e-07	1.2376406116036004e-06	1.0	UKB_460K.blood_EOSINOPHIL_COUNT	True
granulocytopoietic cell	59.7683349975061	13.833235478435896	4.320633093442	6.448646874427694e-07	2.275993014503892e-06	0.9337474120082816	UKB_460K.blood_EOSINOPHIL_COUNT	True
thymocyte	69.04613950443442	16.241971654965457	4.251093461508769	8.640417434046927e-07	2.9624288345303748e-06	0.8904615384615384	UKB_460K.blood_EOSINOPHIL_COUNT	True
lymphocyte	51.009743141049256	11.425696022674517	4.464475778089968	1.8617223993419075e-06	6.205741331139692e-06	1.0	UKB_460K.blood_EOSINOPHIL_COUNT	True
plasma cell	60.5235951208399	14.550159335258575	4.159651707330552	8.802739520275483e-06	2.8549425471163727e-05	1.0	UKB_460K.blood_EOSINOPHIL_COUNT	True
basophil	22.477655955035846	5.878075488072932	3.823982186115973	1.1373275922850428e-05	3.59156081774224e-05	0.971830985915493	UKB_460K.blood_EOSINOPHIL_COUNT	True
epithelial cell	35.85040244103632	6.997260324190667	5.12349130660405	1.2357609082312591e-05	3.802341256096182e-05	0.0633802816901408	UKB_460K.blood_EOSINOPHIL_COUNT	True
pulmonary interstitial fibroblast	116.33884516398868	28.68493069272282	4.055747821398888	7.843150785914202e-05	0.0002352945235774	0.08	UKB_460K.blood_EOSINOPHIL_COUNT	True
dendritic cell	43.27309497329728	12.920449131418996	3.349194330100256	0.0001367624866517	0.0004002804487367	0.6774193548387096	UKB_460K.blood_EOSINOPHIL_COUNT	True
megakaryocyte-erythroid progenitor cell	26.30658156902273	8.143144012143363	3.230519014497762	0.0002401036099547	0.0006860103141565	0.5875	UKB_460K.blood_EOSINOPHIL_COUNT	True
epithelial cell of proximal tubule	30.66740100234057	9.663390407646348	3.173565354254381	0.0003812989214143	0.0010640900132493	0.0305343511450381	UKB_460K.blood_EOSINOPHIL_COUNT	True
atrial myocyte	51.07645813586966	14.662056475305995	3.4835807802195564	0.0007703912504538	0.0021010670466923	0.0967741935483871	UKB_460K.blood_EOSINOPHIL_COUNT	True
mesangial cell	65.20766229201627	17.621695584796427	3.70041929156215	0.0019258243714738	0.0051355316572636	0.075268817204301	UKB_460K.blood_EOSINOPHIL_COUNT	True
bronchial smooth muscle cell	47.16786557813401	19.46205177761008	2.423581342661816	0.0076356114415297	0.0194951781485866	0.4218233349078885	UKB_460K.blood_EOSINOPHIL_COUNT	True
early pro-B cell	29.924288900035958	12.56661216312044	2.381253476402776	0.0074992961517086	0.0194951781485866	0.9444444444444444	UKB_460K.blood_EOSINOPHIL_COUNT	True
epithelial cell of thymus	25.96671916091305	9.176997613282598	2.829544068239634	0.0229574984352997	0.0573937460882493	0.1515151515151515	UKB_460K.blood_EOSINOPHIL_COUNT	True
fenestrated cell	44.985039877660505	20.9012013620918	2.152270536910343	0.0292349054303803	0.0715956867682785	0.3432835820895522	UKB_460K.blood_EOSINOPHIL_COUNT	True
endothelial cell	26.28780386348094	12.416937213200628	2.117092436896112	0.0822630688242751	0.1974313651782603	0.0	UKB_460K.blood_EOSINOPHIL_COUNT	False
endothelial cell of coronary artery	36.69833342191807	20.92492806008529	1.753809299441314	0.0919158903879994	0.2162726832658809	0.0	UKB_460K.blood_EOSINOPHIL_COUNT	False
Kupffer cell	18.69866027252307	14.285608095648644	1.3089159486475503	0.0980922883265461	0.2263668192151063	0.0	UKB_460K.blood_EOSINOPHIL_COUNT	False
vein endothelial cell	33.45096175852919	23.40931421185853	1.428959492610161	0.1013951790739639	0.2295739903561447	0.0	UKB_460K.blood_EOSINOPHIL_COUNT	False
epidermal cell	18.755300874952205	14.038174445217548	1.3360213572030133	0.1169366264184857	0.2598591698188572	0.0	UKB_460K.blood_EOSINOPHIL_COUNT	False
basal cell of epidermis	17.854162063911556	10.52536117339766	1.6962992309505809	0.1507032930273857	0.3288071847870234	0.0	UKB_460K.blood_EOSINOPHIL_COUNT	False
keratinocyte stem cell	13.92466560746349	11.058441458734404	1.2591887979354657	0.1610725441633914	0.3451554517786959	0.0	UKB_460K.blood_EOSINOPHIL_COUNT	False
endothelial cell of hepatic sinusoid	15.13865152410077	14.662262054711013	1.032490857659763	0.2152333573351121	0.4531228575476045	0.0	UKB_460K.blood_EOSINOPHIL_COUNT	False
bladder urothelial cell	11.299007522682036	11.705300796908936	0.9652898049117892	0.2425495125677985	0.5018265777264798	0.0	UKB_460K.blood_EOSINOPHIL_COUNT	False
aortic endothelial cell	24.67636221853774	16.173133870979196	1.5257625649668674	0.2834326510677487	0.5764731886123703	0.0	UKB_460K.blood_EOSINOPHIL_COUNT	False
