cell_type	beta	se	z	p	q	sig_pct	trait	discovery
epithelial cell	12.49084019737474	7.883714071272801	0.5116963590834123	0.304431767341151	0.6088635346823021	0.0	UKB_460K.blood_PLATELET_COUNT	False
thymocyte	17.903672172414822	16.871848563350333	0.440864236334644	0.3296556430742104	0.648502904408283	0.0	UKB_460K.blood_PLATELET_COUNT	False
smooth muscle cell	9.595119650573952	11.766027488383427	0.3869610645093344	0.3493925164014818	0.6762435801319001	0.0	UKB_460K.blood_PLATELET_COUNT	False
smooth muscle cell of trachea	5.916090950555194	6.633144119402037	0.2114696572715928	0.4162604034042652	0.7228915662650602	0.0	UKB_460K.blood_PLATELET_COUNT	False
type I pneumocyte	0.0	1e-12	0.0	0.5	0.7228915662650602	0.0	UKB_460K.blood_PLATELET_COUNT	False
keratinocyte stem cell	0.0	1e-12	0.0	0.5	0.7228915662650602	0.0	UKB_460K.blood_PLATELET_COUNT	False
Bergmann glial cell	0.0	1e-12	0.0	0.5	0.7228915662650602	0.0	UKB_460K.blood_PLATELET_COUNT	False
interneuron	0.0	1e-12	0.0	0.5	0.7228915662650602	0.0	UKB_460K.blood_PLATELET_COUNT	False
lung macrophage	0.0	1e-12	0.0	0.5	0.7228915662650602	0.0	UKB_460K.blood_PLATELET_COUNT	False
intermediate monocyte	0.0	1e-12	0.0	0.5	0.7228915662650602	0.0	UKB_460K.blood_PLATELET_COUNT	False
kidney interstitial fibroblast	0.0	1e-12	0.0	0.5	0.7228915662650602	0.0	UKB_460K.blood_PLATELET_COUNT	False
lung neuroendocrine cell	0.0	1e-12	0.0	0.5	0.7228915662650602	0.0	UKB_460K.blood_PLATELET_COUNT	False
lymphoid progenitor cell	0.0	1e-12	0.0	0.5	0.7228915662650602	0.0	UKB_460K.blood_PLATELET_COUNT	False
megakaryocyte-erythroid progenitor cell	0.0	1e-12	0.0	0.5	0.7228915662650602	0.0	UKB_460K.blood_PLATELET_COUNT	False
mesenchymal stem cell	18.037232180710383	16.822828774403956	0.1356130770953937	0.446063583468581	0.7228915662650602	0.0	UKB_460K.blood_PLATELET_COUNT	False
epithelial cell of proximal tubule	2.5839692165950536	8.914793739040544	0.0259944833433319	0.4896308693099878	0.7228915662650602	0.0	UKB_460K.blood_PLATELET_COUNT	False
plasma cell	0.0	1e-12	0.0	0.5	0.7228915662650602	0.0	UKB_460K.blood_PLATELET_COUNT	False
oligodendrocyte precursor cell	0.0	1e-12	0.0	0.5	0.7228915662650602	0.0	UKB_460K.blood_PLATELET_COUNT	False
club cell of bronchiole	0.0	1e-12	0.0	0.5	0.7228915662650602	0.0	UKB_460K.blood_PLATELET_COUNT	False
pulmonary interstitial fibroblast	1.7912858724594116	16.23112554471199	0.0913352036109273	0.4636131232209382	0.7228915662650602	0.0	UKB_460K.blood_PLATELET_COUNT	False
basal cell	8.919897606639315	13.257832641074124	0.1781607042371084	0.4292983847131906	0.7228915662650602	0.0	UKB_460K.blood_PLATELET_COUNT	False
bulge keratinocyte	14.198344002340336	16.00176847248783	0.2753792028569937	0.3915124601777779	0.7228915662650602	0.0	UKB_460K.blood_PLATELET_COUNT	False
plasmacytoid dendritic cell	0.0	1e-12	0.0	0.5	0.7228915662650602	0.0	UKB_460K.blood_PLATELET_COUNT	False
pancreatic acinar cell	4.096232666770455	8.673595260899452	0.0527878269131469	0.4789504803470706	0.7228915662650602	0.0	UKB_460K.blood_PLATELET_COUNT	False
kidney collecting duct epithelial cell	1.9257615430722304	10.122176153024494	-0.0329177277504864	0.5131299021220468	0.7300588962514455	0.0	UKB_460K.blood_PLATELET_COUNT	False
bladder urothelial cell	3.883569642222001	11.872227952088547	-0.0429393298307303	0.5171250515114406	0.7300588962514455	0.0	UKB_460K.blood_PLATELET_COUNT	False
chondrocyte	2.374705278793796	7.130286755863933	-0.065717780224805	0.526198741779289	0.7342308024827289	0.0	UKB_460K.blood_PLATELET_COUNT	False
mesangial cell	-2.9179039001464844	21.748521851926547	-0.1451953260605171	0.5577216719530336	0.7622290113978729	0.0	UKB_460K.blood_PLATELET_COUNT	False
regulatory T cell	-5.002091884613037	37.11224876458922	-0.1483530931314803	0.5589679416917734	0.7622290113978729	0.0	UKB_460K.blood_PLATELET_COUNT	False
brain pericyte	1.7448349597840331	8.42402069910718	-0.2189675021295457	0.5866623185007563	0.7910053732594468	0.0	UKB_460K.blood_PLATELET_COUNT	False
pericyte cell	-1.822750806808472	7.139108004013038	-0.2483023280266377	0.5980497510521979	0.7973996680695973	0.0	UKB_460K.blood_PLATELET_COUNT	False
neuroepithelial cell	-1.1550810411861256	25.56076133431001	-0.4811137444744593	0.684782169967026	0.9030094549015728	0.0	UKB_460K.blood_PLATELET_COUNT	False
endothelial cell of lymphatic vessel	-5.585125932896853	13.736643015726576	-0.6939392629774608	0.7561398502849306	0.986269369936866	0.0	UKB_460K.blood_PLATELET_COUNT	False
pancreatic ductal cell	-3.847200670678598	9.134521325153791	-0.7741892832078705	0.7805905675841618	0.9994642687435256	0.0	UKB_460K.blood_PLATELET_COUNT	False
fibroblast	2.981189650372684	10.46523450821861	-0.7820713454840316	0.7829136771824284	0.9994642687435256	0.0	UKB_460K.blood_PLATELET_COUNT	False
fibroblast of lung	-7.731186143326646	17.012072223348166	-0.8118183253725058	0.7915520573837114	0.9998552303794248	0.0	UKB_460K.blood_PLATELET_COUNT	False
neuronal stem cell	-20.23096861888431	3.271846854011773	-6.565276966367772	0.999999999974032	1.0	0.0	UKB_460K.blood_PLATELET_COUNT	False
enteroendocrine cell	-5.086961044839001	6.853255768288001	-1.176060178362646	0.8802145853253073	1.0	0.0	UKB_460K.blood_PLATELET_COUNT	False
ependymal cell	-2.075610465484312	3.140781581717242	-0.964574396051336	0.8326209855800862	1.0	0.0	UKB_460K.blood_PLATELET_COUNT	False
mucus secreting cell	-12.503799188446823	8.162148685436911	-1.6040380127400833	0.945647163043826	1.0	0.0	UKB_460K.blood_PLATELET_COUNT	False
neuron	-60.0807035972148	4.355359431541434	-14.254620064414322	1.0	1.0	0.0	UKB_460K.blood_PLATELET_COUNT	False
fibrocyte	-24.19591522216797	5.741126825692692	-4.230858425527113	0.9999883599416302	1.0	0.0	UKB_460K.blood_PLATELET_COUNT	False
medium spiny neuron	-16.037212371826172	1.8893473639251208	-8.4799531092936	1.0	1.0	0.0	UKB_460K.blood_PLATELET_COUNT	False
Brush cell of epithelium proper of large intestine	-20.285033525674283	5.703993107999224	-3.881583514796148	0.9999481107499656	1.0	0.0	UKB_460K.blood_PLATELET_COUNT	False
ventricular myocyte	-13.323583602905272	3.5178534525970804	-3.760742559311025	0.9999152951438108	1.0	0.0	UKB_460K.blood_PLATELET_COUNT	False
kidney loop of Henle ascending limb epithelial cell	-28.78188708818169	8.390044810241672	-3.599438147614308	0.9998405472633716	1.0	0.0	UKB_460K.blood_PLATELET_COUNT	False
stromal cell	-5.748425808610477	12.248941359705878	-1.1050733234026522	0.8654360906423867	1.0	0.0	UKB_460K.blood_PLATELET_COUNT	False
kidney collecting duct principal cell	-35.523517240520675	8.506493642832602	-4.36494365652878	0.9999936422235516	1.0	0.0	UKB_460K.blood_PLATELET_COUNT	False
epithelial cell of thymus	-28.740211816184235	25.085335554423548	-1.7977350872781863	0.9638905008258808	1.0	0.0	UKB_460K.blood_PLATELET_COUNT	False
pancreatic PP cell	-34.908960236067585	6.941869151009376	-5.1913222660630325	0.999999895597074	1.0	0.0	UKB_460K.blood_PLATELET_COUNT	False
pancreatic D cell	-58.01646947380733	5.845929665451263	-10.095200628995496	1.0	1.0	0.0	UKB_460K.blood_PLATELET_COUNT	False
pancreatic A cell	-44.53796330115061	7.567564316831381	-6.0779713110978095	0.9999999993914374	1.0	0.0	UKB_460K.blood_PLATELET_COUNT	False
pancreatic B cell	-34.14055687633339	7.134600305006755	-5.041873554762073	0.999999769502061	1.0	0.0	UKB_460K.blood_PLATELET_COUNT	False
early pro-B cell	-16.28156642514269	14.9400305483552	-1.2213524581344428	0.8890237002884309	1.0	0.0	UKB_460K.blood_PLATELET_COUNT	False
oligodendrocyte	-11.932886992757012	6.541530723820479	-2.049216038817294	0.9797795027961332	1.0	0.0	UKB_460K.blood_PLATELET_COUNT	False
skeletal muscle satellite cell	-7.21725975317436	17.351137781484933	-1.121268840305637	0.8689132775992263	1.0	0.0	UKB_460K.blood_PLATELET_COUNT	False
adventitial cell	-5.638089488950686	15.891883852078758	-0.891116312269333	0.813566612686631	1.0	0.0	UKB_460K.blood_PLATELET_COUNT	False
astrocyte	-87.93934631347656	10.024673788623469	-8.80987721150461	1.0	1.0	0.0	UKB_460K.blood_PLATELET_COUNT	False
ciliated columnar cell of tracheobronchial tree	-4.268963813781738	2.365736376732537	-1.8057321104898063	0.9645199028021096	1.0	0.0	UKB_460K.blood_PLATELET_COUNT	False
atrial myocyte	-5.234099250002861	10.444553604155882	-1.205367535310376	0.8859692757490146	1.0	0.0	UKB_460K.blood_PLATELET_COUNT	False
basal epithelial cell of tracheobronchial tree	-10.088174108729277	10.51729933835608	-1.7772383027486744	0.9622354800371488	1.0	0.0	UKB_460K.blood_PLATELET_COUNT	False
myeloid cell	92.92712445279764	11.105827383472812	7.1653553651831725	3.879251540682118e-13	4.655101848818542e-11	0.5938967136150235	UKB_460K.biochemistry_AlkalinePhosphatase	True
classical monocyte	158.53108570429902	24.72769689565053	5.9950665331084805	1.0170107420652644e-09	6.102064452391589e-08	0.6485148514851485	UKB_460K.biochemistry_AlkalinePhosphatase	True
microglial cell	122.82933352727242	18.817934858926897	5.513465206988246	1.7591830831037374e-08	7.036732332414949e-07	0.6461410913476032	UKB_460K.biochemistry_AlkalinePhosphatase	True
promonocyte	91.64000365531162	14.613140802641524	5.34053594628076	4.6336099594334194e-08	1.3900829878300258e-06	0.6581280788177339	UKB_460K.biochemistry_AlkalinePhosphatase	True
macrophage	58.36333091757693	8.518865806545687	5.242261222127156	7.931029503237047e-08	1.9034470807768916e-06	0.2680833673886391	UKB_460K.biochemistry_AlkalinePhosphatase	True
non-classical monocyte	131.77703514281143	22.975991107877334	5.122526139142248	1.507346441159844e-07	3.0146928823196875e-06	0.7919463087248322	UKB_460K.biochemistry_AlkalinePhosphatase	True
B cell	108.97862530541524	18.58435015723224	4.740670323932898	1.0650614770698617e-06	1.825819674976906e-05	0.4533664949369337	UKB_460K.biochemistry_AlkalinePhosphatase	True
enterocyte of epithelium of large intestine	38.33030009486176	6.804289487348826	4.681486062297078	1.4240138185995072e-06	1.8986850914660094e-05	0.4429583005507474	UKB_460K.biochemistry_AlkalinePhosphatase	True
intestinal crypt stem cell	44.34639901179402	8.311591278994483	4.686520290208483	1.3894464051936576e-06	1.8986850914660094e-05	0.8163394553514883	UKB_460K.biochemistry_AlkalinePhosphatase	True
monocyte	75.1251703334537	13.85015385299316	4.576328692390208	2.3660342924166256e-06	2.839241150899951e-05	0.5362997658079626	UKB_460K.biochemistry_AlkalinePhosphatase	True
naive B cell	91.13698819162474	16.95611454557509	4.142259353147852	1.71950566388538e-05	0.0001875824360602	0.3575532274417032	UKB_460K.biochemistry_AlkalinePhosphatase	True
hepatocyte	40.073465492593634	9.318516038185026	4.0043407439119125	3.109533510729068e-05	0.0003109533510729	0.8072289156626506	UKB_460K.biochemistry_AlkalinePhosphatase	True
myeloid leukocyte	78.84658650360001	19.164939329541493	3.613700320958142	0.0001509289685945	0.0012936768736679	0.1626794258373205	UKB_460K.biochemistry_AlkalinePhosphatase	True
secretory cell	32.65031468048314	8.136272399038562	3.6139722144449977	0.0001507706956729	0.0012936768736679	0.7051509769094139	UKB_460K.biochemistry_AlkalinePhosphatase	True
hematopoietic stem cell	42.38710509909903	10.30806810724158	3.389499532612902	0.0003501016412456	0.0028008131299651	0.574410163339383	UKB_460K.biochemistry_AlkalinePhosphatase	True
smooth muscle cell of trachea	24.38212563967834	6.095501758815541	3.3617418784274795	0.0003872624425126	0.0029044683188449	0.064	UKB_460K.biochemistry_AlkalinePhosphatase	True
Kupffer cell	45.09834901185285	12.880774916152392	3.315683640679321	0.0004570962728483	0.0032265619259885	0.7938931297709924	UKB_460K.biochemistry_AlkalinePhosphatase	True
large intestine goblet cell	30.359315628948373	7.80198721406873	3.074732570962344	0.001053456903868	0.0070230460257872	0.4877126654064272	UKB_460K.biochemistry_AlkalinePhosphatase	True
professional antigen presenting cell	47.784504229913786	13.345983124693005	2.8839021081176037	0.0019639041538191	0.0124036051820155	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	True
endothelial cell of hepatic sinusoid	45.37036988922715	14.194240250354015	2.8327583757600863	0.0023074127096678	0.0138444762580069	0.7017828200972447	UKB_460K.biochemistry_AlkalinePhosphatase	True
immature B cell	59.533077573870735	19.304493760945025	2.416905454904085	0.0078265411470435	0.0426902244384195	0.264855687606112	UKB_460K.biochemistry_AlkalinePhosphatase	True
neutrophil	69.06308076739312	24.02088120326677	2.433584549666875	0.0074750716967349	0.0426902244384195	0.2549019607843137	UKB_460K.biochemistry_AlkalinePhosphatase	True
pancreatic ductal cell	22.1240921909264	8.320195539310536	2.34611657647058	0.0094850865487042	0.0494874080801961	0.6421725239616614	UKB_460K.biochemistry_AlkalinePhosphatase	True
epithelial cell of large intestine	28.306747982163326	7.2232704142675805	2.3040731959427507	0.0106092675470012	0.0530463377350061	0.0886150234741784	UKB_460K.biochemistry_AlkalinePhosphatase	True
mature NK T cell	54.14596446574681	20.253812528040164	2.2833857647871967	0.0112038275192504	0.053778372092402	0.0904522613065326	UKB_460K.biochemistry_AlkalinePhosphatase	True
leukocyte	49.67117084528161	20.74610357405342	2.1846265321934086	0.0144581204591837	0.0667297867346943	0.1582278481012658	UKB_460K.biochemistry_AlkalinePhosphatase	True
skeletal muscle satellite cell	40.51891935311836	15.15270664210754	1.94713741562655	0.0257591311828433	0.1144850274793039	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	False
granulocyte	45.66429261446343	18.357240086470984	1.8799893621782384	0.0300547638675588	0.1288061308609665	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	False
granulocyte monocyte progenitor cell	20.827931871121763	9.165138131141171	1.8157951703689437	0.0347008992164968	0.1435899277924008	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	False
bladder urothelial cell	20.529381041695917	10.651824168692016	1.5672355337700856	0.0585298237787892	0.234119295115157	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	False
basal cell	22.708023773411828	12.09893658226522	1.4282724892316625	0.0766067215275488	0.2965421478485761	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	False
myeloid dendritic cell	24.35943995457586	11.856244764674829	1.3338622577074415	0.0911245013857065	0.3417168801963995	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	False
valve cell	23.367887931772	14.672211332709782	1.316203342098253	0.0940529011396077	0.3420105495985736	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	False
epidermal cell	18.54051607824149	11.45026128155822	1.2729868910040252	0.1015113468216936	0.3582753417236247	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	False
proerythroblast	37.15199279785156	30.054024782326355	1.2368161490154923	0.108077672661077	0.3705520205522641	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	False
mesenchymal stem cell of adipose	17.254029285841444	8.371697386057377	1.0315443804418352	0.1511428037395247	0.503809345798416	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	False
vein endothelial cell	29.061062278103208	20.667583069826964	0.9994080918887251	0.1587985207538407	0.5150222294719158	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	False
fibroblast of cardiac tissue	23.383291325929576	13.04896923130454	0.9386412429620034	0.1739574850486421	0.5220779174219324	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	False
endothelial cell of coronary artery	29.66588611488418	15.199225896666611	0.9621962144190256	0.1679755251807279	0.5220779174219324	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	False
epithelial cell	13.682440004444231	6.92533665937955	0.9215693661460836	0.1783766217858269	0.5220779174219324	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	False
respiratory basal cell	10.03049373626709	10.893411076406595	0.928499709320332	0.1765742092556305	0.5220779174219324	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	False
CD4-positive, alpha-beta T cell	27.201199498549183	15.53810374730887	0.7962373384982913	0.2129470494432071	0.5708954935180547	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	False
basophil	6.331223964691162	7.651108558348662	0.8077037785627169	0.2096305639454712	0.5708954935180547	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	False
granulocytopoietic cell	15.476517865396383	12.702808522799817	0.8311742893814565	0.2029375884998845	0.5708954935180547	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	False
basal cell of epidermis	15.816276027756697	8.624220753075901	0.7923242761761669	0.2140858100692705	0.5708954935180547	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	False
epithelial cell of proximal tubule	7.545020497010038	7.850988131470408	0.7232440407451818	0.2347649829033637	0.612430390182688	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	False
DN4 thymocyte	22.278722131440148	13.99490786976478	0.6051357424900563	0.2725444035224649	0.6958580515467189	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	False
pulmonary interstitial fibroblast	7.257565975189209	14.961623251089923	0.4748469886867454	0.3174480191581962	0.7936200478954906	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	False
smooth muscle cell	9.021661417921807	10.241611065263688	0.437134612776213	0.3310068633030489	0.8106290529870587	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	False
oligodendrocyte precursor cell	0.0	1e-12	0.0	0.5	0.8108108108108107	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	False
pancreatic acinar cell	3.758071016157044	7.915520217696151	0.045575906284206	0.4818241366058667	0.8108108108108107	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	False
type I pneumocyte	0.0	1e-12	0.0	0.5	0.8108108108108107	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	False
smooth muscle cell of the pulmonary artery	10.901578555796256	18.53389031996938	0.3114005681366599	0.377748061024652	0.8108108108108107	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	False
regulatory T cell	11.846490859985352	32.3705283174312	0.363117798465743	0.358258444751549	0.8108108108108107	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	False
plasma cell	0.0	1e-12	0.0	0.5	0.8108108108108107	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	False
type II pneumocyte	4.687517984768093	8.234551626197598	0.416445805431026	0.3385419081640939	0.8108108108108107	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	False
plasmacytoid dendritic cell	0.0	1e-12	0.0	0.5	0.8108108108108107	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	False
lymphoid progenitor cell	0.0	1e-12	0.0	0.5	0.8108108108108107	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	False
lung neuroendocrine cell	0.0	1e-12	0.0	0.5	0.8108108108108107	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	False
lung macrophage	0.0	1e-12	0.0	0.5	0.8108108108108107	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	False
luminal epithelial cell of mammary gland	6.107528887531268	8.089042389734722	0.2021955580748974	0.4198819227796325	0.8108108108108107	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	False
megakaryocyte-erythroid progenitor cell	0.0	1e-12	0.0	0.5	0.8108108108108107	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	False
kidney interstitial fibroblast	0.0	1e-12	0.0	0.5	0.8108108108108107	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	False
bulge keratinocyte	11.857764852772585	13.915378860978391	0.2599408117200494	0.397454714909104	0.8108108108108107	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	False
Bergmann glial cell	0.0	1e-12	0.0	0.5	0.8108108108108107	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	False
kidney collecting duct epithelial cell	2.115470875806289	8.47914169889659	0.0184623743613274	0.4926349966779828	0.8108108108108107	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	False
keratinocyte stem cell	0.0	1e-12	0.0	0.5	0.8108108108108107	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	False
endothelial cell	14.47245912861644	9.740781550141088	0.1598910099650592	0.4364834652092693	0.8108108108108107	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	False
chondrocyte	3.28258068985466	6.492113750100784	0.1165581487101774	0.4536051020396579	0.8108108108108107	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	False
interneuron	0.0	1e-12	0.0	0.5	0.8108108108108107	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	False
intermediate monocyte	0.0	1e-12	0.0	0.5	0.8108108108108107	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	False
club cell of bronchiole	0.0	1e-12	0.0	0.5	0.8108108108108107	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	False
CD8-positive, alpha-beta T cell	17.020702589661788	14.469107733092647	0.3023672795284053	0.3811860476053645	0.8108108108108107	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	False
T cell	13.574883638322849	11.561709228125643	0.1122458617499535	0.4553142332432333	0.8108108108108107	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	False
thymocyte	7.063452835755162	14.723837007800569	-0.0917855107365618	0.5365657718897514	0.8585052350236022	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	False
precursor B cell	8.698042790383006	18.115330430811674	-0.110780203310473	0.5441046779089371	0.8591126493299007	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	False
dendritic cell	1.1695984727600983	12.384196224001489	-0.1377101412635463	0.5547652479005801	0.8645692175073976	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	False
NK cell	5.88381879550823	13.897427427232293	-0.1838864130249153	0.5729487180567925	0.8766385761316927	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	False
mature alpha-beta T cell	8.024327937032805	16.289809288235038	-0.2132287236635876	0.5844257174211285	0.8766385761316927	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	False
pericyte cell	-1.376198410987854	6.483159697067119	-0.1975806400654639	0.5783134084098422	0.8766385761316927	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	False
lymphocyte	-4.051300048828125	13.148778632900765	-0.3059074100473237	0.6201624280723393	0.918759152699762	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	False
adventitial cell	1.359197387395109	13.98787654194408	-0.4108938955700282	0.659424830613877	0.96501194723982	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	False
ciliated columnar cell of tracheobronchial tree	-2.53073787689209	2.012123614601637	-1.2583010553361278	0.8958585501727376	0.9999999999425586	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	False
pancreatic stellate cell	-9.526610374450684	16.7080372191553	-0.5644565578245617	0.7137782714098468	0.9999999999425586	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	False
kidney loop of Henle ascending limb epithelial cell	-16.36171580527871	7.4579672712684735	-2.358530899716912	0.9908262838757282	0.9999999999425586	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	False
brain pericyte	-2.1661972733106043	7.255629919033375	-0.740423869162753	0.7704785800270333	0.9999999999425586	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	False
bladder cell	-0.9919581600795008	8.465467482859136	-0.5805074432471394	0.7192137656033476	0.9999999999425586	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	False
basal epithelial cell of tracheobronchial tree	-5.581135861746319	9.335850505827596	-1.4780288201644578	0.9302999678160492	0.9999999999425586	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	False
atrial myocyte	-10.20731414343081	9.558383064383971	-1.7610209201110134	0.9608825688789892	0.9999999999425586	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	False
astrocyte	-49.297393798828125	9.048562622182349	-5.453441520565575	0.999999975297901	0.9999999999425586	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	False
stromal cell	-0.5866192245629314	10.662932322616577	-0.6515336591539379	0.7426489717063357	0.9999999999425586	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	False
Brush cell of epithelium proper of large intestine	-9.889751563200004	5.067183077962029	-2.2569640355356677	0.9879948389360836	0.9999999999425586	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	False
bronchial smooth muscle cell	-1.7102992254554712	15.67402807900448	-0.8072031925600534	0.7902252866468555	0.9999999999425586	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	False
aortic endothelial cell	-5.980544419371402	8.187768888242038	-2.019757381917119	0.9782957201070248	0.9999999999425586	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	False
pancreatic A cell	-25.415720500413823	6.921002381209269	-3.801960096845757	0.9999282220740974	0.9999999999425586	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	False
pancreatic D cell	-33.47264541795316	5.282152014138686	-6.445944302410281	0.9999999999425586	0.9999999999425586	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	False
kidney collecting duct principal cell	-16.239400544851783	7.579665919215919	-2.324617610554648	0.9899537918585544	0.9999999999425586	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	False
keratinocyte	-5.667953074042966	7.678968481638646	-1.4337410354649809	0.9241769113832254	0.9999999999425586	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	False
medium spiny neuron	-8.193083763122559	1.7027758132002548	-4.8124168812809724	0.9999992544205148	0.9999999999425586	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	False
fibrocyte	-20.346275329589844	5.036499301673451	-4.079570429938972	0.999977440500584	0.9999999999425586	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	False
mesangial cell	-9.381884574890137	18.235183215172228	-0.5113099540462727	0.6954329819902773	0.9999999999425586	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	False
mesenchymal stem cell	2.739155528565301	14.518449141892344	-0.7466364701991629	0.7723584861589403	0.9999999999425586	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	False
fibroblast of lung	-12.165988126615115	15.113493872119598	-1.119925434286568	0.8686272306409084	0.9999999999425586	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	False
fibroblast	0.7756708205930014	9.04222000494414	-0.9750733028344636	0.8352380498455212	0.9999999999425586	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	False
fenestrated cell	-5.2341074413827045	16.284852754665852	-0.9444765918199624	0.8275369208855521	0.9999999999425586	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	False
mucus secreting cell	-9.227076207955813	6.987242991020797	-1.3967597837008228	0.9187570901854336	0.9999999999425586	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	False
pancreatic PP cell	-26.642670132812192	6.181187906654645	-4.400348774547648	0.9999945961487196	0.9999999999425586	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	False
epithelial cell of thymus	-39.46149146627738	23.80596278598483	-2.232412852326346	0.9872061554245536	0.9999999999425586	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	False
enteroendocrine cell	-7.708342358642634	5.942986219537282	-1.7125615866332764	0.9566033873333554	0.9999999999425586	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	False
endothelial cell of lymphatic vessel	-17.92824390707589	12.803048892043677	-1.6816986175839608	0.9536863518758936	0.9999999999425586	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	False
neuroepithelial cell	-14.32312023723012	22.08326604335848	-1.0494451945431351	0.8530133666084456	0.9999999999425586	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	False
neuron	-10.420252288932184	3.914398250609216	-3.094469415316872	0.9990141736904417	0.9999999999425586	0.0	UKB_460K.biochemistry_AlkalinePhosphatase	False
