cell_type	beta	se	z	p	q	sig_pct	trait	discovery
monocyte	24.636219557261228	7.553070957637962	2.814401543867172	0.002443407225754	0.0091627770965777	0.5597189695550351	UKB_460K.blood_RBC_DISTRIB_WIDTH	True
thymocyte	24.29112492420464	7.468487085308235	2.7499751993077663	0.0029799887693902	0.0108363227977828	0.4344615384615384	UKB_460K.blood_RBC_DISTRIB_WIDTH	True
NK cell	24.37252173052397	7.729137765064643	2.610977618339108	0.0045141901169482	0.0159324357068763	0.4857468643101482	UKB_460K.blood_RBC_DISTRIB_WIDTH	True
precursor B cell	32.2239140042941	11.596546204681236	2.4069713145311957	0.0080427166337	0.0275750284584002	0.7429906542056075	UKB_460K.blood_RBC_DISTRIB_WIDTH	True
keratinocyte	12.025407220872072	4.366753899040716	2.242185731782952	0.0124746854604265	0.0413071132421913	0.2353909465020576	UKB_460K.blood_RBC_DISTRIB_WIDTH	True
myeloid dendritic cell	19.1903067647712	7.538205710936135	2.23415737689346	0.0127363599163423	0.0413071132421913	0.2627345844504021	UKB_460K.blood_RBC_DISTRIB_WIDTH	True
bladder urothelial cell	13.821801801713509	5.9961297086088186	2.075606703363559	0.0189651704788337	0.0598900120384223	0.5253521126760563	UKB_460K.blood_RBC_DISTRIB_WIDTH	True
microglial cell	22.52708873196539	8.746124603035716	2.015469546222175	0.0219277369280121	0.0674699597784989	0.9284745251733494	UKB_460K.blood_RBC_DISTRIB_WIDTH	True
epidermal cell	13.842194146121964	6.676213062995934	1.8552648811804948	0.0317792052975888	0.0953376158927664	0.6524390243902439	UKB_460K.blood_RBC_DISTRIB_WIDTH	True
endothelial cell of coronary artery	24.69056887255577	10.016901738745174	1.7781384415347512	0.0376905601021053	0.1103138344451863	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
basophil	4.2650227546691895	3.173337182331892	1.3426489134441946	0.089692841998732	0.25626526285352	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
epithelial cell	10.928811891255492	4.973856528910642	1.1911085493273414	0.1168054870304511	0.3185604191739578	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
smooth muscle cell of the pulmonary artery	13.977716155357063	10.189114151961808	1.1944581746702498	0.1161493961145075	0.3185604191739578	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
hepatocyte	5.25757564771199	4.168366188559418	0.9581584069075254	0.1689914435790293	0.4506438495440781	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
bronchial smooth muscle cell	12.940272181058656	9.090816230317142	0.929607527006742	0.1762871644106321	0.4598795593320838	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
luminal epithelial cell of mammary gland	5.661062240915154	4.491611693084625	0.8765164745274828	0.1903746621333782	0.4860629671490509	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
Kupffer cell	6.282196584150449	6.411503112560629	0.8422341207183051	0.1998284591943165	0.4995711479857914	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
atrial myocyte	8.015919250380183	4.829889440524984	0.790611428252504	0.2145853879269571	0.5150049310246971	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
endothelial cell	11.737071837915998	6.553563327919272	0.7920081522133027	0.2141779614100517	0.5150049310246971	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
respiratory basal cell	4.2850542068481445	5.818360137843224	0.7453585567452011	0.2280274952497556	0.5365352829406016	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
kidney collecting duct epithelial cell	4.084400431238762	4.905482392932988	0.7103818807294309	0.2387336780957043	0.5509238725285485	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
endothelial cell of hepatic sinusoid	6.682541438944286	7.920861658562695	0.6441284634883472	0.2597460671858922	0.5881043030623976	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
mesangial cell	6.362782001495361	11.617731643662191	0.5897542100022637	0.277677722778554	0.6095510829077568	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
epithelial cell of proximal tubule	3.0721941123519456	3.752360073039083	0.5846915165617697	0.2793775796660552	0.6095510829077568	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
aortic endothelial cell	8.902829779500593	7.468821727076437	0.4829871868511439	0.3145524170402802	0.6740408936577433	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
basal cell	5.529865021766207	6.592526845910311	0.4647578380758212	0.3210524419956762	0.6758998778856341	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
endocardial cell	5.3805657939828215	10.555660290632856	0.3781049169237661	0.3526763279094089	0.7296751611918806	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
fenestrated cell	7.436076300450977	10.476244952849616	0.3254533409213545	0.3724189952946668	0.7503367262532981	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
pancreatic acinar cell	3.0870062764109534	4.794977176291404	0.3181953941967518	0.375168363126649	0.7503367262532981	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
club cell of bronchiole	0.0	1e-12	0.0	0.5	0.8239533472300279	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
intermediate monocyte	0.0	1e-12	0.0	0.5	0.8239533472300279	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
plasmacytoid dendritic cell	0.0	1e-12	0.0	0.5	0.8239533472300279	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
lung macrophage	0.0	1e-12	0.0	0.5	0.8239533472300279	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
mesenchymal stem cell of adipose	4.250836038005374	5.097912168586234	-0.020316527149159	0.5081045641251839	0.8239533472300279	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
kidney interstitial fibroblast	0.0	1e-12	0.0	0.5	0.8239533472300279	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
lung neuroendocrine cell	0.0	1e-12	0.0	0.5	0.8239533472300279	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
lymphocyte	0.0	1e-12	0.0	0.5	0.8239533472300279	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
lymphoid progenitor cell	0.0	1e-12	0.0	0.5	0.8239533472300279	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
pancreatic ductal cell	0.842406570664602	4.680912868049459	-0.0040661236812833	0.5016221441838881	0.8239533472300279	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
regulatory T cell	0.0	1e-12	0.0	0.5	0.8239533472300279	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
valve cell	2.734132291223491	8.302692687349715	0.1589671426074742	0.4368473805011323	0.8239533472300279	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
plasma cell	0.0	1e-12	0.0	0.5	0.8239533472300279	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
type I pneumocyte	0.0	1e-12	0.0	0.5	0.8239533472300279	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
smooth muscle cell	0.089279223636704	7.845380558788468	-0.0673808910326841	0.5268607593207834	0.8429772149132534	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
bulge keratinocyte	3.224800878576921	7.948042231008366	-0.1169841291494035	0.5465636848882399	0.8629952919287999	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
pericyte cell	-0.6369618773460388	3.574487396045274	-0.1581588656798754	0.5628341919226016	0.8771441952040544	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
type II pneumocyte	-0.4894846542869591	5.208173907591339	-0.1831381567293322	0.5726551913511648	0.8810079866940997	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
vein endothelial cell	-1.519823139176523	14.043092334248298	-0.212571013568631	0.5841692087366569	0.8873456335240358	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
oligodendrocyte	-0.4976351099251846	6.063520918268567	-0.2725540670937307	0.6074019877044246	0.9111029815566368	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
skeletal muscle satellite cell	1.5213521894138904	8.869315707391777	-0.2931782050070873	0.6153070288021618	0.9115659685957952	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
Bergmann glial cell	-16.746938705444336	3.4697933129805363	-4.829003520032709	0.9999993139100845	1.0	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
ventricular myocyte	-11.25240488767666	2.308035440270558	-5.123525529075859	0.9999998500624888	1.0	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
stromal cell	-17.353731907094485	6.192630335080676	-3.277116178404866	0.9994756339608926	1.0	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
mesenchymal stem cell	-2.374543805654848	8.163566431068936	-1.0598179164404793	0.8553862778586405	1.0	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
mucus secreting cell	-7.320804595947266	3.93605366117812	-1.8368718734100773	0.9668855938102404	1.0	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
kidney collecting duct principal cell	-9.33729384674045	4.342142858643155	-2.2848500307701456	0.9888391885572716	1.0	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
kidney loop of Henle ascending limb epithelial cell	-11.371798018879726	4.722392583968047	-2.493227261259199	0.9936706102684464	1.0	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
interneuron	-23.78196811726696	7.019927332181293	-3.746631866200532	0.9999103875960296	1.0	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
neuroepithelial cell	-12.107425499575038	12.913747401782478	-1.4573982073859733	0.9274967541824868	1.0	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
Brush cell of epithelium proper of large intestine	-3.3401590427881684	2.9383234929871054	-1.2674669845231588	0.8975058192067116	1.0	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
smooth muscle cell of trachea	-2.849667741566888	2.1761113939004426	-1.926484195738036	0.9729780283171792	1.0	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
neuronal stem cell	-7.979010292389189	2.103483762650515	-4.170987299879311	0.9999848358616756	1.0	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
epithelial cell of thymus	-25.872989654541016	12.710739064309184	-2.050598182842488	0.9798469532528687	1.0	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
fibroblast of cardiac tissue	-0.1597871992281582	7.998595527898271	-0.6618672042290508	0.7459718342206798	1.0	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
fibroblast	-14.830715256242284	5.987914591514248	-3.213783883461594	0.9993450088431522	1.0	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
fibroblast of lung	-4.832115168884577	8.845958613173732	-0.7800892552942689	0.7823308297819043	1.0	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
fibrocyte	-10.28715991973877	2.840653539690081	-3.6295614718001663	0.9998580484407448	1.0	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
oligodendrocyte precursor cell	-21.57811414041156	2.6484117549343016	-8.19014157722763	1.0	1.0	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
pancreatic A cell	-14.66795254449853	4.006294678605754	-3.7446131598076495	0.9999096640333768	1.0	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
pancreatic B cell	-8.208857158521827	3.928199636147965	-2.253739797548499	0.98789372893726	1.0	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
pancreatic D cell	-19.249695484260407	3.3132803402736046	-5.830260531371814	0.9999999972329549	1.0	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
pancreatic PP cell	-8.693242998704246	3.78454323533108	-2.3564085095045826	0.9907736937273324	1.0	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
endothelial cell of lymphatic vessel	-5.718515623065173	4.936748111427479	-1.2657050309022757	0.8971906467496399	1.0	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
enteroendocrine cell	-2.9858002430349635	4.297875021681183	-0.8770786646993874	0.8097780438891234	1.0	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
ependymal cell	-2.032446794784563	1.759802240412014	-1.4285893370024492	0.9234388496513302	1.0	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
neuron	-15.1668368940628	2.3371360294774224	-6.96521111497315	0.9999999999983604	1.0	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
medium spiny neuron	-8.971339565794947	1.171227393633834	-7.686838026941514	0.9999999999999925	1.0	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
early pro-B cell	-8.590577125549316	6.233188868806689	-1.3834170603106175	0.9167314887856156	1.0	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
dendritic cell	-3.6718070272684633	7.295805340865701	-0.6560260561160812	0.7440963203167749	1.0	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
professional antigen presenting cell	-36.3563820937605	5.169676195391946	-7.529519991555679	0.9999999999999746	1.0	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
pancreatic stellate cell	-10.001627922058104	8.476526693117778	-1.1564968591509552	0.8762610082292086	1.0	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
brain pericyte	-1.2596603474688823	4.2700578818189046	-0.6561522914041384	0.7441369290235246	1.0	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
chondrocyte	-6.226533015557324	3.570754698316401	-1.9485328053472644	0.9743243782763824	1.0	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
ciliated columnar cell of tracheobronchial tree	-0.7662469148635864	1.2192435938877937	-0.6604159468878649	0.7455065293077342	1.0	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
bladder cell	-2.5381136400408844	5.090564122605183	-0.8650295010851813	0.8064887015510085	1.0	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
pulmonary interstitial fibroblast	-11.548794746398926	8.492296002509805	-1.370211381646543	0.9146895367841088	1.0	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
adventitial cell	-21.13328570235241	8.566589162152166	-2.8214630436147328	0.9976097427377536	1.0	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
astrocyte	-17.180435693550507	4.786762393640217	-3.716393235195626	0.999898956511096	1.0	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
basal epithelial cell of tracheobronchial tree	-2.474808740408217	5.673950562400708	-1.1017863179469134	0.8647227100175757	1.0	0.0	UKB_460K.blood_RBC_DISTRIB_WIDTH	False
mesenchymal stem cell of adipose	18.205244196683168	2.906586148234663	5.362552985694078	4.1026944078024807e-08	4.923233289362977e-06	0.8231565603211494	Coronary_atherosclerosis	True
fibroblast of cardiac tissue	23.574853662628765	4.604909546619478	4.449320535993154	4.307118731879973e-06	0.0002584271239127	0.8604177279673968	Coronary_atherosclerosis	True
endothelial cell of coronary artery	26.99044857344048	5.571310232293575	4.195134137219496	1.363550751575344e-05	0.0005454203006301	0.7345953971789161	Coronary_atherosclerosis	True
pancreatic stellate cell	19.08756256103516	4.930637607682725	3.867957703174059	5.4875347752526576e-05	0.0016462604325757	0.8125	Coronary_atherosclerosis	True
fenestrated cell	22.487615589081944	5.812034695579931	3.4472240353970363	0.0002831893510588	0.0067965444254114	0.9589552238805972	Coronary_atherosclerosis	True
hematopoietic stem cell	11.606240390280002	3.0655709692359885	3.2453852538180583	0.0005864591197609	0.011729182395219	0.8182093163944344	Coronary_atherosclerosis	True
endothelial cell	14.440343463326958	3.6369501934903736	2.963562552224008	0.0015205012418549	0.0205074328566047	0.281452922077922	Coronary_atherosclerosis	True
bronchial smooth muscle cell	17.66408221303422	5.170280423100719	2.9274167522094765	0.0017089527380503	0.0205074328566047	0.7401983939537081	Coronary_atherosclerosis	True
basal cell	12.367820508692157	3.656223051282172	3.028817173171554	0.0012275660557727	0.0205074328566047	0.8630201028517999	Coronary_atherosclerosis	True
bladder cell	9.501285876616404	2.815957824018325	2.959122676356729	0.0015425812922974	0.0205074328566047	0.7845849802371542	Coronary_atherosclerosis	True
fibroblast	11.903859061717323	3.269661735059484	2.8346236205788675	0.0022939851707266	0.0250252927715636	0.4090225563909774	Coronary_atherosclerosis	True
endothelial cell of hepatic sinusoid	13.317393863554292	4.519884697397765	2.750579250517347	0.0029744999777021	0.0274569228710964	0.8654781199351702	Coronary_atherosclerosis	True
aortic endothelial cell	14.167120162112454	4.079344963594112	2.7728615925671733	0.002778287425366	0.0274569228710964	0.2055674518201284	Coronary_atherosclerosis	True
mesenchymal stem cell	16.467365484956186	4.696676640897946	2.709809762773475	0.0033660904473817	0.0288522038347008	0.3771868439468159	Coronary_atherosclerosis	True
stromal cell	10.705659956535833	3.57494078211212	2.5093756026053238	0.0060472403160287	0.0483779225282298	0.4617647058823529	Coronary_atherosclerosis	True
smooth muscle cell of the pulmonary artery	14.50429506474894	5.7699607522691005	2.3315907846139567	0.0098611145432313	0.0739583590742351	0.6396396396396397	Coronary_atherosclerosis	True
vein endothelial cell	18.61772687150743	7.813982641667322	2.2974205436321538	0.0107973954755825	0.0762169092394063	0.4473684210526316	Coronary_atherosclerosis	True
myeloid cell	10.665280550320402	3.489161916765702	2.1866347273505857	0.0143846000427334	0.095897333618223	0.1744913928012519	Coronary_atherosclerosis	True
valve cell	10.817047768288376	4.707074918105984	2.064000737142225	0.0195088232487271	0.1232136205182767	0.0	Coronary_atherosclerosis	False
promonocyte	11.432300930869616	4.28954109901553	2.025445322514213	0.0214108287839352	0.1284649727036114	0.0	Coronary_atherosclerosis	False
classical monocyte	16.557107170719352	7.858578929055417	1.9721509164311568	0.0242961904812967	0.1388353741788383	0.0	Coronary_atherosclerosis	False
leukocyte	9.67595386505127	5.403852401608646	1.801232915352622	0.0358330882049484	0.1869552428084267	0.0	Coronary_atherosclerosis	False
endocardial cell	11.219956980070291	5.82510355855552	1.802237093728708	0.0357540554806933	0.1869552428084267	0.0	Coronary_atherosclerosis	False
brain pericyte	4.822732802789485	2.301831362037953	1.687240735653419	0.0457785357326665	0.2288926786633326	0.0	Coronary_atherosclerosis	False
myeloid dendritic cell	8.307638296175078	4.403945344237915	1.6290053750730302	0.0516559405413357	0.2384120332677033	0.0	Coronary_atherosclerosis	False
adventitial cell	9.647689176571395	4.741517992157308	1.6470011288252775	0.0497789069054838	0.2384120332677033	0.0	Coronary_atherosclerosis	False
thymocyte	9.177204757443254	4.444796714776829	1.585721473636026	0.0564012528813253	0.2463593365433977	0.0	Coronary_atherosclerosis	False
proerythroblast	7.411379878501823	3.699003092110527	1.5762522106082355	0.0574838451934594	0.2463593365433977	0.0	Coronary_atherosclerosis	False
type II pneumocyte	3.9367375256099817	2.564115662859348	1.4930600104955436	0.067710739539462	0.2784122497682839	0.0	Coronary_atherosclerosis	False
smooth muscle cell	7.067673307162951	4.452785726820013	1.4787538102198885	0.0696030624420709	0.2784122497682839	0.0	Coronary_atherosclerosis	False
monocyte	8.13088247865977	4.345588510105038	1.4177661230523415	0.0781295288961819	0.3024368860497364	0.0	Coronary_atherosclerosis	False
macrophage	6.8726719329058215	2.39617428655043	1.390960550017479	0.0821186949396646	0.3079451060237425	0.0	Coronary_atherosclerosis	False
non-classical monocyte	12.607266317476649	8.974449073714592	1.2505929811796708	0.1055415063333455	0.383421795632885	0.0	Coronary_atherosclerosis	False
fibroblast of lung	7.227522243912004	4.946091118086921	1.2338136525920536	0.1086361754293174	0.383421795632885	0.0	Coronary_atherosclerosis	False
basal cell of epidermis	5.484499191661108	2.707942954025277	1.1558378342758855	0.1238737471712455	0.4247099903014131	0.0	Coronary_atherosclerosis	False
myeloid leukocyte	7.08359785728762	5.108666829631811	1.0250860247791311	0.1526612995289717	0.5088709984299058	0.0	Coronary_atherosclerosis	False
dendritic cell	4.413006059673557	4.145919029483176	0.9547230372453918	0.1698588883217787	0.5490561547104303	0.0	Coronary_atherosclerosis	False
granulocyte monocyte progenitor cell	3.451431924103697	2.646223797677296	0.911926256457908	0.1809037693257612	0.5490561547104303	0.0	Coronary_atherosclerosis	False
DN4 thymocyte	7.932495910970107	4.777438031026034	0.9039207293351298	0.1830187182368101	0.5490561547104303	0.0	Coronary_atherosclerosis	False
keratinocyte stem cell	3.3731706142425537	3.728395930409653	0.9074305370587604	0.1820895835268732	0.5490561547104303	0.0	Coronary_atherosclerosis	False
ventricular myocyte	1.4079912540176	1.3446251781737515	0.7978913702419673	0.2124667658732619	0.6149147523256455	0.0	Coronary_atherosclerosis	False
epidermal cell	3.623440592839422	3.6546372410382895	0.767948966752705	0.2212587522351308	0.6149147523256455	0.0	Coronary_atherosclerosis	False
pericyte cell	1.481675624847412	1.9931796328828075	0.7538530168035167	0.2254687425194033	0.6149147523256455	0.0	Coronary_atherosclerosis	False
pulmonary interstitial fibroblast	3.5981199741363525	4.811923015630416	0.7690695945989969	0.2209259985365517	0.6149147523256455	0.0	Coronary_atherosclerosis	False
luminal epithelial cell of mammary gland	2.795504365782439	2.3885381013388773	0.6780328886603147	0.2488754202581661	0.6636677873551097	0.0	Coronary_atherosclerosis	False
endothelial cell of lymphatic vessel	1.8411955152346609	2.7319902749715825	0.5981666706910574	0.2748643639617452	0.7170374712045526	0.0	Coronary_atherosclerosis	False
smooth muscle cell of trachea	1.407236791810382	1.180404238887068	0.534284146960955	0.2965724793081395	0.7572063301484414	0.0	Coronary_atherosclerosis	False
epithelial cell of thymus	3.340916633605957	6.922652325291439	0.494772434985211	0.3103803820698966	0.7759509551747416	0.0	Coronary_atherosclerosis	False
chondrocyte	1.152141496343989	2.0339856133725425	0.358237798639877	0.3600826812648188	0.8472533676819266	0.0	Coronary_atherosclerosis	False
bulge keratinocyte	3.906692779793544	4.404706850430287	0.3604929133000729	0.3592392776304718	0.8472533676819266	0.0	Coronary_atherosclerosis	False
atrial myocyte	3.485843811741521	2.7236610770100573	0.3926822988976484	0.3472770730294539	0.8472533676819266	0.0	Coronary_atherosclerosis	False
type I pneumocyte	0.0	1e-12	0.0	0.5	0.8934077335040725	0.0	Coronary_atherosclerosis	False
lung macrophage	0.0	1e-12	0.0	0.5	0.8934077335040725	0.0	Coronary_atherosclerosis	False
lung neuroendocrine cell	0.0	1e-12	0.0	0.5	0.8934077335040725	0.0	Coronary_atherosclerosis	False
mature alpha-beta T cell	2.6068920790372365	4.720541460182861	-0.01570312318713	0.5062643823189744	0.8934077335040725	0.0	Coronary_atherosclerosis	False
lymphoid progenitor cell	0.0	1e-12	0.0	0.5	0.8934077335040725	0.0	Coronary_atherosclerosis	False
regulatory T cell	0.0	1e-12	0.0	0.5	0.8934077335040725	0.0	Coronary_atherosclerosis	False
microglial cell	2.8716960968813545	5.025276420731105	-0.0141838043467244	0.5056583295261365	0.8934077335040725	0.0	Coronary_atherosclerosis	False
plasmacytoid dendritic cell	0.0	1e-12	0.0	0.5	0.8934077335040725	0.0	Coronary_atherosclerosis	False
plasma cell	0.0	1e-12	0.0	0.5	0.8934077335040725	0.0	Coronary_atherosclerosis	False
lymphocyte	0.0	1e-12	0.0	0.5	0.8934077335040725	0.0	Coronary_atherosclerosis	False
late pro-B cell	1.4017821129293502	3.3791501059841496	0.2817241459872027	0.3890775191441918	0.8934077335040725	0.0	Coronary_atherosclerosis	False
kidney interstitial fibroblast	0.0	1e-12	0.0	0.5	0.8934077335040725	0.0	Coronary_atherosclerosis	False
Kupffer cell	0.890807968217358	3.536773516989494	0.0750589242411735	0.4700839146493664	0.8934077335040725	0.0	Coronary_atherosclerosis	False
ciliated columnar cell of tracheobronchial tree	0.183197021484375	0.719747599633451	0.2372704838335972	0.4062234794221354	0.8934077335040725	0.0	Coronary_atherosclerosis	False
club cell of bronchiole	0.0	1e-12	0.0	0.5	0.8934077335040725	0.0	Coronary_atherosclerosis	False
intermediate monocyte	0.0	1e-12	0.0	0.5	0.8934077335040725	0.0	Coronary_atherosclerosis	False
CD8-positive, alpha-beta T cell	3.624392395478581	5.075954295485318	0.1169568188833672	0.4534471360512391	0.8934077335040725	0.0	Coronary_atherosclerosis	False
keratinocyte	1.1716924973254277	2.500162012121951	-0.0704592432390474	0.5280859304626554	0.9052901665074092	0.0	Coronary_atherosclerosis	False
Brush cell of epithelium proper of large intestine	0.0360701928565984	1.54542917579296	-0.0700993800562974	0.5279427199331483	0.9052901665074092	0.0	Coronary_atherosclerosis	False
epithelial cell of large intestine	2.507652052018496	3.6394664208212046	-0.2541465342583899	0.6003088229378017	0.905511855590566	0.0	Coronary_atherosclerosis	False
bladder urothelial cell	0.3589003995408588	3.3585979162946105	-0.1743347927465704	0.569198821382501	0.905511855590566	0.0	Coronary_atherosclerosis	False
large intestine goblet cell	0.9108166957544686	2.4882335117002468	-0.2014927538583238	0.5798433525846405	0.905511855590566	0.0	Coronary_atherosclerosis	False
granulocyte	1.7978883135991512	5.49680843877889	-0.1104547589920723	0.5439756363220908	0.905511855590566	0.0	Coronary_atherosclerosis	False
granulocytopoietic cell	0.1495998186852293	3.86694638865718	-0.2648550828754742	0.6044394492063824	0.905511855590566	0.0	Coronary_atherosclerosis	False
epithelial cell of proximal tubule	-0.1044584737541275	2.0907937035065083	-0.2621271749001175	0.6033883017355842	0.905511855590566	0.0	Coronary_atherosclerosis	False
immature B cell	0.3868367222852252	7.183596296967317	-0.2825015021083998	0.6112205025236321	0.905511855590566	0.0	Coronary_atherosclerosis	False
CD4-positive, alpha-beta T cell	2.492873055089965	5.074120584629691	-0.251878902585846	0.5994326663762539	0.905511855590566	0.0	Coronary_atherosclerosis	False
intestinal crypt stem cell	0.6072025368364041	2.932755769823346	-0.2441952197627513	0.596460185450076	0.905511855590566	0.0	Coronary_atherosclerosis	False
pancreatic ductal cell	-0.298898394629864	2.712752724383	-0.2312110253833837	0.5914245674840324	0.905511855590566	0.0	Coronary_atherosclerosis	False
secretory cell	0.3458321568093544	2.30290727514305	-0.126231177071821	0.550225533492662	0.905511855590566	0.0	Coronary_atherosclerosis	False
pancreatic B cell	-0.2420831872376146	2.177631787633412	-0.3053995669240449	0.6199690742055074	0.9072718159104988	0.0	Coronary_atherosclerosis	False
neutrophil	-1.3836725788739603	8.245420928036104	-0.3402293910408752	0.6331581069185478	0.915409311207539	0.0	Coronary_atherosclerosis	False
respiratory basal cell	-1.1752856969833374	3.2449079452490626	-0.3635943962945237	0.6419195440509209	0.917027920072744	0.0	Coronary_atherosclerosis	False
naive B cell	2.3939117255510918	6.457929509594531	-0.4039014112875809	0.6568573907462469	0.927328081053525	0.0	Coronary_atherosclerosis	False
hepatocyte	-0.331804699519244	2.27580289549515	-0.4335651723911087	0.6676978849173119	0.9316714673264817	0.0	Coronary_atherosclerosis	False
B cell	1.6343702091869396	6.720948579259352	-0.4823382851560521	0.6852171727988485	0.9451271348949636	0.0	Coronary_atherosclerosis	False
megakaryocyte-erythroid progenitor cell	-1.5524544715881348	2.660354907180098	-0.5876779430881889	0.7216257583779644	0.9840351250608604	0.0	Coronary_atherosclerosis	False
kidney collecting duct epithelial cell	-1.457690506025743	2.734737404373432	-0.6386136887059669	0.7384628629928496	0.99568026470946	0.0	Coronary_atherosclerosis	False
astrocyte	-3.981675900187488	2.7000053547899907	-1.6435988258863488	0.9498704516770295	0.9998057774008284	0.0	Coronary_atherosclerosis	False
basal epithelial cell of tracheobronchial tree	-3.73915385368602	3.1348675063817644	-1.8716547091150528	0.9693728053795244	0.9998057774008284	0.0	Coronary_atherosclerosis	False
basophil	-1.5529553890228271	1.7476967798777403	-0.8620713341259508	0.8056758676400055	0.9998057774008284	0.0	Coronary_atherosclerosis	False
