cell_type	beta	se	z	p	q	sig_pct	trait	discovery
secretory cell	2.7090629176385157	4.598859542970887	0.5890727673514566	0.3359190132715637	0.8062056318517529	0.0	UKB_460K.blood_LYMPHOCYTE_COUNT	False
keratinocyte stem cell	2.309471845626831	6.3701790925486215	0.3625442569312196	0.348861977233627	0.8208517111379459	0.0	UKB_460K.blood_LYMPHOCYTE_COUNT	False
type II pneumocyte	1.9038457703412517	4.9266872674384485	0.3864352793253559	0.365362147066717	0.8272350499623781	0.0	UKB_460K.blood_LYMPHOCYTE_COUNT	False
pancreatic stellate cell	2.9253385066986084	8.101231479043898	0.3610980027253652	0.3589330707740882	0.8272350499623781	0.0	UKB_460K.blood_LYMPHOCYTE_COUNT	False
epithelial cell of large intestine	8.15973643710838	8.914037489469743	0.9153805384762598	0.3860851508804427	0.8579670019565393	0.0	UKB_460K.blood_LYMPHOCYTE_COUNT	False
type I pneumocyte	0.0	1e-06	0.0	0.5	0.9090909090909092	0.0	UKB_460K.blood_LYMPHOCYTE_COUNT	False
plasma cell	0.0	1e-06	0.0	0.5	0.9090909090909092	0.0	UKB_460K.blood_LYMPHOCYTE_COUNT	False
lymphoid progenitor cell	0.0	1e-06	0.0	0.5	0.9090909090909092	0.0	UKB_460K.blood_LYMPHOCYTE_COUNT	False
plasmacytoid dendritic cell	0.0	1e-06	0.0	0.5	0.9090909090909092	0.0	UKB_460K.blood_LYMPHOCYTE_COUNT	False
lymphocyte	0.0	1e-06	0.0	0.5	0.9090909090909092	0.0	UKB_460K.blood_LYMPHOCYTE_COUNT	False
lung neuroendocrine cell	0.0	1e-06	0.0	0.5	0.9090909090909092	0.0	UKB_460K.blood_LYMPHOCYTE_COUNT	False
lung macrophage	0.0	1e-06	0.0	0.5	0.9090909090909092	0.0	UKB_460K.blood_LYMPHOCYTE_COUNT	False
regulatory T cell	0.0	1e-06	0.0	0.5	0.9090909090909092	0.0	UKB_460K.blood_LYMPHOCYTE_COUNT	False
pericyte cell	-0.0082332985475659	3.2708166004572443	-0.0025171996945395	0.4996698987197162	0.9090909090909092	0.0	UKB_460K.blood_LYMPHOCYTE_COUNT	False
kidney interstitial fibroblast	0.0	1e-06	0.0	0.5	0.9090909090909092	0.0	UKB_460K.blood_LYMPHOCYTE_COUNT	False
club cell of bronchiole	0.0	1e-06	0.0	0.5	0.9090909090909092	0.0	UKB_460K.blood_LYMPHOCYTE_COUNT	False
intermediate monocyte	0.0	1e-06	0.0	0.5	0.9090909090909092	0.0	UKB_460K.blood_LYMPHOCYTE_COUNT	False
basal cell	2.073374191345473	7.652272403496685	0.2709488217379782	0.5081416725893364	0.9101044882197068	0.0	UKB_460K.blood_LYMPHOCYTE_COUNT	False
smooth muscle cell	1.376581398484175	7.385163970222377	0.1863982172954684	0.5247171521345436	0.9259714449433124	0.0	UKB_460K.blood_LYMPHOCYTE_COUNT	False
luminal epithelial cell of mammary gland	1.2515722137331593	4.6304352466271705	0.2702925636731039	0.5360196044627564	0.9322080077613156	0.0	UKB_460K.blood_LYMPHOCYTE_COUNT	False
smooth muscle cell of trachea	2.026896516087745	3.8065695659117	0.5324732626033826	0.5634389604710315	0.9658953608074824	0.0	UKB_460K.blood_LYMPHOCYTE_COUNT	False
pancreatic PP cell	-11.627749452737742	3.857549020480827	-3.0142843009907865	0.9993954905745096	0.9999999999904586	0.0	UKB_460K.blood_LYMPHOCYTE_COUNT	False
pancreatic acinar cell	-2.4257061356555822	4.47957046437551	-0.5415041810250318	0.822087143624205	0.9999999999904586	0.0	UKB_460K.blood_LYMPHOCYTE_COUNT	False
pancreatic ductal cell	-5.183612512300018	4.069366124211013	-1.273813255941683	0.9360773444029046	0.9999999999904586	0.0	UKB_460K.blood_LYMPHOCYTE_COUNT	False
ciliated columnar cell of tracheobronchial tree	-2.9781110286712646	1.1887510636225809	-2.505243629053687	0.9940893804397531	0.9999999999904586	0.0	UKB_460K.blood_LYMPHOCYTE_COUNT	False
chondrocyte	-2.753886781824897	3.4513971573630275	-0.7979049226339835	0.8651323656829204	0.9999999999904586	0.0	UKB_460K.blood_LYMPHOCYTE_COUNT	False
bulge keratinocyte	0.4624938132620274	7.985462845767076	0.0579169701487228	0.6614441619782249	0.9999999999904586	0.0	UKB_460K.blood_LYMPHOCYTE_COUNT	False
brain pericyte	0.0064081769269362	4.649976727424083	0.0013781094621706	0.6578301836184953	0.9999999999904586	0.0	UKB_460K.blood_LYMPHOCYTE_COUNT	False
bladder urothelial cell	-5.192094175157847	5.950890510595261	-0.8724902879516242	0.8991798819710211	0.9999999999904586	0.0	UKB_460K.blood_LYMPHOCYTE_COUNT	False
professional antigen presenting cell	-49.10255586997464	11.463837451877446	-4.283256464172306	0.9999999362100208	0.9999999999904586	0.0	UKB_460K.blood_LYMPHOCYTE_COUNT	False
basal epithelial cell of tracheobronchial tree	-15.4512076107342	4.777454365515389	-3.234192611501237	0.9999994553121626	0.9999999999904586	0.0	UKB_460K.blood_LYMPHOCYTE_COUNT	False
pulmonary interstitial fibroblast	-2.626976728439331	7.818430366355876	-0.335997969585262	0.6105075443980754	0.9999999999904586	0.0	UKB_460K.blood_LYMPHOCYTE_COUNT	False
pancreatic D cell	-11.464574262847922	3.212887159960982	-3.568309029249303	0.99988810991243	0.9999999999904586	0.0	UKB_460K.blood_LYMPHOCYTE_COUNT	False
respiratory basal cell	-9.912249565124512	5.267786323865771	-1.8816726715388856	0.9693037646694448	0.9999999999904586	0.0	UKB_460K.blood_LYMPHOCYTE_COUNT	False
basal cell of epidermis	-1.1443311671056615	5.36429713381127	-0.2133235983318149	0.8741500540103256	0.9999999999904586	0.0	UKB_460K.blood_LYMPHOCYTE_COUNT	False
skeletal muscle satellite cell	-4.817055826143216	9.902339797628056	-0.4864563249280804	0.8472239177734722	0.9999999999904586	0.0	UKB_460K.blood_LYMPHOCYTE_COUNT	False
stromal cell	-3.325696423132852	7.582052722930204	-0.438627446242234	0.8558384315305045	0.9999999999904586	0.0	UKB_460K.blood_LYMPHOCYTE_COUNT	False
astrocyte	-13.281223191837938	6.762985664045274	-1.9638106380213416	0.9897439300763792	0.9999999999904586	0.0	UKB_460K.blood_LYMPHOCYTE_COUNT	False
adventitial cell	-11.799552404745787	10.445220642893622	-1.1296604263475831	0.9491675659343622	0.9999999999904586	0.0	UKB_460K.blood_LYMPHOCYTE_COUNT	False
Brush cell of epithelium proper of large intestine	-8.175443370774564	2.543662123806194	-3.214044543990492	0.9996495034952626	0.9999999999904586	0.0	UKB_460K.blood_LYMPHOCYTE_COUNT	False
Bergmann glial cell	-8.141622543334961	3.2729705987410225	-2.4875330522268397	0.9938744579625166	0.9999999999904586	0.0	UKB_460K.blood_LYMPHOCYTE_COUNT	False
bladder cell	-6.069357382865855	6.159612907057681	-0.9853472084116828	0.9380680153915164	0.9999999999904586	0.0	UKB_460K.blood_LYMPHOCYTE_COUNT	False
pancreatic B cell	-5.567035943947338	5.136109566053485	-1.0839013210975892	0.9188599243423136	0.9999999999904586	0.0	UKB_460K.blood_LYMPHOCYTE_COUNT	False
pancreatic A cell	-15.25288055567649	4.038633929919212	-3.7767425372919616	0.9999782653066565	0.9999999999904586	0.0	UKB_460K.blood_LYMPHOCYTE_COUNT	False
oligodendrocyte precursor cell	-15.995324267332904	3.3655093201680475	-4.752720241028547	0.9999995855785988	0.9999999999904586	0.0	UKB_460K.blood_LYMPHOCYTE_COUNT	False
kidney loop of Henle ascending limb epithelial cell	-6.54028973104908	4.686352285477165	-1.3956035169010237	0.9419850742950048	0.9999999999904586	0.0	UKB_460K.blood_LYMPHOCYTE_COUNT	False
kidney collecting duct principal cell	-8.213097874335034	4.422453801706878	-1.857135934617368	0.9932283585182796	0.9999999999904586	0.0	UKB_460K.blood_LYMPHOCYTE_COUNT	False
kidney collecting duct epithelial cell	-10.472187794227656	5.19061815907818	-2.0175222821798644	0.988334805045044	0.9999999999904586	0.0	UKB_460K.blood_LYMPHOCYTE_COUNT	False
keratinocyte	-4.70825619322906	4.4800086465268905	-1.0509480147720514	0.970766209764367	0.9999999999904586	0.0	UKB_460K.blood_LYMPHOCYTE_COUNT	False
interneuron	-9.896581606966452	8.640239474586611	-1.145405938813976	0.95388168124387	0.9999999999904586	0.0	UKB_460K.blood_LYMPHOCYTE_COUNT	False
hepatocyte	-8.145641458789028	5.100396177697073	-1.5970605370634054	0.980716938683699	0.9999999999904586	0.0	UKB_460K.blood_LYMPHOCYTE_COUNT	False
medium spiny neuron	-7.999262642593714	1.2308903643671507	-6.498761282209282	0.9999999999904586	0.9999999999904586	0.0	UKB_460K.blood_LYMPHOCYTE_COUNT	False
fibrocyte	-7.141874962010341	2.618425717564357	-2.7275453774009164	0.9994618394408822	0.9999999999904586	0.0	UKB_460K.blood_LYMPHOCYTE_COUNT	False
mesangial cell	-14.099356047493636	8.855898862326905	-1.59208638972521	0.975814824668896	0.9999999999904586	0.0	UKB_460K.blood_LYMPHOCYTE_COUNT	False
mesenchymal stem cell	-2.1321106247709194	7.671946041031703	-0.2779100131006916	0.8769790891536855	0.9999999999904586	0.0	UKB_460K.blood_LYMPHOCYTE_COUNT	False
mesenchymal stem cell of adipose	3.2674439279089134	6.998691040683327	0.4668650050295536	0.6074428935181211	0.9999999999904586	0.0	UKB_460K.blood_LYMPHOCYTE_COUNT	False
large intestine goblet cell	0.817403268993713	5.0746554402835855	0.1610756195396064	0.6469202249100168	0.9999999999904586	0.0	UKB_460K.blood_LYMPHOCYTE_COUNT	False
fibroblast of lung	-14.22372384790905	9.318227950611996	-1.5264408558469396	0.9685390936193846	0.9999999999904586	0.0	UKB_460K.blood_LYMPHOCYTE_COUNT	False
mucus secreting cell	-8.731400489807129	3.601583286316578	-2.424322803523705	0.9911065089724412	0.9999999999904586	0.0	UKB_460K.blood_LYMPHOCYTE_COUNT	False
fibroblast	-1.2364470418272868	6.185989601768613	-0.1998786162643692	0.8754836594951062	0.9999999999904586	0.0	UKB_460K.blood_LYMPHOCYTE_COUNT	False
epithelial cell of proximal tubule	-3.2453050313706755	3.14098246134527	-1.033213356428843	0.914090984188592	0.9999999999904586	0.0	UKB_460K.blood_LYMPHOCYTE_COUNT	False
epidermal cell	-0.5766012662255358	6.902355286633017	-0.0835368859296727	0.6081809338937207	0.9999999999904586	0.0	UKB_460K.blood_LYMPHOCYTE_COUNT	False
ependymal cell	-4.9304474299599175	2.4280844831045503	-2.030591383564976	0.9928327620350031	0.9999999999904586	0.0	UKB_460K.blood_LYMPHOCYTE_COUNT	False
neuroepithelial cell	-10.561060243474731	15.337942194194865	-0.6885578332321466	0.8794379430990897	0.9999999999904586	0.0	UKB_460K.blood_LYMPHOCYTE_COUNT	False
neuron	-15.41932804274241	3.978496968081669	-3.8756666566412448	0.9999996972441908	0.9999999999904586	0.0	UKB_460K.blood_LYMPHOCYTE_COUNT	False
neuronal stem cell	-10.02046890845284	2.7579965757497185	-3.633241968666669	0.9999861545654936	0.9999999999904586	0.0	UKB_460K.blood_LYMPHOCYTE_COUNT	False
enteroendocrine cell	-5.43565504233783	2.9668395244450685	-1.8321365202098483	0.983653024471563	0.9999999999904586	0.0	UKB_460K.blood_LYMPHOCYTE_COUNT	False
endocardial cell	-4.969429742903504	9.66970943219814	-0.5139171738042435	0.793929071151695	0.9999999999904586	0.0	UKB_460K.blood_LYMPHOCYTE_COUNT	False
oligodendrocyte	-9.673019396403747	5.059800809595819	-1.9117391692690835	0.9905124098048794	0.9999999999904586	0.0	UKB_460K.blood_LYMPHOCYTE_COUNT	False
fibroblast of cardiac tissue	1.2331566960430584	8.017929273118755	0.1537998969606019	0.6777056027812386	0.9999999999904586	0.0	UKB_460K.blood_LYMPHOCYTE_COUNT	False
ventricular myocyte	-6.778097488650767	4.160168670394858	-1.6292842972656274	0.9835462486518513	0.9999999999904586	0.0	UKB_460K.blood_LYMPHOCYTE_COUNT	False
endothelial cell	58.37455424547071	7.77643161464932	7.506599059587192	1.257084693688251e-19	1.5085016324259008e-17	0.8003246753246753	UKB_460K.bp_DIASTOLICadjMEDz	True
valve cell	63.74109768425064	8.002558804809363	7.9650895718434	1.0903676327501669e-17	6.542205796501003e-16	0.9428571428571428	UKB_460K.bp_DIASTOLICadjMEDz	True
fibroblast of cardiac tissue	60.32471338694334	8.583763927221556	7.027769390958729	5.966804987179318e-17	2.3867219948717268e-15	0.912633723892002	UKB_460K.bp_DIASTOLICadjMEDz	True
smooth muscle cell	47.34622097747286	6.235967243037867	7.592442219822828	1.5635675163137775e-16	4.6907025489413335e-15	0.8058252427184466	UKB_460K.bp_DIASTOLICadjMEDz	True
mesenchymal stem cell of adipose	40.46131523947539	5.971687827339579	6.775524174963636	3.702075372396822e-16	8.884980893752373e-15	0.9142193112191	UKB_460K.bp_DIASTOLICadjMEDz	True
bronchial smooth muscle cell	62.81301795617815	10.49764013345984	5.983536981418324	2.282569940846828e-12	4.565139881693656e-11	0.932451582427964	UKB_460K.bp_DIASTOLICadjMEDz	True
endothelial cell of coronary artery	65.97459337476643	11.545506808778176	5.714308992014558	6.363230489712089e-12	1.0908395125220724e-10	0.8634001484780994	UKB_460K.bp_DIASTOLICadjMEDz	True
smooth muscle cell of the pulmonary artery	59.72024043054455	9.353012264209926	6.385134408416097	7.81352670933504e-12	1.1720290064002558e-10	0.8558558558558559	UKB_460K.bp_DIASTOLICadjMEDz	True
brain pericyte	25.614215780363157	4.199549122398	6.09927757333556	1.3549144503336506e-11	1.8065526004448678e-10	0.8429752066115702	UKB_460K.bp_DIASTOLICadjMEDz	True
aortic endothelial cell	58.99047139299751	10.08181901382374	5.851173415443424	2.2199240350172327e-10	2.6639088420206798e-09	0.2055674518201284	UKB_460K.bp_DIASTOLICadjMEDz	True
fibroblast	33.017530342857505	6.163282722984721	5.357133824110531	5.134706396587723e-10	5.601497887186609e-09	0.7669172932330827	UKB_460K.bp_DIASTOLICadjMEDz	True
smooth muscle cell of trachea	16.661040493603654	2.71716372533848	6.1317764322531465	6.134517955363307e-10	6.134517955363308e-09	0.224	UKB_460K.bp_DIASTOLICadjMEDz	True
vein endothelial cell	71.54202117965394	12.19624685428614	5.865904653652681	1.0826554048573655e-09	9.993742198683376e-09	0.7828947368421053	UKB_460K.bp_DIASTOLICadjMEDz	True
bladder cell	27.39130085477152	5.085339655989302	5.386326717137012	2.9781208868822513e-09	2.5526750458990724e-08	0.9960474308300395	UKB_460K.bp_DIASTOLICadjMEDz	True
fenestrated cell	55.56897997489492	10.544035351141426	5.270181493547383	9.22491555039708e-09	7.379932440317664e-08	0.9589552238805972	UKB_460K.bp_DIASTOLICadjMEDz	True
mesenchymal stem cell	43.17676299936728	9.832411806191576	4.391268780278142	3.9415039279792834e-07	2.9561279459844628e-06	0.7179846046186145	UKB_460K.bp_DIASTOLICadjMEDz	True
stromal cell	27.86485023625721	6.244524324145125	4.462285482420938	1.1686536361020288e-06	8.249319784249616e-06	0.7970588235294118	UKB_460K.bp_DIASTOLICadjMEDz	True
pulmonary interstitial fibroblast	33.099937438964844	7.405997098958799	4.4693424797072	3.7646535625537127e-06	2.5097690417024757e-05	0.82	UKB_460K.bp_DIASTOLICadjMEDz	True
pancreatic stellate cell	30.7572021484375	7.234450140082984	4.2514913438998	7.183066920052275e-06	4.536673844243542e-05	0.8125	UKB_460K.bp_DIASTOLICadjMEDz	True
adventitial cell	33.02851989578072	8.437524090353136	3.914480070467968	2.5585305870075663e-05	0.0001535118352204	0.6678200692041523	UKB_460K.bp_DIASTOLICadjMEDz	True
fibroblast of lung	28.59619485837912	8.58152422386101	3.332297866020949	0.0003094610229568	0.0017683487026105	0.9606625258799172	UKB_460K.bp_DIASTOLICadjMEDz	True
basal cell	19.39129113913365	7.054704847935024	2.748703391157413	0.0014754351042391	0.0080478278413045	0.7999064983637214	UKB_460K.bp_DIASTOLICadjMEDz	True
endocardial cell	26.2785255011653	9.105399633820609	2.8860375774785063	0.0015880527178786	0.008285492441106	0.9546666666666668	UKB_460K.bp_DIASTOLICadjMEDz	True
pericyte cell	8.281211853027344	3.186596312231894	2.5987640233058507	0.0044778562358991	0.0223892811794956	0.8947368421052632	UKB_460K.bp_DIASTOLICadjMEDz	True
endothelial cell of hepatic sinusoid	18.231702347155466	7.365718266669321	2.4752103850694245	0.005390878951458	0.0258762189669986	0.7925445705024311	UKB_460K.bp_DIASTOLICadjMEDz	True
bulge keratinocyte	19.692309935013743	8.21117816437276	2.39823196389236	0.0069388938360942	0.0320256638588963	0.7296466973886329	UKB_460K.bp_DIASTOLICadjMEDz	True
basal cell of epidermis	12.68538900377974	5.327374347719994	2.381170943845691	0.0142564661484402	0.0633620717708454	0.3127669672520171	UKB_460K.bp_DIASTOLICadjMEDz	True
chondrocyte	7.5227178178251055	3.4861115751399843	2.1579107999499505	0.0158766332354256	0.0680427138661098	0.3163636363636363	UKB_460K.bp_DIASTOLICadjMEDz	True
mesangial cell	12.4282975901669	5.809330441370241	2.1393683343713272	0.0196365026295669	0.0812544936395875	0.1397849462365591	UKB_460K.bp_DIASTOLICadjMEDz	True
secretory cell	8.111880465107667	4.080506263926787	1.9879593218174287	0.025190972636102	0.1007638905444081	0.0	UKB_460K.bp_DIASTOLICadjMEDz	False
pancreatic ductal cell	7.922093155082446	4.201563174626076	1.885510898164106	0.0269219716092633	0.1042140836487615	0.0	UKB_460K.bp_DIASTOLICadjMEDz	False
immature B cell	23.46764226063089	13.15915096842338	1.783370547001376	0.0404809813412354	0.1518036800296328	0.0	UKB_460K.bp_DIASTOLICadjMEDz	False
ventricular myocyte	3.572529182458777	1.9373685142069352	1.8440111709574247	0.0425367432662481	0.1546790664227205	0.0	UKB_460K.bp_DIASTOLICadjMEDz	False
atrial myocyte	8.633792324724212	4.234244809365621	2.039039477742841	0.0623131954246706	0.2199289250282493	0.0	UKB_460K.bp_DIASTOLICadjMEDz	False
epithelial cell	10.164526602002788	4.522905038755692	2.247344685529629	0.0651745294895731	0.2234555296785363	0.0	UKB_460K.bp_DIASTOLICadjMEDz	False
intestinal crypt stem cell	7.089814868954951	5.093942350898138	1.3918129379114217	0.1173360855927838	0.385166120261985	0.0	UKB_460K.bp_DIASTOLICadjMEDz	False
non-classical monocyte	17.88703297655597	14.621113097682498	1.2233701262724748	0.1187595537474454	0.385166120261985	0.0	UKB_460K.bp_DIASTOLICadjMEDz	False
naive B cell	20.24014776674015	14.573371474952278	1.3888445650018284	0.1435331465930474	0.4305994397791423	0.0	UKB_460K.bp_DIASTOLICadjMEDz	False
skeletal muscle satellite cell	12.542684284249557	9.902003754306897	1.2666814308966596	0.1411702415217636	0.4305994397791423	0.0	UKB_460K.bp_DIASTOLICadjMEDz	False
luminal epithelial cell of mammary gland	5.297822069282499	4.02997980471587	1.314602634753406	0.1402446787716081	0.4305994397791423	0.0	UKB_460K.bp_DIASTOLICadjMEDz	False
B cell	19.70261030318724	15.263735797801257	1.2908118015266885	0.1591971861300279	0.4659429837952036	0.0	UKB_460K.bp_DIASTOLICadjMEDz	False
kidney loop of Henle ascending limb epithelial cell	4.272079249335075	4.199736013788226	1.0172256625914908	0.1680770415348129	0.480220118670894	0.0	UKB_460K.bp_DIASTOLICadjMEDz	False
epithelial cell of large intestine	11.67033267743288	8.612149069413706	1.3551011000123536	0.1869061146961534	0.5215984596171723	0.0	UKB_460K.bp_DIASTOLICadjMEDz	False
precursor B cell	11.387500928508931	10.948256919022088	1.0401199946928243	0.1912766669123494	0.5216636370336802	0.0	UKB_460K.bp_DIASTOLICadjMEDz	False
keratinocyte stem cell	5.049239635467529	5.762863366178926	0.8761685493188145	0.200250424022095	0.5340011307255869	0.0	UKB_460K.bp_DIASTOLICadjMEDz	False
kidney collecting duct principal cell	4.512380572909593	3.886185692453801	1.1611335458497871	0.215116970540016	0.5611747057565636	0.0	UKB_460K.bp_DIASTOLICadjMEDz	False
pancreatic B cell	3.074903532827825	3.891440082511469	0.7901711108560446	0.254033409296822	0.6485959386301838	0.0	UKB_460K.bp_DIASTOLICadjMEDz	False
epithelial cell of thymus	9.371195075973304	11.227206375480089	0.8346862756918532	0.261222552440561	0.6530563811014025	0.0	UKB_460K.bp_DIASTOLICadjMEDz	False
pancreatic PP cell	2.292357646571217	3.3680574854795275	0.6806171380548283	0.2780570245171063	0.6809559784092399	0.0	UKB_460K.bp_DIASTOLICadjMEDz	False
bladder urothelial cell	4.1293336572710135	5.653817499124576	0.7303620355468479	0.2902526411169437	0.6966063386806649	0.0	UKB_460K.bp_DIASTOLICadjMEDz	False
large intestine goblet cell	3.839943885198904	4.513445719412364	0.8507787894032437	0.3236198075450065	0.761458370694133	0.0	UKB_460K.bp_DIASTOLICadjMEDz	False
hematopoietic stem cell	3.841667528599202	5.915042428512975	0.6494742134191227	0.3886474740642884	0.8968787863022041	0.0	UKB_460K.bp_DIASTOLICadjMEDz	False
kidney interstitial fibroblast	0.0	1e-06	0.0	0.5	0.9090909090909092	0.0	UKB_460K.bp_DIASTOLICadjMEDz	False
lymphocyte	0.0	1e-06	0.0	0.5	0.9090909090909092	0.0	UKB_460K.bp_DIASTOLICadjMEDz	False
lung neuroendocrine cell	0.0	1e-06	0.0	0.5	0.9090909090909092	0.0	UKB_460K.bp_DIASTOLICadjMEDz	False
lung macrophage	0.0	1e-06	0.0	0.5	0.9090909090909092	0.0	UKB_460K.bp_DIASTOLICadjMEDz	False
late pro-B cell	1.1973365487877052	5.23205902489877	0.2288461470120497	0.4794879216256298	0.9090909090909092	0.0	UKB_460K.bp_DIASTOLICadjMEDz	False
club cell of bronchiole	0.0	1e-06	0.0	0.5	0.9090909090909092	0.0	UKB_460K.bp_DIASTOLICadjMEDz	False
pancreatic A cell	0.9085098113183232	3.5292672568911008	0.2574216530483501	0.4441771192243966	0.9090909090909092	0.0	UKB_460K.bp_DIASTOLICadjMEDz	False
intermediate monocyte	0.0	1e-06	0.0	0.5	0.9090909090909092	0.0	UKB_460K.bp_DIASTOLICadjMEDz	False
plasma cell	0.0	1e-06	0.0	0.5	0.9090909090909092	0.0	UKB_460K.bp_DIASTOLICadjMEDz	False
plasmacytoid dendritic cell	0.0	1e-06	0.0	0.5	0.9090909090909092	0.0	UKB_460K.bp_DIASTOLICadjMEDz	False
regulatory T cell	0.0	1e-06	0.0	0.5	0.9090909090909092	0.0	UKB_460K.bp_DIASTOLICadjMEDz	False
type I pneumocyte	0.0	1e-06	0.0	0.5	0.9090909090909092	0.0	UKB_460K.bp_DIASTOLICadjMEDz	False
epidermal cell	1.3783941709798686	6.782978491296146	0.2032137021735526	0.489807863403909	0.9090909090909092	0.0	UKB_460K.bp_DIASTOLICadjMEDz	False
lymphoid progenitor cell	0.0	1e-06	0.0	0.5	0.9090909090909092	0.0	UKB_460K.bp_DIASTOLICadjMEDz	False
neuroepithelial cell	4.122194607331945	12.739804871365852	0.3235681118316845	0.5089046563002291	0.9114710262093656	0.0	UKB_460K.bp_DIASTOLICadjMEDz	False
endothelial cell of lymphatic vessel	0.5188045352837739	6.192148594235293	0.0837842515224465	0.5184065312642689	0.9148350551722392	0.0	UKB_460K.bp_DIASTOLICadjMEDz	False
ependymal cell	0.416642585284064	2.179637536899296	0.1911522343649717	0.528539328042044	0.9191988313774678	0.0	UKB_460K.bp_DIASTOLICadjMEDz	False
oligodendrocyte	0.4020476430370593	5.4328960648403015	0.0740024543519179	0.5493797975214225	0.9417939386081527	0.0	UKB_460K.bp_DIASTOLICadjMEDz	False
myeloid cell	4.687490413812619	9.154468151958817	0.512043991633705	0.5798257069718328	0.9799871103749286	0.0	UKB_460K.bp_DIASTOLICadjMEDz	False
keratinocyte	1.215936726242952	4.490237696813538	0.2707956256092705	0.5988547369411497	0.9980912282352494	0.0	UKB_460K.bp_DIASTOLICadjMEDz	False
mature alpha-beta T cell	-4.105753801859237	8.36866856601603	-0.4906101573351963	0.8741271166670916	0.9999964868881714	0.0	UKB_460K.bp_DIASTOLICadjMEDz	False
astrocyte	-3.12585997334206	3.7094664967455904	-0.8426710353320231	0.8489554248248925	0.9999964868881714	0.0	UKB_460K.bp_DIASTOLICadjMEDz	False
hepatocyte	-7.546450401100193	3.3111694628799144	-2.27908915134069	0.997871318914311	0.9999964868881714	0.0	UKB_460K.bp_DIASTOLICadjMEDz	False
granulocytopoietic cell	-3.2047495172787785	6.46285877203892	-0.4958718162222406	0.809144234262899	0.9999964868881714	0.0	UKB_460K.bp_DIASTOLICadjMEDz	False
granulocyte monocyte progenitor cell	-2.3409695715902656	4.46838551803119	-0.5238960609248678	0.8455485431407047	0.9999964868881714	0.0	UKB_460K.bp_DIASTOLICadjMEDz	False
proerythroblast	-1.3503382772385342	3.147072725142744	-0.4290775572011244	0.8151109720721132	0.9999964868881714	0.0	UKB_460K.bp_DIASTOLICadjMEDz	False
professional antigen presenting cell	-34.962036014337606	13.835302491943969	-2.527016379634296	0.9995765400417076	0.9999964868881714	0.0	UKB_460K.bp_DIASTOLICadjMEDz	False
promonocyte	1.7849939187631594	8.762473919015806	0.2037088994797999	0.6687337318242568	0.9999964868881714	0.0	UKB_460K.bp_DIASTOLICadjMEDz	False
T cell	-3.6081077536487416	5.547544080171685	-0.6503973112255249	0.9663908649956432	0.9999964868881714	0.0	UKB_460K.bp_DIASTOLICadjMEDz	False
granulocyte	-9.321348165646732	9.096881377622706	-1.0246751363138789	0.950019964503115	0.9999964868881714	0.0	UKB_460K.bp_DIASTOLICadjMEDz	False
respiratory basal cell	-1.775013089179993	5.116223706052832	-0.3469381307701683	0.6388513306087239	0.9999964868881714	0.0	UKB_460K.bp_DIASTOLICadjMEDz	False
NK cell	-20.134696421586508	8.378807348988886	-2.4030504083634607	0.9997253645140524	0.9999964868881714	0.0	UKB_460K.bp_DIASTOLICadjMEDz	False
Kupffer cell	-5.915056973583157	3.941829643461084	-1.5005866586333498	0.9554465871270764	0.9999964868881714	0.0	UKB_460K.bp_DIASTOLICadjMEDz	False
DN4 thymocyte	2.3486793624443933	9.623784075429846	0.2440494657855766	0.6656686522736992	0.9999964868881714	0.0	UKB_460K.bp_DIASTOLICadjMEDz	False
CD8-positive, alpha-beta T cell	-9.180453908265571	11.377234510063916	-0.8069143604401275	0.9458588003842072	0.9999964868881714	0.0	UKB_460K.bp_DIASTOLICadjMEDz	False
CD4-positive, alpha-beta T cell	0.8476554119914077	13.167109264106402	0.0643767280265623	0.7193698538622664	0.9999964868881714	0.0	UKB_460K.bp_DIASTOLICadjMEDz	False
Brush cell of epithelium proper of large intestine	-3.724050325846029	2.360458466611812	-1.5776809372085705	0.9574596295470712	0.9999964868881714	0.0	UKB_460K.bp_DIASTOLICadjMEDz	False
thymocyte	-3.1311914930143736	6.424193710698646	-0.48740614527233	0.8452620933877051	0.9999964868881714	0.0	UKB_460K.bp_DIASTOLICadjMEDz	False
fibrocyte	-6.663765120893181	2.3900232324927604	-2.788159140169934	0.9997939454136412	0.9999964868881714	0.0	UKB_460K.bp_DIASTOLICadjMEDz	False
type II pneumocyte	-1.6203975277608902	3.945862906388864	-0.4106573305264246	0.691104427080538	0.9999964868881714	0.0	UKB_460K.bp_DIASTOLICadjMEDz	False
Bergmann glial cell	-4.953802585601807	3.001338977821572	-1.6505308537982502	0.9498390840512784	0.9999964868881714	0.0	UKB_460K.bp_DIASTOLICadjMEDz	False
basal epithelial cell of tracheobronchial tree	-4.923861312345728	6.026141511369996	-0.8170835854178816	0.9736738763640652	0.9999964868881714	0.0	UKB_460K.bp_DIASTOLICadjMEDz	False
basophil	-1.7633806467056274	2.697509047499439	-0.653707036994097	0.7473758503736398	0.9999964868881714	0.0	UKB_460K.bp_DIASTOLICadjMEDz	False
pancreatic acinar cell	-0.6290353781724518	3.924009652685073	-0.1603042382278604	0.6837517439040037	0.9999964868881714	0.0	UKB_460K.bp_DIASTOLICadjMEDz	False
